n,h,is_dynamic,mean_k,mean_time,mean_grad_norm,mean_fx,mean_conv_rate,runs
2,1e-12,False,5.8333,0.0097287,8.4241e-08,8.2722e-16,1.8451,6
2,1e-12,True,6.1667,0.0095313,3.7781e-08,2.1342e-16,1.8177,6
2,1e-08,False,5.8333,0.0094349,2.3564e-07,4.5489e-15,1.7949,6
2,1e-08,True,5.5,0.0093926,7.9812e-08,5.7955e-16,1.8713,6
2,0.0001,False,6.1667,0.0091165,4.8708e-08,3.3751e-16,1.8277,6
2,0.0001,True,6.3333,0.012339,9.1284e-08,7.9974e-16,1.7459,6
1000,1e-12,False,9,0.028167,1.6503e-08,4.3549e-17,1.5762,6
1000,1e-12,True,8.3333,0.031178,6.6078e-09,4.3243e-18,1.6874,6
1000,1e-08,False,8.8333,0.028245,2.6001e-08,8.7543e-17,1.5715,6
1000,1e-08,True,8.6667,0.025655,3.4471e-08,1.1477e-16,1.5882,6
1000,0.0001,False,8.5,0.019692,9.1148e-08,1.6153e-15,1.5904,6
1000,0.0001,True,8,0.023875,2.1041e-07,4.0375e-15,1.5941,6
10000,1e-12,False,9.1667,0.11208,1.0296e-08,1.5179e-17,1.5918,6
10000,1e-12,True,9.1667,0.12343,4.3929e-08,1.9998e-16,1.5654,6
10000,1e-08,False,8.8333,0.10737,1.562e-07,3.0913e-15,1.598,6
10000,1e-08,True,8.1667,0.12546,1.113e-08,9.8686e-18,1.6091,6
10000,0.0001,False,9.1667,0.098044,1.8612e-07,5.7759e-15,1.5913,6
10000,0.0001,True,9.1667,0.092425,1.2884e-08,2.4727e-17,1.5663,6
100000,1e-12,False,9.8333,0.91306,2.7274e-07,8.0158e-15,1.6123,6
100000,1e-12,True,10.167,0.98915,9.0351e-08,1.6021e-15,1.6366,6
100000,1e-08,False,9.5,1.0363,9.2332e-09,1.0778e-17,1.6291,6
100000,1e-08,True,9.5,1.1882,4.3026e-07,1.421e-14,1.7028,6
100000,0.0001,False,9.8333,1.1892,5.6259e-08,6.6046e-16,1.5956,6
100000,0.0001,True,9.6667,1.2407,1.3573e-07,3.8172e-15,1.6491,6
