n,h,is_dynamic,mean_k,mean_time,mean_grad_norm,mean_fx,mean_conv_rate,runs
2,1e-12,False,6.8333,0.0095813,7.571e-13,1.6478e-25,1.8128,6
2,1e-12,True,6,0.0087177,1.0343e-09,3.134e-19,1.8477,6
2,1e-08,False,6.3333,0.0074915,2.782e-12,1.1656e-24,1.8904,6
2,1e-08,True,6.8333,0.0080436,1.2315e-10,4.0894e-21,1.7866,6
2,0.0001,False,6.5,0.0079269,2.8434e-11,2.2313e-22,1.8381,6
2,0.0001,True,6.1667,0.012855,1.8384e-10,5.0394e-21,1.5635,6
100,1e-12,False,8.8333,0.013325,1.1235e-11,3.0287e-23,1.3084,6
100,1e-12,True,8,0.012201,1.6749e-10,3.8302e-21,1.5458,6
100,1e-08,False,8.3333,0.010417,1.4765e-09,5.1265e-19,1.8484,6
100,1e-08,True,8.3333,0.010406,1.3475e-09,3.9582e-19,1.2927,6
100,0.0001,False,8.1667,0.010183,2.8994e-11,1.6385e-22,1.8225,6
100,0.0001,True,8.5,0.011138,1.0119e-09,1.1564e-19,1.3141,6
1000,1e-12,False,9.3333,0.023747,2.589e-09,7.6135e-19,1.0942,6
1000,1e-12,True,9.3333,0.019113,3.1771e-09,9.2152e-19,1.0059,6
1000,1e-08,False,9.3333,0.016958,1.5372e-09,5.0967e-19,2.04,6
1000,1e-08,True,9.5,0.016789,2.5064e-12,8.5897e-25,1.7299,6
1000,0.0001,False,8.8333,0.015587,2.4632e-09,4.6751e-19,1.536,6
1000,0.0001,True,10.167,0.018683,1.486e-10,4.6712e-21,0.61515,6
10000,1e-12,False,9.5,0.072191,1.477e-09,4.2668e-19,1.3611,6
10000,1e-12,True,10,0.076212,2.5263e-10,6.0629e-21,-1.6662,6
10000,1e-08,False,9.5,0.063565,2.3093e-10,1.1599e-20,1.4594,6
10000,1e-08,True,8.8333,0.060547,5.5476e-10,8.2267e-20,1.7149,6
10000,0.0001,False,9.3333,0.061518,2.0469e-10,9.9373e-21,1.5865,6
10000,0.0001,True,9.3333,0.060729,5.0851e-13,2.9179e-26,-0.42919,6
100000,1e-12,False,9.5,0.60049,4.7577e-11,2.2603e-22,1.5846,6
100000,1e-12,True,9,0.63946,9.8827e-11,9.4062e-22,1.6105,6
100000,1e-08,False,9.3333,0.59302,1.0533e-09,1.701e-19,1.5862,6
100000,1e-08,True,10.5,0.65679,9.9443e-11,1.8358e-21,1.3781,6
100000,0.0001,False,10.167,0.63055,7.9013e-10,7.5132e-20,1.5421,6
100000,0.0001,True,10.667,0.66283,1.5681e-09,4.7311e-19,1.3324,6
