n,h,is_dynamic,mean_k,mean_time,mean_grad_norm,mean_fx,mean_conv_rate,runs
2,1e-12,False,6,0.0016724,7.3131e-10,3.2872e-20,1.8663,6
2,1e-12,True,6.3333,0.0018864,6.8978e-10,4.6326e-20,1.8829,6
2,1e-08,False,6.3333,0.0020709,3.3447e-12,2.2797e-24,1.8818,6
2,1e-08,True,6.5,0.0023589,6.307e-11,1.0029e-21,1.8397,6
2,0.0001,False,7.3333,0.0026374,3.0987e-10,8.5244e-16,1.3894,3
2,0.0001,True,5.8333,0.0029793,1.5664e-09,2.4594e-17,1.8425,6
100,1e-12,False,8.3333,0.003129,1.0763e-09,1.6879e-19,1.0639,6
100,1e-12,True,8.1667,0.0030811,1.4503e-09,1.2093e-19,1.6027,6
100,1e-08,False,8.3333,0.0041657,1.747e-09,4.5612e-19,1.3097,6
100,1e-08,True,8.1667,0.0038653,8.2033e-11,1.5153e-21,1.6111,6
100,0.0001,False,9.2,0.0042785,1.6841e-10,8.4164e-14,1.5769,5
100,0.0001,True,8.4,0.0043701,1.3255e-09,2.0601e-14,1.3242,5
1000,1e-12,False,9.5,0.005494,9.4458e-10,4.3415e-20,1.0513,6
1000,1e-12,True,9.3333,0.0054145,1.1326e-09,3.4139e-19,1.538,6
1000,1e-08,False,8.5,0.0052436,5.7925e-11,3.7285e-22,1.8268,6
1000,1e-08,True,8.6667,0.0057987,1.2414e-09,3.242e-19,1.248,6
1000,0.0001,False,9.6667,0.0068446,5.0938e-10,8.4849e-13,-0.14518,3
1000,0.0001,True,10.2,0.0073185,2.6362e-10,2.117e-13,0.78899,5
10000,1e-12,False,10.167,0.02736,8.0801e-10,6.0155e-20,3.7531,6
10000,1e-12,True,10.333,0.027937,2.4178e-09,3.9607e-19,0.73175,6
10000,1e-08,False,10.167,0.030034,3.8474e-10,3.3173e-20,1.2784,6
10000,1e-08,True,10.833,0.032719,2.7059e-10,1.5902e-20,1.2914,6
10000,0.0001,False,11.5,0.030474,7.5485e-11,8.4919e-12,1.0115,4
10000,0.0001,True,10.667,0.044772,5.3975e-09,2.1225e-12,1.0766,3
100000,1e-12,False,12.833,0.28243,1.2606e-09,2.2212e-19,-0.21611,6
100000,1e-12,True,13.667,0.34299,8.5418e-11,9.4973e-22,-504.18,6
100000,1e-08,False,12.833,0.29823,3.815e-10,2.6371e-20,1.0784,6
100000,1e-08,True,12.333,0.29031,1.1323e-09,2.1017e-19,-3.357,6
100000,0.0001,False,15.333,0.39537,3.9596e-12,8.4926e-11,0.85032,3
100000,0.0001,True,13.5,0.31049,3.6348e-10,2.1231e-11,1.1033,4
