n,h,is_dynamic,mean_k,mean_time,mean_grad_norm,mean_fx,mean_conv_rate,runs
2,1e-12,False,5.8333,0.0018401,1.0243e-07,1.2309e-15,1.8435,6
2,1e-12,True,6.1667,0.0020208,5.3729e-08,3.5102e-16,1.8186,6
2,1e-08,False,5.8333,0.0017049,2.3562e-07,4.5479e-15,1.7948,6
2,1e-08,True,5.5,0.0016519,7.98e-08,5.7949e-16,1.8713,6
2,0.0001,False,6.1667,0.0016421,4.8706e-08,5.7077e-16,1.8277,6
2,0.0001,True,6.3333,0.0023221,9.1229e-08,6.1879e-16,1.7459,6
1000,1e-12,False,9,0.006383,3.135e-08,1.0493e-16,1.5755,6
1000,1e-12,True,8.3333,0.0064074,2.9416e-08,6.546e-17,1.6842,6
1000,1e-08,False,8.8333,0.0062347,2.6015e-08,8.7664e-17,1.5715,6
1000,1e-08,True,8.6667,0.0064021,3.4469e-08,1.1476e-16,1.5882,6
1000,0.0001,False,8.5,0.0069749,9.133e-08,8.4802e-13,1.5904,6
1000,0.0001,True,8,0.0068662,2.1038e-07,2.1283e-13,1.5941,6
10000,1e-12,False,9.1667,0.068109,2.2793e-08,4.9974e-17,1.5901,6
10000,1e-12,True,9.6667,0.062137,3.3861e-08,6.0775e-17,1.5102,6
10000,1e-08,False,8.8333,0.053615,1.5627e-07,3.0931e-15,1.598,6
10000,1e-08,True,8.1667,0.045432,1.1146e-08,9.9073e-18,1.6091,6
10000,0.0001,False,9.1667,0.035602,1.8619e-07,8.4931e-12,1.5913,6
10000,0.0001,True,9.1667,0.033389,1.288e-08,2.1223e-12,1.5663,6
100000,1e-12,False,10,0.41254,1.5572e-07,3.0771e-15,1.6231,6
100000,1e-12,True,8.25,0.38818,1.6454e-07,2.7054e-15,1.6012,4
100000,1e-08,False,9.5,0.39369,9.2351e-09,1.0784e-17,1.6291,6
100000,1e-08,True,9.5,0.39125,4.3122e-07,1.427e-14,1.7028,6
100000,0.0001,False,9.8333,0.47471,5.6292e-08,8.4925e-11,1.5956,6
100000,0.0001,True,9.6667,0.47383,1.357e-07,2.1233e-11,1.6491,6
