n,h,is_dynamic,mean_k,mean_time,mean_grad_norm,mean_fx,mean_conv_rate,runs
2,1e-12,False,6.1667,0.0025096,4.3544e-08,4.4324e-16,2.0118,6
2,1e-12,True,5.8333,0.0032112,2.4421e-08,9.9583e-17,1.9208,6
2,1e-08,False,6.3333,0.0020488,6.2708e-08,1.0459e-15,2.1278,6
2,1e-08,True,6.5,0.0028571,2.1199e-07,7.0973e-15,1.9764,6
2,0.0001,False,5.8333,0.0021733,8.2194e-08,5.1662e-16,1.3866,6
2,0.0001,True,6.8333,0.0034356,9.6253e-09,2.3154e-17,1.7681,6
1000,1e-12,False,13.667,0.0084895,5.8699e-08,1.3166e-16,1.4182,6
1000,1e-12,True,12.833,0.0085542,2.6279e-07,2.0328e-15,1.3811,6
1000,1e-08,False,12.333,0.0078343,1.9145e-07,9.0861e-16,1.488,6
1000,1e-08,True,13.167,0.0091975,6.9559e-08,1.5012e-16,1.3328,6
1000,0.0001,False,13.167,0.010407,2.1722e-07,8.4941e-13,1.5428,6
1000,0.0001,True,13,0.0099415,1.1417e-07,2.1356e-13,1.3616,6
10000,1e-12,False,14.333,0.070635,5.973e-08,2.0237e-16,1.3037,6
10000,1e-12,True,14,0.064305,7.7679e-08,2.3927e-16,1.408,6
10000,1e-08,False,14,0.053925,7.5382e-08,2.352e-16,1.3662,6
10000,1e-08,True,13.667,0.047541,1.2517e-07,4.0426e-16,1.2643,6
10000,0.0001,False,14.2,0.046042,6.2032e-08,8.4929e-12,1.3393,5
10000,0.0001,True,14.2,0.051269,1.9542e-08,2.1228e-12,1.3834,5
100000,1e-12,False,16.167,0.56049,8.2279e-08,5.957e-16,1.273,6
100000,1e-12,True,15.6,0.60013,1.7236e-08,8.6471e-18,1.4206,5
100000,1e-08,False,16.333,0.54822,1.2305e-08,5.994e-18,1.3704,6
100000,1e-08,True,15.667,0.58386,5.6048e-08,2.303e-16,1.2867,6
100000,0.0001,False,15.4,0.50162,1.9105e-07,8.4898e-11,1.2529,5
100000,0.0001,True,16,0.44768,2.3426e-08,0.40996,1.3651,5
