n,h,is_dynamic,mean_k,mean_time,mean_grad_norm,mean_fx,mean_conv_rate,runs
2,1e-12,False,5.3333,0.00042012,1.8504e-05,-1.4721,2.3786,6
2,1e-12,True,4.6667,0.0014425,3.1522e-05,-1.4721,2.1337,6
2,1e-08,False,5,0.00038855,1.4781e-05,-1.4721,2.0925,6
2,1e-08,True,4.8333,0.00082204,9.3297e-06,-1.4721,2.122,6
2,0.0001,False,4.8333,0.00040536,1.0892e-06,-1.4721,2.3777,6
2,0.0001,True,4.6667,0.00047915,1.0358e-07,-1.4721,2.3421,6
100,1e-08,False,15,0.0015641,1.1406e-05,-50,1.3189,6
100,1e-08,True,15.833,0.0016446,6.5165e-05,-50,1.3914,6
100,0.0001,False,15.5,0.0016494,8.0157e-06,-50,1.4349,6
100,0.0001,True,16.333,0.0016904,1.2349e-05,-50,1.3266,6
1000,1e-08,False,22.167,0.0083072,5.9751e-05,-427.4,1.4166,6
1000,0.0001,False,20,0.0092106,1.3582e-05,-427.4,1.5332,6
1000,0.0001,True,20,0.0086531,2.3742e-05,-427.4,1.4559,6
10000,0.0001,False,25.5,0.04386,3.629e-05,-4159.9,1.5357,6
100000,0.0001,False,34.6,0.60314,5.6312e-05,-41444,1.4513,5
