n,h,is_dynamic,mean_k,mean_time,mean_grad_norm,mean_fx,mean_conv_rate,runs
2,1e-12,False,6,0.0071801,3.6634e-10,3.5098e-20,1.8083,6
2,1e-12,True,6.1667,0.0078465,3.3314e-10,2.6163e-20,1.8305,6
2,1e-08,False,7,0.0082534,3.4948e-10,1.5307e-20,1.7393,6
2,1e-08,True,6.6667,0.0082817,1.7837e-10,4.0013e-21,1.713,6
2,0.0001,False,6.1667,0.0072461,1.4227e-09,2.6084e-19,1.7191,6
2,0.0001,True,6.8333,0.0082678,2.1973e-10,6.0159e-21,1.9077,6
100,1e-12,False,13,0.01617,3.6094e-10,8.9944e-21,1.4987,6
100,1e-12,True,12.5,0.015468,1.4153e-09,1.3134e-19,1.434,6
100,1e-08,False,12.667,0.015656,1.4328e-09,1.6384e-19,1.6454,6
100,1e-08,True,13,0.016025,2.6764e-10,2.2544e-21,1.5618,6
100,0.0001,False,13.667,0.016564,6.0798e-11,1.3465e-22,1.6294,6
100,0.0001,True,13,0.015796,5.8943e-10,1.8461e-20,1.5218,6
1000,1e-12,False,14,0.025931,2.2402e-10,2.685e-21,1.3654,6
1000,1e-12,True,13.833,0.025964,7.5421e-10,5.1387e-20,1.406,6
1000,1e-08,False,14.167,0.028334,2.5744e-10,4.7799e-21,1.4226,6
1000,1e-08,True,14.167,0.026591,5.1044e-10,9.4942e-21,1.3959,6
1000,0.0001,False,14.167,0.024326,2.2096e-10,2.7126e-21,1.4539,6
1000,0.0001,True,13.833,0.024288,1.2143e-09,7.5044e-20,1.4502,6
10000,1e-12,False,15.167,0.095569,5.4096e-10,3.822e-20,1.2784,6
10000,1e-12,True,14.833,0.098153,7.5508e-10,5.6294e-20,1.3635,6
10000,1e-08,False,14.667,0.092218,1.0038e-09,5.6933e-20,1.3502,6
10000,1e-08,True,14.833,0.092583,1.9809e-10,2.8032e-21,1.2877,6
10000,0.0001,False,14.833,0.084259,1.2498e-09,8.4345e-20,1.3822,6
10000,0.0001,True,15,0.084332,1.1813e-09,7.9991e-20,1.3366,6
100000,1e-12,False,15.833,0.99962,1.1505e-09,1.3368e-19,1.3103,6
100000,1e-12,True,16,0.99334,1.2213e-09,1.3416e-19,1.2675,6
100000,1e-08,False,15.833,0.97717,9.5999e-10,1.2914e-19,1.224,6
100000,1e-08,True,15.833,0.97968,1.1397e-09,1.3406e-19,1.29,6
100000,0.0001,False,16,0.98455,1.8613e-09,1.6388e-19,1.5,6
100000,0.0001,True,15.833,0.97265,1.1557e-09,1.3446e-19,1.2389,6
