n,h,is_dynamic,mean_k,mean_time,mean_grad_norm,mean_fx,mean_conv_rate,runs
2,1e-12,False,4.1667,0.00038252,1.0685e-05,-1.4721,1.9006,6
2,1e-12,True,4.5,0.0019078,1.109e-05,-1.4721,2.0665,6
2,1e-08,False,5.1667,0.00048403,1.1514e-05,-1.4721,1.3991,6
2,1e-08,True,3.5,0.0018409,1.3978e-05,-1.4721,1.2816,6
2,0.0001,False,4.1667,0.00040025,4.5891e-07,-1.4721,1.3458,6
2,0.0001,True,5.3333,0.00058477,3.9667e-06,-1.4721,1.0928,6
100,1e-12,False,9,0.00088221,8.4979e-05,-50,-0.025206,1
100,1e-12,True,9.3333,0.00088882,1.3594e-05,-50,0.80736,6
100,1e-08,False,9,0.00085821,9.2139e-09,-50,0.96734,6
100,1e-08,True,8.3333,0.00079279,1.4585e-06,-50,0.83039,6
100,0.0001,False,9.8333,0.00098874,1.1499e-05,-50,-3.2525,6
100,0.0001,True,15.5,0.0015344,7.9189e-05,-50,-0.9104,2
1000,1e-12,False,9,0.0012488,8.4979e-05,-427.4,-0.025435,1
1000,1e-12,True,13,0.0020555,3.4153e-07,-427.4,4.1645,6
1000,1e-08,False,13.833,0.0021795,2.5667e-05,-427.4,-19.637,6
1000,1e-08,True,12.833,0.0020077,1.1281e-07,-427.4,-1.9182,6
1000,0.0001,False,12.833,0.0019736,1.6602e-05,-427.4,-3.8437,6
1000,0.0001,True,6,0.0010658,9.0979e-05,-427.4,-1.0603,1
10000,1e-12,False,9,0.004855,8.4979e-05,-4159.9,-0.027718,1
10000,1e-12,True,18.667,0.012647,4.7898e-06,-4159.9,1.4514,6
10000,1e-08,False,20.333,0.01395,5.1407e-06,-4159.9,-0.72424,6
10000,1e-08,True,19.167,0.013292,5.6239e-06,-4159.9,0.4816,6
10000,0.0001,False,19,0.012474,6.2176e-06,-4159.9,2.7959,6
10000,0.0001,True,6,0.0031833,9.0979e-05,-4159.9,-1.0682,1
100000,1e-12,False,9,0.04633,8.4979e-05,-41444,-0.049966,1
100000,1e-12,True,7,0.042324,8.0358e-08,-41444,2.0085,1
100000,1e-08,False,6,0.032173,3.3512e-09,-41444,-1.1699,1
100000,1e-08,True,17,0.10114,2.6764e-05,-41444,0.6959,2
100000,0.0001,False,6,0.032381,2.0706e-06,-41444,-1.139,1
100000,0.0001,True,6,0.03573,9.0979e-05,-41444,-1.1472,1
