n,h,is_dynamic,mean_k,mean_time,mean_grad_norm,mean_fx,mean_conv_rate,runs
2,1e-12,False,4.1667,0.00039403,6.084e-07,-1.4721,2.051,6
2,1e-12,True,4.5,0.0018647,9.308e-06,-1.4721,1.6174,6
2,1e-08,False,5.1667,0.00046076,1.1171e-05,-1.4721,1.5205,6
2,1e-08,True,3.5,0.0022094,1.3979e-05,-1.4721,1.2816,6
2,0.0001,False,4.1667,0.00038515,4.589e-07,-1.4721,1.6497,6
2,0.0001,True,5,0.00054107,1.9694e-06,-1.4721,1.6957,6
100,1e-12,False,8.3333,0.00075936,4.6568e-06,-50,1.4486,6
100,1e-12,True,9.1667,0.00083948,3.224e-06,-50,1.5794,6
100,1e-08,False,8.6667,0.00080674,4.2918e-06,-50,1.269,6
100,1e-08,True,9.5,0.00091821,4.3652e-06,-50,1.3868,6
100,0.0001,False,9.5,0.00092876,3.0448e-06,-50,0.99995,6
100,0.0001,True,9,0.00085387,1.2852e-05,-50,1.3175,6
1000,1e-12,False,14,0.0021223,3.1545e-06,-427.4,1.5858,6
1000,1e-12,True,14,0.0021258,8.4261e-06,-427.4,1.2297,6
1000,1e-08,False,12.5,0.00192,1.3616e-05,-427.4,1.3632,6
1000,1e-08,True,13.5,0.0020595,1.2694e-05,-427.4,1.5656,6
1000,0.0001,False,13.333,0.0020519,3.5244e-06,-427.4,1.3661,6
1000,0.0001,True,13,0.0019385,8.0485e-06,-427.4,1.3092,6
10000,1e-12,False,18.667,0.011965,7.8812e-06,-4159.9,1.6144,6
10000,1e-12,True,19.167,0.012246,2.6785e-05,-4159.9,1.4075,6
10000,1e-08,False,20.833,0.014485,8.1109e-06,-4159.9,1.344,6
10000,1e-08,True,22,0.015358,8.9436e-06,-4159.9,1.7627,6
10000,0.0001,False,18.667,0.012073,5.0269e-06,-4159.9,1.1522,6
10000,0.0001,True,20.333,0.014399,8.3066e-06,-4159.9,1.3454,6
100000,1e-12,False,6,0.032271,1.8002e-05,-41444,1.2629,1
100000,1e-12,True,6,0.034461,1.8002e-05,-41444,1.2629,1
100000,1e-08,False,6,0.032963,1.8002e-05,-41444,1.2629,1
100000,1e-08,True,23.667,0.15427,5.3833e-05,-41444,1.2042,3
100000,0.0001,False,6,0.031978,1.8002e-05,-41444,1.2629,1
100000,0.0001,True,6,0.030237,1.8002e-05,-41444,1.2629,1
