Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,4,1.5617e-12,-1.4721,2.4352,0.0011239
1,2,0.0001,True,yes,3,1.0715e-07,-1.4721,2.2078,0.00049067
2,2,0.0001,True,yes,5,1.0909e-10,-1.4721,2.8334,0.00060671
3,2,0.0001,True,yes,5,5.0665e-07,-1.4721,1.1071,0.00060804
4,2,0.0001,True,yes,6,5.9864e-13,-1.4721,2.6468,0.00071363
5,2,0.0001,True,yes,5,2.0453e-10,-1.4721,2.8222,0.00060792
0,2,0.0001,False,yes,4,1.2413e-12,-1.4721,2.4352,0.00048508
1,2,0.0001,False,yes,9,5.6142e-08,-1.4721,3.0707,0.0011527
2,2,0.0001,False,yes,5,0,-1.4721,1.939,0.00059579
3,2,0.0001,False,yes,3,1.0481e-06,-1.4721,2.032,0.00037696
4,2,0.0001,False,yes,5,1.0938e-11,-1.4721,2.6745,0.00057775
5,2,0.0001,False,yes,3,5.0742e-06,-1.4721,2.1873,0.00038288
0,100,0.0001,True,yes,15,1.1347e-06,-50,1.458,0.0021986
1,100,0.0001,True,yes,20,3.8511e-05,-50,1.456,0.0029515
2,100,0.0001,True,yes,18,2.3766e-05,-50,1.2833,0.0027224
3,100,0.0001,True,yes,16,4.5449e-06,-50,1.3288,0.002405
4,100,0.0001,True,yes,15,1.3936e-05,-50,1.149,0.0020953
5,100,0.0001,True,yes,18,3.0504e-05,-50,1.7077,0.00255
0,100,0.0001,False,yes,15,1.1354e-06,-50,1.458,0.0021539
1,100,0.0001,False,yes,14,9.0985e-06,-50,1.4009,0.0020071
2,100,0.0001,False,yes,17,5.8826e-06,-50,1.9968,0.0023573
3,100,0.0001,False,yes,15,7.9027e-06,-50,1.425,0.0021967
4,100,0.0001,False,yes,16,1.0246e-05,-50,1.4772,0.0025375
5,100,0.0001,False,yes,16,1.0361e-06,-50,1.2534,0.0022055
0,1000,0.0001,True,yes,19,1.8438e-05,-427.4,1.4797,0.0093216
1,1000,0.0001,True,yes,21,3.6532e-05,-427.4,1.3845,0.0085595
2,1000,0.0001,True,yes,19,1.4815e-05,-427.4,0.94482,0.0076103
3,1000,0.0001,True,yes,20,1.7736e-05,-427.4,1.7726,0.0083793
4,1000,0.0001,True,yes,19,4.9649e-05,-427.4,1.2457,0.0067935
5,1000,0.0001,True,yes,21,6.0082e-06,-427.4,1.5749,0.010079
0,1000,0.0001,False,yes,19,1.198e-05,-427.4,1.7283,0.010148
1,1000,0.0001,False,yes,22,2.723e-05,-427.4,1.5152,0.0083948
2,1000,0.0001,False,yes,21,4.4876e-06,-427.4,1.3635,0.0082416
3,1000,0.0001,False,yes,18,4.304e-05,-427.4,1.4479,0.0072769
4,1000,0.0001,False,yes,20,2.6368e-06,-427.4,1.4394,0.0082348
5,1000,0.0001,False,yes,19,6.7407e-05,-427.4,1.6313,0.0072668
0,10000,0.0001,True,no,199,0.0005233,-4159.9,1.3533,0.49776
1,10000,0.0001,True,no,199,0.00056374,-4159.9,1.2713,0.481
2,10000,0.0001,True,no,199,0.00058587,-4159.9,1.4001,0.51429
3,10000,0.0001,True,no,199,0.00051752,-4159.9,1.6755,0.51057
4,10000,0.0001,True,no,199,0.00054076,-4159.9,1.4093,0.53289
5,10000,0.0001,True,no,199,0.00067042,-4159.9,2.1386,0.52706
0,10000,0.0001,False,yes,23,1.4386e-05,-4159.9,1.6655,0.042342
1,10000,0.0001,False,yes,24,4.9391e-05,-4159.9,1.3198,0.043386
2,10000,0.0001,False,yes,27,6.3237e-05,-4159.9,2.3354,0.04994
3,10000,0.0001,False,yes,25,9.7375e-05,-4159.9,0.95584,0.041859
4,10000,0.0001,False,yes,26,5.7208e-06,-4159.9,1.7347,0.051583
5,10000,0.0001,False,yes,26,2.0321e-05,-4159.9,1.6118,0.051798
0,100000,0.0001,True,no,199,0.2341,-41444,1.3144,1.529
1,100000,0.0001,True,no,199,0.23128,-41444,0.99048,1.5423
2,100000,0.0001,True,no,199,0.23247,-41444,1.0167,1.5617
3,100000,0.0001,True,no,199,0.23092,-41444,1.2497,1.5243
4,100000,0.0001,True,no,199,0.22639,-41444,1.2514,1.5838
5,100000,0.0001,True,no,199,0.22852,-41444,0.96683,1.5923
0,100000,0.0001,False,no,199,0.00016022,-41444,1.104,10.885
1,100000,0.0001,False,no,199,0.00012549,-41444,1.344,11.232
2,100000,0.0001,False,yes,38,7.3449e-05,-41444,1.4795,0.85115
3,100000,0.0001,False,yes,31,9.9867e-05,-41444,1.0309,0.63529
4,100000,0.0001,False,no,199,0.00049032,-41444,1.6064,10.867
5,100000,0.0001,False,no,199,0.00012726,-41444,1.1704,10.264
