Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,4,2.0569e-12,-1.4721,2.4352,0.00087346
1,2,0.0001,True,yes,3,1.0717e-07,-1.4721,2.2078,0.00040667
2,2,0.0001,True,yes,5,1.1105e-10,-1.4721,1.5369,0.00066188
3,2,0.0001,True,yes,5,5.0844e-07,-1.4721,0.87951,0.000693
4,2,0.0001,True,yes,6,0,-1.4721,1.781,0.00074683
5,2,0.0001,True,yes,5,2.0801e-10,-1.4721,2.8222,0.00061304
0,2,0.0001,False,yes,4,2.2377e-12,-1.4721,2.4352,0.00047642
1,2,0.0001,False,yes,9,5.6365e-08,-1.4721,1.2531,0.001087
2,2,0.0001,False,yes,5,1.1102e-12,-1.4721,1.939,0.00059567
3,2,0.0001,False,yes,3,1.0482e-06,-1.4721,2.032,0.00038825
4,2,0.0001,False,yes,5,1.1298e-11,-1.4721,0.04684,0.00057608
5,2,0.0001,False,yes,3,5.0743e-06,-1.4721,2.1873,0.00038792
0,100,0.0001,True,yes,15,1.1346e-06,-50,-0.12444,0.0022034
1,100,0.0001,True,yes,19,5.5805e-06,-50,-1.4014,0.002813
2,100,0.0001,True,yes,18,2.3767e-05,-50,0.49314,0.0025174
3,100,0.0001,True,yes,16,4.5431e-06,-50,7.6154,0.0022445
4,100,0.0001,True,yes,15,1.3938e-05,-50,-8.4555,0.00236
5,100,0.0001,True,yes,18,3.0501e-05,-50,0.34492,0.0025552
0,100,0.0001,False,yes,15,1.1354e-06,-50,-0.12444,0.0021864
1,100,0.0001,False,yes,14,9.0984e-06,-50,3.741,0.001924
2,100,0.0001,False,yes,17,5.8823e-06,-50,-1.9914,0.0023122
3,100,0.0001,False,yes,15,7.9024e-06,-50,-4.9668,0.0021163
4,100,0.0001,False,yes,16,1.0246e-05,-50,1.253,0.0022888
5,100,0.0001,False,yes,16,1.0361e-06,-50,-0.51159,0.002499
0,1000,0.0001,True,yes,19,5.7708e-06,-427.4,7.4057,0.010069
1,1000,0.0001,True,yes,21,3.6512e-05,-427.4,-5.9329,0.0084746
2,1000,0.0001,True,yes,19,1.4955e-05,-427.4,1.4025,0.0076702
3,1000,0.0001,True,yes,20,3.6472e-05,-427.4,0.15816,0.0083138
4,1000,0.0001,True,yes,19,4.9786e-05,-427.4,-3.7924,0.0074502
5,1000,0.0001,True,yes,21,6.4088e-06,-427.4,4.4431,0.0099878
0,1000,0.0001,False,yes,19,4.6211e-05,-427.4,-0.41669,0.0092302
1,1000,0.0001,False,yes,21,1.7232e-06,-427.4,-1.7301,0.0088496
2,1000,0.0001,False,yes,21,4.6119e-06,-427.4,29.945,0.0084143
3,1000,0.0001,False,yes,18,4.3039e-05,-427.4,-3.9185,0.0074441
4,1000,0.0001,False,yes,20,2.6366e-06,-427.4,-7.9506,0.0083457
5,1000,0.0001,False,yes,19,3.8267e-05,-427.4,-1.1472,0.0076162
0,10000,0.0001,True,no,199,0.00071431,-4159.9,-1.6148,0.51405
1,10000,0.0001,True,no,199,0.0007086,-4159.9,101.98,0.52856
2,10000,0.0001,True,no,199,0.00064995,-4159.9,0.13641,0.53454
