Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,4,9.8986e-11,-1.4721,2.4353,0.001134
1,2,0.0001,True,yes,4,5.7108e-09,-1.4721,1.8178,0.00052108
2,2,0.0001,True,yes,3,1.0159e-05,-1.4721,2.4761,0.00036429
3,2,0.0001,True,yes,5,3.1044e-09,-1.4721,3.0609,0.00055871
4,2,0.0001,True,yes,5,9.214e-05,-1.4721,2.4268,0.00061467
5,2,0.0001,True,yes,3,1.7926e-06,-1.4721,2.3856,0.00035071
0,2,0.0001,False,yes,4,2.498e-12,-1.4721,2.4352,0.0014628
1,2,0.0001,False,yes,4,7.3603e-09,-1.4721,1.8177,0.00050037
2,2,0.0001,False,yes,3,1.0259e-05,-1.4721,2.4761,0.00035658
3,2,0.0001,False,yes,5,6.6128e-10,-1.4721,3.0609,0.00053092
4,2,0.0001,False,yes,5,9.2056e-05,-1.4721,2.4268,0.00060088
5,2,0.0001,False,yes,3,1.7554e-06,-1.4721,2.3856,0.00034754
0,2,1e-08,True,yes,4,0,-1.4721,2.4353,0.00096158
1,2,1e-08,True,yes,4,7.4932e-09,-1.4721,1.8178,0.00057029
2,2,1e-08,True,yes,3,1.013e-05,-1.4721,2.4761,0.00037408
3,2,1e-08,True,yes,5,1.1973e-08,-1.4721,3.0609,0.0010555
4,2,1e-08,True,yes,5,9.1661e-05,-1.4721,2.4269,0.0011086
5,2,1e-08,True,yes,3,1.7753e-06,-1.4721,2.3856,0.0005655
0,2,1e-08,False,yes,4,2.6185e-08,-1.4721,2.4353,0.00058971
1,2,1e-08,False,yes,4,2.2377e-08,-1.4721,1.8178,0.00047996
2,2,1e-08,False,yes,3,1.0147e-05,-1.4721,2.4761,0.000414
3,2,1e-08,False,yes,5,2.2204e-08,-1.4721,3.061,0.00064804
4,2,1e-08,False,yes,5,9.2191e-05,-1.4721,2.4268,0.00061708
5,2,1e-08,False,yes,3,1.7683e-06,-1.4721,2.3856,0.0043336
0,2,1e-12,True,yes,4,5.9861e-05,-1.4721,2.3592,0.00060967
1,2,1e-12,True,yes,6,0,-1.4721,1.1442,0.00070746
2,2,1e-12,True,yes,7,0,-1.4721,1.4855,0.00094421
3,2,1e-12,True,yes,8,5.9866e-05,-1.4721,2.2492,0.0010275
4,2,1e-12,True,yes,5,0,-1.4721,2.4217,0.00062742
5,2,1e-12,True,yes,4,5.9865e-05,-1.4721,1.9513,0.00046104
0,2,1e-12,False,yes,4,2.7756e-05,-1.4721,2.527,0.00058496
1,2,1e-12,False,yes,5,0,-1.4721,1.4876,0.00059092
2,2,1e-12,False,yes,3,2.7756e-05,-1.4721,2.4748,0.00034796
3,2,1e-12,False,yes,5,0,-1.4721,3.059,0.00053975
4,2,1e-12,False,yes,7,0,-1.4721,2.0447,0.00082321
5,2,1e-12,False,yes,3,0,-1.4721,2.386,0.00035671
0,1000,0.0001,True,yes,20,4.5163e-05,-427.4,1.4952,0.007657
1,1000,0.0001,True,yes,19,3.4211e-06,-427.4,0.9973,0.0063586
2,1000,0.0001,True,yes,20,2.5706e-06,-427.4,1.3242,0.0070789
3,1000,0.0001,True,yes,21,2.4149e-05,-427.4,1.9446,0.0069935
4,1000,0.0001,True,yes,22,1.1931e-05,-427.4,1.878,0.0081436
5,1000,0.0001,True,yes,19,2.0493e-05,-427.4,1.1026,0.0063615
0,1000,0.0001,False,yes,20,3.9597e-05,-427.4,1.5495,0.0081185
1,1000,0.0001,False,yes,19,2.6028e-06,-427.4,0.99731,0.010197
2,1000,0.0001,False,yes,20,1.1307e-06,-427.4,1.3231,0.012696
3,1000,0.0001,False,yes,21,2.2516e-05,-427.4,1.9492,0.0078149
4,1000,0.0001,False,yes,22,6.9938e-06,-427.4,2.0328,0.011677
5,1000,0.0001,False,yes,19,2.0603e-05,-427.4,1.1025,0.0065349
0,1000,1e-08,True,no,199,0.015587,-427.4,1.0714,0.071792
1,1000,1e-08,True,no,199,0.016332,-427.4,1.0676,0.059041
2,1000,1e-08,True,no,199,0.016583,-427.4,0.77106,0.054527
3,1000,1e-08,True,no,199,0.015796,-427.4,0.54262,0.063401
4,1000,1e-08,True,no,199,0.016209,-427.4,1.0827,0.057166
5,1000,1e-08,True,no,199,0.016016,-427.4,1.0658,0.09264
0,1000,1e-08,False,yes,18,7.047e-05,-427.4,1.4066,0.0071989
1,1000,1e-08,False,yes,19,5.7467e-05,-427.4,0.98269,0.016213
2,1000,1e-08,False,yes,20,6.084e-05,-427.4,1.3319,0.008698
3,1000,1e-08,False,yes,21,6.3899e-05,-427.4,1.9188,0.0068286
4,1000,1e-08,False,yes,22,5.6009e-05,-427.4,2.222,0.0080489
5,1000,1e-08,False,yes,19,5.7915e-05,-427.4,1.1366,0.0061555
0,1000,1e-12,True,no,199,116.86,-405.48,1.0813,0.060685
1,1000,1e-12,True,no,199,117.66,-404.2,1.3991,0.080296
2,1000,1e-12,True,no,199,125.41,-401.72,0.87408,0.046777
3,1000,1e-12,True,no,199,121.22,-410.55,1.4078,0.054426
4,1000,1e-12,True,no,199,124.64,-401.41,1.1648,0.061532
5,1000,1e-12,True,no,199,107.27,-413.9,1.1664,0.052386
0,1000,1e-12,False,no,199,0.41257,-427.4,1.1272,0.051236
1,1000,1e-12,False,no,199,0.40927,-427.4,1.0441,0.051489
2,1000,1e-12,False,no,199,0.41639,-427.4,0.73477,0.044919
3,1000,1e-12,False,no,199,0.43023,-427.4,0.94346,0.047052
4,1000,1e-12,False,no,199,0.43666,-427.4,1.2933,0.047025
5,1000,1e-12,False,no,199,0.42198,-427.4,1.0958,0.045705
0,10000,0.0001,True,no,199,0.0005834,-4159.9,1.7958,0.94965
1,10000,0.0001,True,no,199,0.00068906,-4159.9,1.894,0.87708
2,10000,0.0001,True,no,199,0.00056909,-4159.9,1.3872,0.8124
3,10000,0.0001,True,no,199,0.00054584,-4159.9,1.4483,0.87579
4,10000,0.0001,True,no,199,0.00055175,-4159.9,1.5515,0.8249
5,10000,0.0001,True,no,199,0.00050002,-4159.9,1.129,0.87221
0,10000,0.0001,False,yes,23,1.4051e-05,-4159.9,1.6433,0.064261
1,10000,0.0001,False,yes,27,2.678e-06,-4159.9,2.1044,0.072107
2,10000,0.0001,False,yes,30,1.5909e-05,-4159.9,1.12,0.095179
3,10000,0.0001,False,yes,33,1.0604e-06,-4159.9,1.472,0.089174
4,10000,0.0001,False,yes,35,5.1507e-06,-4159.9,1.3175,0.10093
5,10000,0.0001,False,yes,26,1.753e-05,-4159.9,1.4265,0.067129
0,10000,1e-08,True,no,199,5.9995,-4159.9,1.0659,0.49912
1,10000,1e-08,True,no,199,5.9839,-4159.8,0.85901,0.44075
2,10000,1e-08,True,no,199,7.1913,-4159.9,1.0917,0.55914
3,10000,1e-08,True,no,199,5.6256,-4159.8,1.1468,0.54419
4,10000,1e-08,True,no,199,6.6943,-4159.8,1.0602,0.50891
5,10000,1e-08,True,no,199,7.6128,-4159.5,1.0542,0.6122
0,10000,1e-08,False,no,199,0.0010308,-4159.9,1.4078,1.9769
1,10000,1e-08,False,no,199,0.001446,-4159.9,1.1455,1.6314
2,10000,1e-08,False,no,199,0.0010496,-4159.9,1.3135,1.795
3,10000,1e-08,False,no,199,0.0010401,-4159.9,1.1856,1.3821
4,10000,1e-08,False,no,199,0.0010129,-4159.9,1.2673,1.7492
5,10000,1e-08,False,no,199,0.001081,-4159.9,1.2793,1.5962
0,10000,1e-12,True,no,199,4009.7,-2798.6,1.0582,0.38376
1,10000,1e-12,True,no,199,6901.3,-2469.5,0.87459,0.3878
2,10000,1e-12,True,no,199,3737.9,-2369.9,0.78236,0.45647
3,10000,1e-12,True,no,199,4889.3,-2428.5,1.2512,0.46197
4,10000,1e-12,True,no,199,3775,14405,1.029,0.42386
5,10000,1e-12,True,no,199,3862.4,-2296.4,1.1954,0.39504
0,10000,1e-12,False,no,199,15.053,-4159.6,1.0336,0.35686
1,10000,1e-12,False,no,199,15.125,-4159.5,1.2148,0.42155
2,10000,1e-12,False,no,199,19.092,-4159.1,1.1126,0.4275
3,10000,1e-12,False,no,199,18.948,-4159.3,1.1243,0.41171
4,10000,1e-12,False,no,199,18.966,-4155.4,1.1574,0.41709
5,10000,1e-12,False,no,199,15.063,-4159.3,0.82835,0.31658
