Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,4,9.8986e-11,-1.4721,2.4353,0.0010662
1,2,0.0001,True,yes,3,9.9149e-08,-1.4721,1.9919,0.00042196
2,2,0.0001,True,yes,4,5.6062e-06,-1.4721,2.6516,0.000437
3,2,0.0001,True,yes,4,5.8319e-08,-1.4721,2.7078,0.00043654
4,2,0.0001,True,yes,5,5.0096e-10,-1.4721,2.4733,0.00056354
5,2,0.0001,True,yes,3,5.5352e-06,-1.4721,1.8866,0.00040308
0,2,0.0001,False,yes,4,2.498e-12,-1.4721,2.4352,0.00058654
1,2,0.0001,False,yes,5,1.3966e-06,-1.4721,2.4803,0.0005745
2,2,0.0001,False,yes,5,9.095e-06,-1.4721,2.3049,0.00049421
3,2,0.0001,False,yes,4,3.4768e-07,-1.4721,2.0752,0.00041442
4,2,0.0001,False,yes,4,1.2758e-05,-1.4721,2.5792,0.00042583
5,2,0.0001,False,yes,7,1.3012e-10,-1.4721,1.9139,0.00073633
0,1000,0.0001,True,yes,20,4.5163e-05,-427.4,1.4952,0.0071425
1,1000,0.0001,True,yes,19,2.6236e-05,-427.4,1.7002,0.0055757
2,1000,0.0001,True,yes,21,5.308e-06,-427.4,1.728,0.0065882
3,1000,0.0001,True,yes,20,3.7035e-05,-427.4,1.1828,0.0060631
4,1000,0.0001,True,yes,21,2.7182e-06,-427.4,0.71595,0.0064468
5,1000,0.0001,True,yes,26,5.1455e-05,-427.4,1.4671,0.0070143
0,1000,0.0001,False,yes,20,3.9597e-05,-427.4,1.5495,0.0071043
1,1000,0.0001,False,yes,20,1.0262e-05,-427.4,1.4663,0.0059296
2,1000,0.0001,False,yes,19,1.361e-06,-427.4,1.7549,0.0055964
3,1000,0.0001,False,yes,21,3.6452e-05,-427.4,1.3852,0.0059399
4,1000,0.0001,False,yes,19,1.4829e-05,-427.4,0.94461,0.0053641
5,1000,0.0001,False,yes,20,5.4328e-05,-427.4,1.3789,0.0056779
0,10000,0.0001,True,no,199,0.0005834,-4159.9,1.7958,1.2635
1,10000,0.0001,True,no,199,0.00055088,-4159.9,1.1268,0.95469
2,10000,0.0001,True,no,199,0.0005642,-4159.9,1.2928,0.70823
3,10000,0.0001,True,no,199,0.00070062,-4159.9,1.0563,0.6962
4,10000,0.0001,True,no,199,0.00054217,-4159.9,1.5775,0.68276
