Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,4,9.8986e-11,-1.4721,2.4353,0.0071667
1,2,0.0001,True,yes,3,9.9149e-08,-1.4721,1.9919,0.0004455
2,2,0.0001,True,yes,4,5.6062e-06,-1.4721,2.6516,0.00044296
3,2,0.0001,True,yes,4,5.8319e-08,-1.4721,2.7078,0.00049825
4,2,0.0001,True,yes,5,5.0096e-10,-1.4721,2.4733,0.00053608
5,2,0.0001,True,yes,3,5.5352e-06,-1.4721,1.8866,0.00035417
0,2,0.0001,False,yes,4,2.498e-12,-1.4721,2.4352,0.00041146
1,2,0.0001,False,yes,5,1.3966e-06,-1.4721,2.4803,0.00056183
2,2,0.0001,False,yes,5,9.095e-06,-1.4721,2.3049,0.00051171
3,2,0.0001,False,yes,4,3.4768e-07,-1.4721,2.0752,0.00044579
4,2,0.0001,False,yes,4,1.2758e-05,-1.4721,2.5792,0.00042038
5,2,0.0001,False,yes,7,1.3012e-10,-1.4721,1.9139,0.00074004
0,1000,0.0001,True,yes,20,4.5163e-05,-427.4,1.4952,0.0072628
1,1000,0.0001,True,yes,19,2.6236e-05,-427.4,1.7002,0.0064136
2,1000,0.0001,True,yes,21,5.308e-06,-427.4,1.728,0.0065995
3,1000,0.0001,True,yes,20,3.7035e-05,-427.4,1.1828,0.0064029
4,1000,0.0001,True,yes,21,2.7182e-06,-427.4,0.71595,0.0067898
5,1000,0.0001,True,yes,26,5.1455e-05,-427.4,1.4671,0.0078143
0,1000,0.0001,False,yes,20,3.9597e-05,-427.4,1.5495,0.007538
1,1000,0.0001,False,yes,20,1.0262e-05,-427.4,1.4663,0.0062247
2,1000,0.0001,False,yes,19,1.361e-06,-427.4,1.7549,0.0057132
3,1000,0.0001,False,yes,21,3.6452e-05,-427.4,1.3852,0.0064835
4,1000,0.0001,False,yes,19,1.4829e-05,-427.4,0.94461,0.0058304
5,1000,0.0001,False,yes,20,5.4328e-05,-427.4,1.3789,0.0062617
0,10000,0.0001,True,no,199,0.0005834,-4159.9,1.7958,0.89909
1,10000,0.0001,True,no,199,0.00055088,-4159.9,1.1268,0.8769
2,10000,0.0001,True,no,199,0.0005642,-4159.9,1.2928,0.78128
3,10000,0.0001,True,no,199,0.00070062,-4159.9,1.0563,0.72726
4,10000,0.0001,True,no,199,0.00054217,-4159.9,1.5775,0.74857
5,10000,0.0001,True,no,199,0.00062343,-4159.9,1.7384,0.75314
0,10000,0.0001,False,yes,23,1.4051e-05,-4159.9,1.6433,0.050369
1,10000,0.0001,False,yes,28,1.4253e-05,-4159.9,1.1771,0.060852
2,10000,0.0001,False,yes,30,5.1848e-06,-4159.9,1.7763,0.070453
3,10000,0.0001,False,yes,25,2.5994e-05,-4159.9,1.7822,0.060938
4,10000,0.0001,False,yes,24,3.1615e-05,-4159.9,1.0027,0.048153
5,10000,0.0001,False,yes,28,6.9374e-05,-4159.9,1.2585,0.059607
0,100000,0.0001,True,no,199,0.23255,-41444,1.193,2.4595
1,100000,0.0001,True,no,199,0.23151,-41444,1.0841,2.4785
2,100000,0.0001,True,no,199,0.23166,-41444,1.2281,2.4293
3,100000,0.0001,True,no,199,0.23091,-41444,1.0676,2.2108
4,100000,0.0001,True,no,199,0.23165,-41444,1.4193,2.2695
5,100000,0.0001,True,no,199,0.23785,-41444,1.1436,2.3917
0,100000,0.0001,False,no,199,0.00011854,-41444,1.1746,18.036
1,100000,0.0001,False,no,199,0.00024345,-41444,1.5991,15.481
2,100000,0.0001,False,yes,31,5.6173e-05,-41444,1.1763,0.91142
3,100000,0.0001,False,no,199,0.00036362,-41444,1.5393,16.279
4,100000,0.0001,False,yes,39,5.0255e-05,-41444,1.1293,1.0651
5,100000,0.0001,False,no,199,0.00026167,-41444,1.2922,16.902
0,2,1e-08,True,yes,4,0,-1.4721,2.4353,0.011935
1,2,1e-08,True,yes,3,1.1973e-08,-1.4721,2.2236,0.00049267
2,2,1e-08,True,yes,3,1.3191e-06,-1.4721,1.0842,0.00050012
3,2,1e-08,True,yes,4,2.3945e-08,-1.4721,2.2513,0.00047629
4,2,1e-08,True,yes,4,2.0569e-08,-1.4721,2.9628,0.00042917
5,2,1e-08,True,yes,4,3.1235e-08,-1.4721,2.5101,0.00059083
0,2,1e-08,False,yes,4,2.6185e-08,-1.4721,2.4353,0.0004865
1,2,1e-08,False,yes,3,5.5517e-07,-1.4721,1.8064,0.00032812
2,2,1e-08,False,yes,4,4.1633e-08,-1.4721,2.1126,0.00043517
