Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,4,9.8986e-11,-1.4721,2.4353,0.00069338
1,2,0.0001,True,yes,3,1.253e-07,-1.4721,2.2078,0.00027717
2,2,0.0001,True,yes,5,4.8548e-10,-1.4721,2.8334,0.00042863
3,2,0.0001,True,yes,5,4.9499e-07,-1.4721,1.107,0.00055479
4,2,0.0001,True,yes,6,5.1585e-12,-1.4721,2.6468,0.00050054
5,2,0.0001,True,yes,5,6.2481e-10,-1.4721,2.8222,0.00042037
0,2,0.0001,False,yes,4,2.498e-12,-1.4721,2.4352,0.00033058
1,2,0.0001,False,yes,9,4.0791e-07,-1.4721,2.9982,0.0007795
2,2,0.0001,False,yes,5,1.0284e-10,-1.4721,1.9392,0.00039767
3,2,0.0001,False,yes,3,1.0391e-06,-1.4721,2.0321,0.00027192
4,2,0.0001,False,yes,5,7.6632e-10,-1.4721,2.6744,0.00038333
5,2,0.0001,False,yes,3,5.0874e-06,-1.4721,2.1872,0.00026917
0,100,0.0001,True,yes,15,1.1349e-06,-50,1.4579,0.0015899
1,100,0.0001,True,yes,16,3.251e-06,-50,1.0297,0.0016208
2,100,0.0001,True,yes,18,1.9851e-05,-50,1.285,0.0019175
3,100,0.0001,True,yes,16,4.592e-06,-50,1.3296,0.0016376
4,100,0.0001,True,yes,15,1.3934e-05,-50,1.1489,0.0015498
5,100,0.0001,True,yes,18,3.133e-05,-50,1.7086,0.0018271
0,100,0.0001,False,yes,15,1.1354e-06,-50,1.4579,0.0015773
1,100,0.0001,False,yes,14,9.0993e-06,-50,1.401,0.0016737
2,100,0.0001,False,yes,17,2.5919e-05,-50,1.984,0.0016587
3,100,0.0001,False,yes,15,7.0405e-07,-50,1.037,0.0016019
4,100,0.0001,False,yes,16,1.0202e-05,-50,1.4768,0.0016896
5,100,0.0001,False,yes,16,1.0346e-06,-50,1.2529,0.0016951
0,1000,0.0001,True,yes,20,1.7058e-05,-427.4,1.2839,0.010239
1,1000,0.0001,True,yes,21,8.5292e-06,-427.4,1.7467,0.0074592
2,1000,0.0001,True,yes,19,1.5107e-05,-427.4,0.94486,0.006664
3,1000,0.0001,True,yes,20,1.5723e-05,-427.4,1.652,0.0075693
4,1000,0.0001,True,yes,19,8.2819e-05,-427.4,1.2244,0.006617
5,1000,0.0001,True,yes,21,3.2177e-06,-427.4,1.8836,0.01337
0,1000,0.0001,False,yes,20,2.1529e-06,-427.4,1.5794,0.018588
1,1000,0.0001,False,yes,22,1.2182e-05,-427.4,1.4586,0.0080872
2,1000,0.0001,False,yes,21,4.4191e-06,-427.4,1.3669,0.0078387
3,1000,0.0001,False,yes,18,4.304e-05,-427.4,1.4479,0.0065888
4,1000,0.0001,False,yes,20,2.6422e-06,-427.4,1.4396,0.007463
5,1000,0.0001,False,yes,19,1.7058e-05,-427.4,1.9068,0.0066979
0,10000,0.0001,True,no,199,0.00052401,-4159.9,1.537,0.48779
1,10000,0.0001,True,no,199,0.0005184,-4159.9,1.0873,0.72589
2,10000,0.0001,True,no,199,0.00069662,-4159.9,1.9219,0.51207
3,10000,0.0001,True,no,199,0.00048422,-4159.9,1.3146,0.48336
4,10000,0.0001,True,no,199,0.00058109,-4159.9,1.6437,0.5072
5,10000,0.0001,True,no,199,0.00056041,-4159.9,1.7001,0.49604
0,10000,0.0001,False,yes,23,1.4525e-05,-4159.9,1.6421,0.038967
1,10000,0.0001,False,yes,24,6.5882e-05,-4159.9,1.3412,0.039709
2,10000,0.0001,False,yes,27,3.2937e-06,-4159.9,2.2142,0.047007
3,10000,0.0001,False,yes,25,9.8124e-05,-4159.9,0.95572,0.038579
4,10000,0.0001,False,yes,26,6.2066e-06,-4159.9,1.7538,0.046445
5,10000,0.0001,False,yes,28,2.9708e-05,-4159.9,1.3071,0.052454
0,100000,0.0001,True,no,199,0.2319,-41444,1.1928,1.4205
1,100000,0.0001,True,no,199,0.2316,-41444,1.1536,1.3981
2,100000,0.0001,True,no,199,0.22924,-41444,0.91556,1.4318
3,100000,0.0001,True,no,199,0.23021,-41444,0.92443,1.438
4,100000,0.0001,True,no,199,0.22571,-41444,1.1414,1.454
5,100000,0.0001,True,no,199,0.23124,-41444,1.0694,1.3975
0,100000,0.0001,False,yes,28,9.4522e-05,-41444,1.6387,0.48739
1,100000,0.0001,False,yes,34,6.1279e-05,-41444,1.7776,0.64612
2,100000,0.0001,False,no,199,0.00016523,-41444,1.2348,9.7388
3,100000,0.0001,False,yes,31,5.6818e-05,-41444,1.1766,0.54541
4,100000,0.0001,False,yes,41,4.005e-05,-41444,1.3507,0.67324
5,100000,0.0001,False,yes,39,2.8892e-05,-41444,1.3128,0.66356
0,2,1e-08,True,yes,4,0,-1.4721,2.4353,0.0027935
1,2,1e-08,True,yes,8,5.5391e-05,-1.4721,2.3562,0.00073946
2,2,1e-08,True,yes,4,1.7959e-08,-1.4721,3.1289,0.00033138
3,2,1e-08,True,yes,4,2.1598e-09,-1.4721,1.0009,0.00033283
4,2,1e-08,True,yes,4,5.4131e-07,-1.4721,1.468,0.00034388
5,2,1e-08,True,yes,5,2.596e-08,-1.4721,2.3427,0.00039117
0,2,1e-08,False,yes,4,2.6185e-08,-1.4721,2.4353,0.00033
1,2,1e-08,False,yes,4,2.2377e-08,-1.4721,2.1831,0.00030346
2,2,1e-08,False,yes,6,8.86e-05,-1.4721,1.6449,0.00047825
3,2,1e-08,False,yes,7,1.1444e-08,-1.4721,2.508,0.00050775
4,2,1e-08,False,yes,3,1.1444e-08,-1.4721,2.1298,0.00025375
5,2,1e-08,False,yes,6,1.5701e-08,-1.4721,1.6538,0.00045808
0,100,1e-08,True,yes,15,7.1657e-05,-50,1.4577,0.0016505
1,100,1e-08,True,yes,16,6.1005e-05,-50,1.048,0.0017191
2,100,1e-08,True,yes,15,7.0851e-05,-50,1.4234,0.0015127
3,100,1e-08,True,yes,16,4.9855e-05,-50,1.0607,0.001563
4,100,1e-08,True,yes,15,6.9977e-05,-50,1.7435,0.0015891
5,100,1e-08,True,yes,18,6.7645e-05,-50,1.615,0.0018329
0,100,1e-08,False,yes,15,2.2437e-06,-50,1.4579,0.0016131
1,100,1e-08,False,yes,15,2.5749e-06,-50,1.0206,0.0016454
2,100,1e-08,False,yes,15,2.2073e-06,-50,1.8042,0.0015477
3,100,1e-08,False,yes,16,2.4989e-06,-50,1.5209,0.0016116
4,100,1e-08,False,yes,15,1.8464e-05,-50,1.4833,0.0014812
5,100,1e-08,False,yes,14,4.0446e-05,-50,0.62657,0.0014855
0,1000,1e-08,True,no,199,0.016164,-427.4,1.1173,0.049076
1,1000,1e-08,True,no,199,0.015254,-427.4,0.67128,0.048066
2,1000,1e-08,True,no,199,0.015656,-427.4,0.8593,0.045362
3,1000,1e-08,True,no,199,0.016154,-427.4,0.85342,0.045509
4,1000,1e-08,True,no,199,0.014659,-427.4,1.0054,0.045713
5,1000,1e-08,True,no,199,0.015626,-427.4,1.0227,0.044799
0,1000,1e-08,False,yes,19,5.6392e-05,-427.4,1.4551,0.0089585
1,1000,1e-08,False,yes,22,5.7002e-05,-427.4,2.0043,0.0079815
2,1000,1e-08,False,yes,26,6.0842e-05,-427.4,1.1305,0.0087023
3,1000,1e-08,False,yes,25,5.8228e-05,-427.4,1.7067,0.0088121
4,1000,1e-08,False,yes,21,6.3997e-05,-427.4,0.60512,0.0071522
5,1000,1e-08,False,yes,20,6.2047e-05,-427.4,1.5976,0.0082366
0,10000,1e-08,True,no,199,7.1742,-4159.9,1.3645,0.16697
1,10000,1e-08,True,no,199,6.8805,-4159.9,1.0307,0.19364
2,10000,1e-08,True,no,199,5.3785,-4159.9,1.4934,0.1881
3,10000,1e-08,True,no,199,6.0393,-4159.9,1.0996,0.18464
4,10000,1e-08,True,no,199,7.227,-4159.9,0.77282,0.17085
5,10000,1e-08,True,no,199,7.141,-4159.6,1.2066,0.17756
0,10000,1e-08,False,no,199,0.0010007,-4159.9,1.0966,0.72479
1,10000,1e-08,False,no,199,0.00098788,-4159.9,1.1755,0.75673
2,10000,1e-08,False,no,199,0.00098794,-4159.9,0.78378,0.76039
3,10000,1e-08,False,no,199,0.00097622,-4159.9,1.0304,0.73285
4,10000,1e-08,False,no,199,0.0010294,-4159.9,0.98121,0.49359
5,10000,1e-08,False,no,199,0.0010299,-4159.9,1.1703,0.63513
0,100000,1e-08,True,no,199,1347.9,-40794,0.99743,1.3567
