Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,4,2.0569e-12,-1.4721,2.4352,0.0044314
1,2,0.0001,True,yes,3,1.0717e-07,-1.4721,2.2078,0.00062167
2,2,0.0001,True,yes,5,1.1105e-10,-1.4721,2.8334,0.0011385
3,2,0.0001,True,yes,5,5.0844e-07,-1.4721,1.107,0.00082537
4,2,0.0001,True,yes,6,0,-1.4721,2.6468,0.0011078
5,2,0.0001,True,yes,5,2.0801e-10,-1.4721,2.8222,0.00079213
0,2,0.0001,False,yes,4,2.2377e-12,-1.4721,2.4352,0.00064046
1,2,0.0001,False,yes,9,5.6365e-08,-1.4721,3.0706,0.001403
2,2,0.0001,False,yes,5,1.1102e-12,-1.4721,1.939,0.00079525
3,2,0.0001,False,yes,3,1.0482e-06,-1.4721,2.032,0.00050875
4,2,0.0001,False,yes,5,1.1298e-11,-1.4721,2.6745,0.00077579
5,2,0.0001,False,yes,3,5.0743e-06,-1.4721,2.1873,0.00051808
0,100,0.0001,True,yes,15,1.1346e-06,-50,1.458,0.0033378
1,100,0.0001,True,yes,19,5.5805e-06,-50,1.9833,0.0037958
2,100,0.0001,True,yes,18,2.3767e-05,-50,1.2833,0.0034964
3,100,0.0001,True,yes,16,4.5431e-06,-50,1.3288,0.0034036
4,100,0.0001,True,yes,15,1.3938e-05,-50,1.149,0.0028422
5,100,0.0001,True,yes,18,3.0501e-05,-50,1.7077,0.0033726
0,100,0.0001,False,yes,15,1.1354e-06,-50,1.458,0.0033645
1,100,0.0001,False,yes,14,9.0984e-06,-50,1.4009,0.0026574
2,100,0.0001,False,yes,17,5.8823e-06,-50,1.9968,0.0031608
3,100,0.0001,False,yes,15,7.9024e-06,-50,1.425,0.0031857
4,100,0.0001,False,yes,16,1.0246e-05,-50,1.4772,0.0033316
5,100,0.0001,False,yes,16,1.0361e-06,-50,1.2534,0.0030163
0,1000,0.0001,True,yes,19,3.7484e-05,-427.4,1.4925,0.0087918
1,1000,0.0001,True,yes,21,3.6393e-05,-427.4,1.3844,0.0088474
2,1000,0.0001,True,yes,19,1.4891e-05,-427.4,0.94482,0.007705
3,1000,0.0001,True,yes,20,1.7932e-05,-427.4,1.6841,0.0086678
4,1000,0.0001,True,yes,19,4.9725e-05,-427.4,1.2457,0.0076029
5,1000,0.0001,True,yes,21,6.3775e-06,-427.4,1.4108,0.01028
0,1000,0.0001,False,yes,19,1.1072e-05,-427.4,1.4499,0.0096938
1,1000,0.0001,False,yes,20,2.594e-06,-427.4,1.4162,0.009037
2,1000,0.0001,False,yes,21,4.2602e-06,-427.4,1.3635,0.0089163
3,1000,0.0001,False,yes,18,4.3039e-05,-427.4,1.4479,0.0069266
4,1000,0.0001,False,yes,20,2.6367e-06,-427.4,1.4394,0.0090255
5,1000,0.0001,False,yes,19,6.7271e-05,-427.4,1.6314,0.0074013
0,10000,0.0001,True,no,199,0.00064607,-4159.9,1.4959,0.73545
1,10000,0.0001,True,no,199,0.00058447,-4159.9,1.3182,0.79695
2,10000,0.0001,True,no,199,0.00070118,-4159.9,1.579,0.6911
3,10000,0.0001,True,no,199,0.00056004,-4159.9,1.2455,0.67846
4,10000,0.0001,True,no,199,0.00046272,-4159.9,1.171,0.86829
5,10000,0.0001,True,no,199,0.00058396,-4159.9,1.6302,0.70413
0,10000,0.0001,False,yes,23,1.3272e-05,-4159.9,1.6533,0.05149
1,10000,0.0001,False,yes,24,6.5898e-05,-4159.9,1.3412,0.053796
2,10000,0.0001,False,yes,27,5.2062e-06,-4159.9,1.8748,0.06193
3,10000,0.0001,False,yes,25,6.0628e-06,-4159.9,1.2991,0.057375
4,10000,0.0001,False,yes,26,1.7191e-05,-4159.9,1.8435,0.063059
5,10000,0.0001,False,yes,26,2.2676e-05,-4159.9,1.5258,0.063485
0,100000,0.0001,True,no,199,0.23532,-41444,0.94112,2.3158
1,100000,0.0001,True,no,199,0.23074,-41444,1.2392,2.2637
2,100000,0.0001,True,no,199,0.2319,-41444,1.0991,2.2713
3,100000,0.0001,True,no,199,0.23387,-41444,1.1947,2.3998
4,100000,0.0001,True,no,199,0.22436,-41444,1.0266,2.3776
5,100000,0.0001,True,no,199,0.22777,-41444,1.044,2.2502
0,100000,0.0001,False,no,199,0.0003877,-41444,1.2202,18.384
1,100000,0.0001,False,no,199,0.0001212,-41444,1.4272,17.574
2,100000,0.0001,False,no,199,0.0001674,-41444,1.1355,17.309
3,100000,0.0001,False,yes,31,8.2337e-05,-41444,1.1186,1.0089
4,100000,0.0001,False,yes,41,9.1885e-05,-41444,1.095,1.1648
5,100000,0.0001,False,no,199,0.00034376,-41444,1.2737,17.426
0,2,1e-08,True,yes,4,5.9864e-09,-1.4721,2.4352,0.0059403
1,2,1e-08,True,yes,6,6.1974e-08,-1.4721,0.84659,0.0010314
