Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,3,1.0769e-07,-1.4721,1.8209,0.00071871
1,2,0.0001,True,yes,9,6.3501e-08,-1.4721,1.7944,0.0014359
2,2,0.0001,True,yes,7,4.7893e-05,-1.4721,0.92618,0.00097133
3,2,0.0001,True,yes,4,8.0619e-06,-1.4721,2.2985,0.00054063
4,2,0.0001,True,yes,4,2.5099e-11,-1.4721,2.47,0.00054188
5,2,0.0001,True,yes,3,3.5925e-05,-1.4721,2.3858,0.00039196
0,2,0.0001,False,yes,3,1.0771e-07,-1.4721,1.8209,0.00039904
1,2,0.0001,False,yes,4,2.2496e-09,-1.4721,2.4106,0.00049875
2,2,0.0001,False,yes,5,1.9983e-07,-1.4721,2.6192,0.00068646
3,2,0.0001,False,yes,3,1.8505e-08,-1.4721,0.93972,0.00039575
4,2,0.0001,False,yes,6,3.6866e-06,-1.4721,1.8429,0.00078071
5,2,0.0001,False,yes,3,7.9812e-05,-1.4721,1.5762,0.00039617
0,1000,0.0001,True,yes,4,4.9125e-09,-427.4,2.6657,0.00078729
1,1000,0.0001,True,yes,14,5.8226e-05,-427.4,2.0379,0.0031556
2,1000,0.0001,True,yes,19,1.0103e-10,-427.4,1.3606,0.0043957
3,1000,0.0001,True,yes,20,5.7181e-06,-427.4,1.1277,0.0081844
4,1000,0.0001,True,yes,12,3.3572e-05,-427.4,0.63118,0.0036587
5,1000,0.0001,True,yes,12,2.9874e-09,-427.4,1.5014,0.0041636
0,1000,0.0001,False,yes,4,7.7427e-09,-427.4,2.6657,0.00082525
1,1000,0.0001,False,yes,13,1.0436e-09,-427.4,2.264,0.0045255
2,1000,0.0001,False,yes,13,1.952e-07,-427.4,1.3462,0.0038807
3,1000,0.0001,False,yes,17,7.2124e-09,-427.4,2.4616,0.004129
4,1000,0.0001,False,yes,15,2.5499e-09,-427.4,0.8452,0.0036871
5,1000,0.0001,False,yes,15,5.4968e-07,-427.4,1.4374,0.0042602
0,10000,0.0001,True,yes,4,1.6737e-07,-4159.9,2.6796,0.00496
1,10000,0.0001,True,yes,23,8.3992e-11,-4159.9,1.0356,0.023066
2,10000,0.0001,True,yes,27,6.5429e-11,-4159.9,1.0402,0.028466
3,10000,0.0001,True,yes,22,8.6938e-09,-4159.9,1.0809,0.02295
4,10000,0.0001,True,yes,24,7.408e-09,-4159.9,0.79328,0.025728
5,10000,0.0001,True,yes,25,1.1928e-06,-4159.9,1.0853,0.024649
0,10000,0.0001,False,yes,4,2.5922e-07,-4159.9,2.6796,0.0036499
1,10000,0.0001,False,yes,26,1.2428e-06,-4159.9,1.0559,0.02559
2,10000,0.0001,False,yes,21,3.9872e-07,-4159.9,1.15,0.022778
3,10000,0.0001,False,yes,25,5.5144e-09,-4159.9,1.0836,0.025136
4,10000,0.0001,False,yes,29,5.1699e-10,-4159.9,1.1072,0.03008
5,10000,0.0001,False,yes,26,1.7963e-05,-4159.9,0.98594,0.024562
0,100000,0.0001,True,yes,4,5.3332e-06,-41444,2.6814,0.032424
1,100000,0.0001,True,yes,35,8.3793e-10,-41444,0.87061,0.31035
2,100000,0.0001,True,yes,34,1.8991e-09,-41444,1.0832,0.27081
3,100000,0.0001,True,yes,35,1.6998e-10,-41444,0.83862,0.2546
