Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,4,2.1596e-06,-1.4721,1.3505,0.00052333
1,2,0.0001,True,yes,4,2.2165e-11,-1.4721,2.9416,0.000547
2,2,0.0001,True,yes,5,1.2469e-07,-1.4721,1.6582,0.00051275
3,2,0.0001,True,yes,6,1.3989e-06,-1.4721,1.1892,0.000666
4,2,0.0001,True,yes,5,1.8024e-09,-1.4721,1.2919,0.00046458
5,2,0.0001,True,yes,6,8.1312e-06,-1.4721,1.7429,0.00053279
0,2,0.0001,False,yes,4,2.1596e-06,-1.4721,1.3505,0.00036683
1,2,0.0001,False,yes,4,5.0082e-08,-1.4721,1.4095,0.00036029
2,2,0.0001,False,yes,5,4.3244e-10,-1.4721,1.2554,0.00046125
3,2,0.0001,False,yes,4,1.4365e-12,-1.4721,1.5989,0.00035437
4,2,0.0001,False,yes,4,4.7414e-07,-1.4721,1.3924,0.00039825
5,2,0.0001,False,yes,4,6.9146e-08,-1.4721,2.8916,0.00036992
0,100,0.0001,True,yes,6,1.8002e-05,-50,1.2631,0.00061979
1,100,0.0001,True,yes,9,5.0161e-10,-50,1.4612,0.00085612
2,100,0.0001,True,yes,11,5.7009e-10,-50,1.0824,0.0010319
3,100,0.0001,True,yes,9,3.3504e-05,-50,1.7947,0.00079708
4,100,0.0001,True,yes,10,2.5604e-05,-50,1.2705,0.00098383
5,100,0.0001,True,yes,9,8.3845e-10,-50,1.0333,0.0008345
0,100,0.0001,False,yes,6,1.8002e-05,-50,1.2631,0.00054675
1,100,0.0001,False,yes,9,1.6134e-08,-50,0.91394,0.00090125
2,100,0.0001,False,yes,11,3.998e-10,-50,1.3749,0.0010125
3,100,0.0001,False,yes,11,6.6747e-08,-50,0.85469,0.0010243
4,100,0.0001,False,yes,9,1.6081e-07,-50,0.52819,0.00089467
5,100,0.0001,False,yes,11,2.2903e-08,-50,1.0649,0.0011931
0,1000,0.0001,True,yes,6,1.8002e-05,-427.4,1.2631,0.00086862
1,1000,0.0001,True,yes,15,5.9675e-07,-427.4,2.0313,0.0021933
2,1000,0.0001,True,yes,14,2.7854e-07,-427.4,1.4857,0.002206
3,1000,0.0001,True,yes,12,2.9363e-05,-427.4,0.3003,0.0018013
4,1000,0.0001,True,yes,16,1.9265e-08,-427.4,1.066,0.0023375
5,1000,0.0001,True,yes,15,3.1489e-08,-427.4,1.7085,0.0022242
0,1000,0.0001,False,yes,6,1.8002e-05,-427.4,1.2631,0.00093067
1,1000,0.0001,False,yes,13,3.5225e-08,-427.4,1.356,0.0019275
2,1000,0.0001,False,yes,15,3.1058e-08,-427.4,1.7438,0.0024687
3,1000,0.0001,False,yes,17,4.7237e-08,-427.4,1.5642,0.002658
4,1000,0.0001,False,yes,15,2.9767e-06,-427.4,1.0802,0.002233
5,1000,0.0001,False,yes,14,5.4069e-08,-427.4,1.189,0.0020938
0,10000,0.0001,True,yes,6,1.8002e-05,-4159.9,1.2631,0.00336
1,10000,0.0001,True,yes,19,8.9338e-06,-4159.9,0.89856,0.014724
2,10000,0.0001,True,yes,19,4.8709e-06,-4159.9,1.4285,0.012332
3,10000,0.0001,True,yes,27,8.5667e-06,-4159.9,1.6868,0.021222
4,10000,0.0001,True,yes,28,5.9489e-07,-4159.9,1.536,0.019047
5,10000,0.0001,True,yes,23,8.8713e-06,-4159.9,1.2596,0.015707
0,10000,0.0001,False,yes,6,1.8002e-05,-4159.9,1.2631,0.0034338
1,10000,0.0001,False,yes,20,4.945e-06,-4159.9,0.78003,0.012571
2,10000,0.0001,False,yes,19,4.5908e-06,-4159.9,0.45629,0.012156
3,10000,0.0001,False,yes,23,3.7033e-07,-4159.9,1.8226,0.014743
4,10000,0.0001,False,yes,20,1.5609e-06,-4159.9,1.8591,0.013004
5,10000,0.0001,False,yes,24,6.9264e-07,-4159.9,0.73189,0.016532
0,100000,0.0001,True,yes,6,1.8002e-05,-41444,1.2629,0.030237
1,100000,0.0001,True,no,200,0.00038401,-41444,0.9355,0.9757
2,100000,0.0001,True,no,200,0.00053776,-41444,2.0479,0.97799
3,100000,0.0001,True,no,200,0.00036522,-41444,1.3915,0.9429
4,100000,0.0001,True,no,200,0.00011368,-41444,1.487,1.0046
5,100000,0.0001,True,no,200,0.00036875,-41444,1.7467,0.98995
0,100000,0.0001,False,yes,6,1.8002e-05,-41444,1.2629,0.031978
1,100000,0.0001,False,no,200,0.00062908,-41444,1.6571,1.0465
2,100000,0.0001,False,no,200,0.00074289,-41444,1.5597,1.0268
3,100000,0.0001,False,no,200,0.00069491,-41444,1.2532,0.89683
4,100000,0.0001,False,no,200,0.00046255,-41444,1.1794,0.96556
5,100000,0.0001,False,no,200,0.00053079,-41444,1.7888,1.0215
0,2,1e-08,True,yes,4,2.1596e-06,-1.4721,1.3505,0.011557
1,2,1e-08,True,yes,3,8.1677e-05,-1.4721,0.29975,0.00039096
2,2,1e-08,True,yes,5,2.3468e-11,-1.4721,1.8359,0.0004795
3,2,1e-08,True,yes,3,5.2246e-11,-1.4721,0.56311,0.00028104
4,2,1e-08,True,yes,3,5.0117e-09,-1.4721,2.641,0.00027621
5,2,1e-08,True,yes,3,2.9959e-08,-1.4721,0.99913,0.00027192
0,2,1e-08,False,yes,4,2.1596e-06,-1.4721,1.3505,0.00036933
1,2,1e-08,False,yes,4,4.1682e-05,-1.4721,1.2923,0.00035854
2,2,1e-08,False,yes,8,1.9368e-10,-1.4721,1.7992,0.000686
3,2,1e-08,False,yes,6,1.6029e-05,-1.4721,2.3242,0.00053342
4,2,1e-08,False,yes,6,1.1918e-06,-1.4721,1.9624,0.00054246
5,2,1e-08,False,yes,3,5.9625e-06,-1.4721,0.39452,0.00027479
0,100,1e-08,True,yes,6,1.8002e-05,-50,1.2631,0.00055463
1,100,1e-08,True,yes,7,5.1925e-06,-50,0.91664,0.0007015
2,100,1e-08,True,yes,9,2.2749e-10,-50,1.3901,0.00092033
3,100,1e-08,True,yes,15,3.326e-10,-50,1.4951,0.0013961
4,100,1e-08,True,yes,10,3.2653e-10,-50,1.7624,0.00095404
5,100,1e-08,True,yes,10,2.9959e-06,-50,1.4934,0.00098267
0,100,1e-08,False,yes,6,1.8002e-05,-50,1.2631,0.00056317
1,100,1e-08,False,yes,9,7.2027e-06,-50,1.7157,0.00081954
2,100,1e-08,False,yes,7,6.7066e-10,-50,0.42351,0.00063021
3,100,1e-08,False,yes,10,1.7474e-07,-50,1.2517,0.00094483
4,100,1e-08,False,yes,11,4.2175e-10,-50,1.7829,0.0010332
5,100,1e-08,False,yes,9,3.7053e-07,-50,1.1769,0.0008495
0,1000,1e-08,True,yes,6,1.8002e-05,-427.4,1.2631,0.00086371
1,1000,1e-08,True,yes,16,1.6778e-08,-427.4,2.2463,0.0023137
2,1000,1e-08,True,yes,16,1.5738e-06,-427.4,2.0848,0.0026023
3,1000,1e-08,True,yes,14,2.5055e-08,-427.4,1.6142,0.0021183
4,1000,1e-08,True,yes,16,7.9013e-06,-427.4,0.95751,0.0024551
5,1000,1e-08,True,yes,13,4.8647e-05,-427.4,1.2278,0.002004
0,1000,1e-08,False,yes,6,1.8002e-05,-427.4,1.2631,0.00085037
1,1000,1e-08,False,yes,13,4.3223e-05,-427.4,1.9069,0.0020303
2,1000,1e-08,False,yes,13,1.8903e-05,-427.4,1.1872,0.0019573
3,1000,1e-08,False,yes,12,1.8483e-08,-427.4,1.3679,0.0017363
4,1000,1e-08,False,yes,15,1.5218e-06,-427.4,1.3607,0.0023227
5,1000,1e-08,False,yes,16,2.485e-08,-427.4,1.0932,0.002623
