Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,3,1.0769e-07,-1.4721,1.8209,0.00099429
1,2,0.0001,True,yes,4,7.5836e-08,-1.4721,1.6857,0.00054008
2,2,0.0001,True,yes,3,4.4039e-07,-1.4721,1.8222,0.00040508
3,2,0.0001,True,yes,5,3.7517e-07,-1.4721,1.6466,0.00065862
4,2,0.0001,True,yes,6,1.0012e-08,-1.4721,2.278,0.00075262
5,2,0.0001,True,yes,3,1.1178e-08,-1.4721,1.9364,0.00068129
0,2,0.0001,False,yes,3,1.0771e-07,-1.4721,1.8209,0.00060363
1,2,0.0001,False,yes,4,7.4904e-08,-1.4721,1.6857,0.00052929
2,2,0.0001,False,yes,3,4.4039e-07,-1.4721,1.8222,0.000405
3,2,0.0001,False,yes,5,3.7358e-07,-1.4721,1.6466,0.0040878
4,2,0.0001,False,yes,6,1.001e-08,-1.4721,2.278,0.0010993
5,2,0.0001,False,yes,3,1.1176e-08,-1.4721,1.9364,0.00051767
0,2,1e-08,True,yes,3,1.0761e-07,-1.4721,1.8209,0.00060375
1,2,1e-08,True,yes,4,7.4919e-08,-1.4721,1.6857,0.00054108
2,2,1e-08,True,yes,3,4.4025e-07,-1.4721,1.8222,0.00041696
3,2,1e-08,True,yes,5,3.7365e-07,-1.4721,1.6466,0.00066112
4,2,1e-08,True,yes,6,9.9917e-09,-1.4721,2.2779,0.00075962
5,2,1e-08,True,yes,3,1.1207e-08,-1.4721,1.9364,0.00039808
0,2,1e-08,False,yes,3,1.0769e-07,-1.4721,1.8209,0.00057129
1,2,1e-08,False,yes,4,7.4929e-08,-1.4721,1.6857,0.0005235
2,2,1e-08,False,yes,3,4.4045e-07,-1.4721,1.8222,0.00041075
3,2,1e-08,False,yes,5,3.7368e-07,-1.4721,1.6466,0.00065287
4,2,1e-08,False,yes,6,1.0029e-08,-1.4721,2.278,0.0007515
5,2,1e-08,False,yes,3,1.1201e-08,-1.4721,1.9364,0.00038679
0,2,1e-12,True,yes,3,5.2675e-07,-1.4721,1.8227,0.00064938
1,2,1e-12,True,yes,4,1.0786e-07,-1.4721,1.718,0.00053
2,2,1e-12,True,yes,3,1.066e-06,-1.4721,1.821,0.00040967
3,2,1e-12,True,yes,5,4.8265e-07,-1.4721,1.6606,0.00065883
4,2,1e-12,True,yes,5,1.4917e-06,-1.4721,2.5568,0.00065725
5,2,1e-12,True,yes,3,6.6479e-08,-1.4721,1.9345,0.00039821
0,2,1e-12,False,yes,3,3.5927e-07,-1.4721,1.8216,0.00058621
1,2,1e-12,False,yes,4,7.3041e-07,-1.4721,1.6848,0.00075113
2,2,1e-12,False,yes,3,9.5689e-07,-1.4721,1.8231,0.00043921
3,2,1e-12,False,yes,5,1.288e-06,-1.4721,1.6291,0.00066646
4,2,1e-12,False,yes,7,2.4272e-08,-1.4721,2.2389,0.00090383
5,2,1e-12,False,yes,3,6.3271e-07,-1.4721,1.9378,0.00040404
0,1000,0.0001,True,yes,4,4.9125e-09,-427.4,2.6657,0.0010505
1,1000,0.0001,True,yes,13,9.1859e-05,-427.4,0.76494,0.0028924
2,1000,0.0001,True,yes,11,4.1868e-10,-427.4,2.16,0.0023833
3,1000,0.0001,True,yes,13,1.3244e-09,-427.4,1.3783,0.0027635
4,1000,0.0001,True,yes,10,2.9176e-09,-427.4,1.6748,0.003134
5,1000,0.0001,True,yes,16,1.3456e-09,-427.4,1.452,0.004433
0,1000,0.0001,False,yes,4,7.7427e-09,-427.4,2.6657,0.001055
1,1000,0.0001,False,yes,13,2.8825e-05,-427.4,0.74975,0.0048577
2,1000,0.0001,False,yes,11,1.7068e-11,-427.4,2.16,0.0050452
3,1000,0.0001,False,yes,13,9.3967e-13,-427.4,1.3807,0.002828
4,1000,0.0001,False,yes,10,2.9163e-09,-427.4,1.6747,0.0046543
5,1000,0.0001,False,yes,15,2.5383e-06,-427.4,1.1595,0.0052544
0,1000,1e-08,True,yes,4,1.4904e-08,-427.4,2.6657,0.0010398
1,1000,1e-08,True,yes,18,2.9186e-11,-427.4,1.7543,0.0038365
2,1000,1e-08,True,yes,11,3.6287e-11,-427.4,2.16,0.0024343
3,1000,1e-08,True,yes,13,1.2305e-12,-427.4,1.3841,0.0028183
4,1000,1e-08,True,yes,10,2.8892e-09,-427.4,1.6746,0.0021864
5,1000,1e-08,True,yes,15,5.4479e-06,-427.4,1.1602,0.0033495
0,1000,1e-08,False,yes,4,4.9237e-09,-427.4,2.6657,0.00099925
1,1000,1e-08,False,yes,13,3.65e-07,-427.4,0.78201,0.0032685
