Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,3,1.0769e-07,-1.4721,1.8209,0.00078763
1,2,0.0001,True,yes,4,2.5784e-05,-1.4721,1.8828,0.00062108
2,2,0.0001,True,yes,4,1.1488e-09,-1.4721,2.4164,0.00057279
3,2,0.0001,True,yes,4,7.8601e-06,-1.4721,1.5286,0.00052821
4,2,0.0001,True,yes,4,1.3247e-06,-1.4721,1.5255,0.00057275
5,2,0.0001,True,yes,5,6.9951e-10,-1.4721,2.3968,0.00063567
0,2,0.0001,False,yes,3,1.0771e-07,-1.4721,1.8209,0.0004195
1,2,0.0001,False,yes,4,2.309e-11,-1.4721,1.706,0.00053279
2,2,0.0001,False,yes,7,6.3779e-10,-1.4721,1.7959,0.00094971
3,2,0.0001,False,yes,5,2.6327e-07,-1.4721,2.0634,0.00068942
4,2,0.0001,False,yes,5,2.5647e-05,-1.4721,2.5046,0.00064483
5,2,0.0001,False,yes,6,2.6634e-13,-1.4721,2.522,0.00080167
0,1000,0.0001,True,yes,4,4.9125e-09,-427.4,2.6657,0.00083937
1,1000,0.0001,True,yes,14,1.4716e-08,-427.4,0.97867,0.00403
2,1000,0.0001,True,yes,11,1.2222e-07,-427.4,1.0815,0.0029289
3,1000,0.0001,True,yes,17,9.0584e-05,-427.4,1.0414,0.0050955
4,1000,0.0001,True,yes,15,3.4398e-05,-427.4,0.56281,0.0037643
5,1000,0.0001,True,yes,12,4.8522e-06,-427.4,1.5379,0.0027055
0,1000,0.0001,False,yes,4,7.7427e-09,-427.4,2.6657,0.00081275
1,1000,0.0001,False,yes,11,3.7203e-06,-427.4,1.0436,0.0024338
2,1000,0.0001,False,yes,14,7.5313e-05,-427.4,0.54728,0.0031422
3,1000,0.0001,False,yes,14,4.7013e-12,-427.4,1.2398,0.0031135
4,1000,0.0001,False,yes,15,7.4351e-05,-427.4,1.1508,0.0033835
5,1000,0.0001,False,yes,14,5.9174e-10,-427.4,1.666,0.003406
0,10000,0.0001,True,yes,4,1.6737e-07,-4159.9,2.6796,0.0036888
1,10000,0.0001,True,yes,25,1.001e-08,-4159.9,0.97241,0.022911
2,10000,0.0001,True,yes,23,1.1232e-07,-4159.9,0.9722,0.022482
3,10000,0.0001,True,yes,23,1.2292e-07,-4159.9,1.0108,0.023073
4,10000,0.0001,True,yes,28,3.649e-08,-4159.9,1.1103,0.024175
5,10000,0.0001,True,yes,20,1.2082e-08,-4159.9,0.9992,0.017827
0,10000,0.0001,False,yes,4,2.5922e-07,-4159.9,2.6796,0.0035082
1,10000,0.0001,False,yes,30,3.6081e-05,-4159.9,1.0751,0.02782
2,10000,0.0001,False,yes,25,3.5099e-10,-4159.9,1.047,0.027758
3,10000,0.0001,False,yes,26,1.0566e-10,-4159.9,1.1548,0.024114
4,10000,0.0001,False,yes,29,9.8615e-10,-4159.9,0.97242,0.029157
5,10000,0.0001,False,yes,23,3.494e-06,-4159.9,0.86316,0.024548
0,100000,0.0001,True,yes,4,5.3332e-06,-41444,2.6814,0.043261
1,100000,0.0001,True,yes,36,1.503e-09,-41444,1.1752,0.33211
2,100000,0.0001,True,yes,41,4.3353e-05,-41444,0.85426,0.35679
3,100000,0.0001,True,yes,30,3.9964e-06,-41444,0.39855,0.33613
4,100000,0.0001,True,yes,33,9.0793e-09,-41444,0.96403,0.42729
5,100000,0.0001,True,yes,33,3.5923e-10,-41444,1.1542,1.0184
0,100000,0.0001,False,yes,4,8.2451e-06,-41444,2.6814,0.045169
1,100000,0.0001,False,yes,32,2.1315e-09,-41444,0.69006,0.51846
2,100000,0.0001,False,yes,36,1.8624e-10,-41444,1.3145,0.49452
3,100000,0.0001,False,yes,33,2.9807e-08,-41444,0.71673,0.66519
4,100000,0.0001,False,yes,33,1.1566e-07,-41444,0.93953,0.53434
5,100000,0.0001,False,yes,34,8.9467e-06,-41444,0.72564,0.61704
0,2,1e-08,True,yes,3,1.0761e-07,-1.4721,1.8209,0.00059025
1,2,1e-08,True,yes,4,3.5148e-11,-1.4721,1.829,0.00054108
2,2,1e-08,True,yes,4,3.1136e-06,-1.4721,1.3078,0.0005765
3,2,1e-08,True,yes,7,2.3751e-09,-1.4721,2.5496,0.0010076
4,2,1e-08,True,yes,3,3.3487e-09,-1.4721,1.7781,0.00041904
5,2,1e-08,True,yes,5,1.884e-07,-1.4721,2.0381,0.00066183
0,2,1e-08,False,yes,3,1.0769e-07,-1.4721,1.8209,0.000421
1,2,1e-08,False,yes,3,1.1685e-08,-1.4721,2.6531,0.015636
2,2,1e-08,False,yes,5,5.8833e-09,-1.4721,1.9185,0.00090037
3,2,1e-08,False,yes,3,8.0794e-05,-1.4721,1.5242,0.00047329
4,2,1e-08,False,yes,4,9.5501e-13,-1.4721,2.5193,0.00060829
5,2,1e-08,False,yes,7,5.2094e-08,-1.4721,1.5246,0.00095175
0,1000,1e-08,True,yes,4,1.4904e-08,-427.4,2.6657,0.00090283
1,1000,1e-08,True,yes,17,3.1939e-11,-427.4,1.2026,0.0039301
2,1000,1e-08,True,yes,15,3.3947e-06,-427.4,1.6762,0.0034759
3,1000,1e-08,True,yes,13,1.0692e-05,-427.4,0.32179,0.0030561
4,1000,1e-08,True,yes,15,2.9746e-06,-427.4,0.2254,0.0033715
5,1000,1e-08,True,yes,18,8.0524e-09,-427.4,1.2271,0.0040835
0,1000,1e-08,False,yes,4,4.9237e-09,-427.4,2.6657,0.00090258
1,1000,1e-08,False,yes,16,9.6279e-12,-427.4,0.85128,0.0036174
2,1000,1e-08,False,yes,18,9.849e-11,-427.4,1.7669,0.003952
3,1000,1e-08,False,yes,12,1.157e-06,-427.4,1.701,0.040063
4,1000,1e-08,False,yes,16,4.1883e-11,-427.4,0.86263,0.0038413
5,1000,1e-08,False,yes,14,2.1454e-06,-427.4,1.7601,0.0032228
0,10000,1e-08,True,yes,4,4.0937e-07,-4159.9,2.6796,0.004586
1,10000,1e-08,True,yes,22,1.7856e-09,-4159.9,1.7794,0.030261
2,10000,1e-08,True,yes,28,1.1151e-09,-4159.9,0.79715,0.075453
3,10000,1e-08,True,yes,23,5.2895e-09,-4159.9,1.4422,0.069347
4,10000,1e-08,True,yes,28,6.2661e-11,-4159.9,1.0092,0.089005
5,10000,1e-08,True,yes,23,7.6096e-10,-4159.9,0.99185,0.049706
0,10000,1e-08,False,yes,4,1.6737e-07,-4159.9,2.6796,0.0035431
1,10000,1e-08,False,yes,21,1.9698e-09,-4159.9,1.1824,0.072431
2,10000,1e-08,False,yes,20,8.7835e-06,-4159.9,0.73903,0.028816
3,10000,1e-08,False,yes,22,5.9483e-05,-4159.9,0.97959,0.054791
4,10000,1e-08,False,yes,28,1.1213e-10,-4159.9,0.93401,0.072914
5,10000,1e-08,False,yes,23,8.8399e-09,-4159.9,1.262,0.036422
0,100000,1e-08,True,yes,4,1.3816e-05,-41444,2.6814,0.049984
1,100000,1e-08,True,yes,34,1.7304e-10,-41444,1.0442,0.59038
2,100000,1e-08,True,yes,35,6.5314e-09,-41444,1.0278,0.71168
3,100000,1e-08,True,yes,35,2.1594e-10,-41444,1.1285,0.86192
4,100000,1e-08,True,yes,37,1.8265e-10,-41444,0.91242,0.5834
5,100000,1e-08,True,yes,36,2.1019e-06,-41444,1.0869,0.50312
0,100000,1e-08,False,yes,4,5.3341e-06,-41444,2.6814,0.071096
1,100000,1e-08,False,yes,41,4.8726e-10,-41444,1.0073,0.69819
2,100000,1e-08,False,yes,35,1.4494e-07,-41444,0.81073,0.53861
3,100000,1e-08,False,yes,33,1.8193e-05,-41444,0.84319,0.43248
4,100000,1e-08,False,yes,46,2.5731e-08,-41444,1.118,0.82114
5,100000,1e-08,False,yes,30,2.9139e-06,-41444,0.74413,0.51705
0,2,1e-12,True,yes,3,5.2675e-07,-1.4721,1.8227,0.000606
1,2,1e-12,True,yes,5,4.0482e-07,-1.4721,1.7643,0.00069554
2,2,1e-12,True,yes,4,8.9452e-09,-1.4721,1.8282,0.00056342
3,2,1e-12,True,yes,5,9.7273e-09,-1.4721,2.4232,0.00073508
4,2,1e-12,True,yes,6,1.0533e-07,-1.4721,1.5882,0.00088058
5,2,1e-12,True,yes,5,2.2636e-07,-1.4721,2.1966,0.00076225
0,2,1e-12,False,yes,3,3.5927e-07,-1.4721,1.8216,0.00064279
1,2,1e-12,False,yes,6,3.6589e-05,-1.4721,1.7885,0.0010165
2,2,1e-12,False,yes,3,1.4216e-05,-1.4721,1.8561,0.00047375
3,2,1e-12,False,yes,4,8.8695e-07,-1.4721,1.6063,0.00056871
4,2,1e-12,False,yes,4,1.7821e-07,-1.4721,2.4522,0.00055871
5,2,1e-12,False,yes,5,3.3512e-07,-1.4721,2.4975,0.00077842
0,1000,1e-12,True,yes,5,7.5052e-09,-427.4,2.2602,0.0011255
1,1000,1e-12,True,yes,13,2.0824e-06,-427.4,1.4927,0.0079846
2,1000,1e-12,True,yes,15,1.1305e-06,-427.4,1.1268,0.012314
3,1000,1e-12,True,yes,20,1.5142e-08,-427.4,1.3468,0.014755
4,1000,1e-12,True,yes,14,1.4762e-07,-427.4,1.2599,0.0057407
5,1000,1e-12,True,yes,14,1.177e-07,-427.4,1.5994,0.012614
0,1000,1e-12,False,yes,4,4.3901e-07,-427.4,2.6658,0.00096375
1,1000,1e-12,False,yes,13,1.415e-05,-427.4,1.031,0.0033743
2,1000,1e-12,False,yes,13,5.2192e-06,-427.4,1.2765,0.0033179
3,1000,1e-12,False,yes,11,6.0484e-05,-427.4,1.9487,0.011998
4,1000,1e-12,False,yes,13,5.1286e-07,-427.4,1.6185,0.0032535
