Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,4,1.4595e-05,-1.4721,1.3471,0.001764
1,2,0.0001,True,yes,4,2.3452e-11,-1.4721,2.9416,0.0005655
2,2,0.0001,True,yes,5,1.3163e-07,-1.4721,1.6582,0.00063825
3,2,0.0001,True,yes,7,5.4399e-06,-1.4721,1.2399,0.0010413
4,2,0.0001,True,yes,5,3.4163e-06,-1.4721,1.2779,0.00066017
5,2,0.0001,True,yes,7,2.1708e-07,-1.4721,1.8408,0.00088987
0,2,0.0001,False,yes,4,2.1596e-06,-1.4721,1.3505,0.00054721
1,2,0.0001,False,yes,4,5.0076e-08,-1.4721,1.4095,0.00051187
2,2,0.0001,False,yes,5,4.3143e-10,-1.4721,1.2554,0.00064425
3,2,0.0001,False,yes,4,9.2815e-13,-1.4721,1.5989,0.0004945
4,2,0.0001,False,yes,4,4.7417e-07,-1.4721,1.3924,0.00055083
5,2,0.0001,False,yes,4,6.9162e-08,-1.4721,2.8916,0.00050721
0,100,0.0001,True,yes,6,9.0979e-05,-50,1.2915,0.00079325
1,100,0.0001,True,yes,25,6.74e-05,-50,0.64663,0.0035891
2,100,0.0001,True,no,200,1.8348,-49.457,0.9013,0.045999
3,100,0.0001,True,no,200,2.9414,-49.776,0.57588,0.046678
4,100,0.0001,True,no,200,4.6734,-47.408,0.91847,0.045619
5,100,0.0001,True,no,200,8.6736,-39.159,0.96595,0.045885
0,100,0.0001,False,yes,6,2.0706e-06,-50,1.3097,0.00079433
1,100,0.0001,False,yes,10,6.6081e-05,-50,1.0379,0.0017567
2,100,0.0001,False,yes,10,1.5853e-10,-50,1.3509,0.0014428
3,100,0.0001,False,yes,10,8.3938e-07,-50,1.4589,0.0013116
4,100,0.0001,False,yes,12,3.4884e-10,-50,1.3382,0.001561
5,100,0.0001,False,yes,11,4.9673e-10,-50,1.3648,0.0014605
0,1000,0.0001,True,yes,6,9.0979e-05,-427.4,1.2915,0.0013878
1,1000,0.0001,True,no,200,102.54,-364.8,0.93016,0.088999
2,1000,0.0001,True,no,200,55.671,-397.91,0.90938,0.074218
3,1000,0.0001,True,no,200,75.466,-419.47,0.9697,0.086723
4,1000,0.0001,True,no,200,46.97,-424.84,1.0776,0.084236
5,1000,0.0001,True,no,200,2.9357,-427.36,1.8832,0.053481
0,1000,0.0001,False,yes,6,2.0706e-06,-427.4,1.3097,0.0011521
1,1000,0.0001,False,yes,13,8.4708e-05,-427.4,1.0768,0.0024972
2,1000,0.0001,False,yes,15,3.0857e-08,-427.4,1.4057,0.0031966
3,1000,0.0001,False,yes,14,4.7219e-08,-427.4,1.7725,0.0026993
4,1000,0.0001,False,yes,16,9.7589e-06,-427.4,1.883,0.0031125
5,1000,0.0001,False,yes,13,2.9945e-06,-427.4,1.1614,0.0024524
0,10000,0.0001,True,yes,6,9.0979e-05,-4159.9,1.2915,0.004174
1,10000,0.0001,True,no,200,40.642,-4159.8,0.91864,0.29011
2,10000,0.0001,True,no,200,1301.7,-721.47,0.90374,0.45981
3,10000,0.0001,True,no,200,240.87,-3945.1,0.86026,0.40155
4,10000,0.0001,True,no,200,86.629,-4159.3,1.1154,0.28307
5,10000,0.0001,True,no,200,343.41,-3395.5,0.67089,0.43613
0,10000,0.0001,False,yes,6,2.0706e-06,-4159.9,1.3096,0.0046689
1,10000,0.0001,False,yes,23,4.9126e-06,-4159.9,1.4453,0.020658
2,10000,0.0001,False,yes,19,4.5552e-06,-4159.9,1.0326,0.016222
3,10000,0.0001,False,yes,19,3.3623e-07,-4159.9,1.5393,0.01696
4,10000,0.0001,False,yes,23,1.7673e-05,-4159.9,1.4851,0.022805
5,10000,0.0001,False,yes,24,7.7582e-06,-4159.9,1.7262,0.022137
0,100000,0.0001,True,yes,6,9.0979e-05,-41444,1.2913,0.16075
1,100000,0.0001,True,no,200,12435,2372.9,0.92153,4.6945
2,100000,0.0001,True,no,200,4663.3,-35777,0.52863,3.6911
3,100000,0.0001,True,no,200,17985,16661,0.9412,4.4172
4,100000,0.0001,True,no,200,6346.7,-25161,1.0618,4.073
5,100000,0.0001,True,no,200,6888.9,-22870,0.48819,3.8446
0,100000,0.0001,False,yes,6,2.0706e-06,-41444,1.3095,0.16304
1,100000,0.0001,False,no,200,0.00063081,-41444,1.7279,1.4946
2,100000,0.0001,False,no,200,0.00073582,-41444,1.3786,1.5151
3,100000,0.0001,False,no,200,0.00069877,-41444,1.2529,1.3224
