Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,4,1.4595e-05,-1.4721,1.3471,0.00090738
1,2,0.0001,True,yes,4,2.3452e-11,-1.4721,2.9416,0.00044642
2,2,0.0001,True,yes,5,1.3163e-07,-1.4721,2.784,0.00046725
3,2,0.0001,True,yes,7,5.4399e-06,-1.4721,-1.6695,0.00063046
4,2,0.0001,True,yes,5,3.4163e-06,-1.4721,1.2779,0.00045338
5,2,0.0001,True,yes,7,2.1708e-07,-1.4721,-0.12409,0.00060371
0,2,0.0001,False,yes,4,2.1596e-06,-1.4721,1.3505,0.00037538
1,2,0.0001,False,yes,4,5.0076e-08,-1.4721,1.4095,0.00035442
2,2,0.0001,False,yes,5,4.3143e-10,-1.4721,-0.56791,0.00045229
3,2,0.0001,False,yes,4,9.2815e-13,-1.4721,1.5989,0.00035663
4,2,0.0001,False,yes,4,4.7417e-07,-1.4721,1.3924,0.00047283
5,2,0.0001,False,yes,4,6.9162e-08,-1.4721,2.8916,0.00038996
0,100,0.0001,True,yes,6,9.0979e-05,-50,-1.0595,0.00057637
1,100,0.0001,True,yes,25,6.74e-05,-50,-0.76129,0.0024925
2,100,0.0001,True,no,200,1.8348,-49.457,-2.4338,0.031339
3,100,0.0001,True,no,200,2.9414,-49.776,-0.99967,0.032056
4,100,0.0001,True,no,200,4.6734,-47.408,-6.3059,0.03128
5,100,0.0001,True,no,200,8.6736,-39.159,11.185,0.032243
0,100,0.0001,False,yes,6,2.0706e-06,-50,-1.0513,0.00058154
1,100,0.0001,False,yes,10,6.6081e-05,-50,-27.346,0.00091217
2,100,0.0001,False,yes,10,1.5853e-10,-50,6.3709,0.00090217
3,100,0.0001,False,yes,10,8.3938e-07,-50,2.2662,0.00098296
4,100,0.0001,False,yes,12,3.4884e-10,-50,-1.3375,0.0014738
5,100,0.0001,False,yes,11,4.9673e-10,-50,1.5825,0.0010798
0,1000,0.0001,True,yes,6,9.0979e-05,-427.4,-1.0603,0.0010658
1,1000,0.0001,True,no,200,102.54,-364.8,0.016075,0.063944
2,1000,0.0001,True,no,200,55.671,-397.91,-2.4044,0.053888
3,1000,0.0001,True,no,200,75.466,-419.47,-0.92205,0.062297
4,1000,0.0001,True,no,200,46.97,-424.84,-1.0925,0.061724
5,1000,0.0001,True,no,200,2.9357,-427.36,-0.42382,0.040684
0,1000,0.0001,False,yes,6,2.0706e-06,-427.4,-1.0521,0.00089913
1,1000,0.0001,False,yes,13,8.4708e-05,-427.4,-17.894,0.0019578
2,1000,0.0001,False,yes,15,3.0857e-08,-427.4,-3.1699,0.0023401
3,1000,0.0001,False,yes,14,4.7219e-08,-427.4,0.021676,0.0020779
