Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,3,1.0769e-07,-1.4721,1.8209,0.00071538
1,2,0.0001,True,yes,4,2.5784e-05,-1.4721,1.8828,0.00070558
2,2,0.0001,True,yes,4,1.1488e-09,-1.4721,2.4164,0.00067929
3,2,0.0001,True,yes,4,7.8601e-06,-1.4721,1.5286,0.00045979
4,2,0.0001,True,yes,4,1.3247e-06,-1.4721,1.5255,0.00047721
5,2,0.0001,True,yes,5,6.9951e-10,-1.4721,2.3968,0.00051971
0,2,0.0001,False,yes,3,1.0771e-07,-1.4721,1.8209,0.00062496
1,2,0.0001,False,yes,4,2.309e-11,-1.4721,1.706,0.00089583
2,2,0.0001,False,yes,7,6.3779e-10,-1.4721,1.7959,0.00081463
3,2,0.0001,False,yes,5,2.6327e-07,-1.4721,2.0634,0.00059413
4,2,0.0001,False,yes,5,2.5647e-05,-1.4721,2.5046,0.00055571
5,2,0.0001,False,yes,6,2.6634e-13,-1.4721,2.522,0.00079908
0,1000,0.0001,True,yes,4,4.9125e-09,-427.4,2.6657,0.00093321
1,1000,0.0001,True,yes,14,1.4716e-08,-427.4,0.97867,0.0065835
2,1000,0.0001,True,yes,11,1.2222e-07,-427.4,1.0815,0.0055437
3,1000,0.0001,True,yes,17,9.0584e-05,-427.4,1.0414,0.0054012
4,1000,0.0001,True,yes,15,3.4398e-05,-427.4,0.56281,0.0036825
5,1000,0.0001,True,yes,12,4.8522e-06,-427.4,1.5379,0.0030816
0,1000,0.0001,False,yes,4,7.7427e-09,-427.4,2.6657,0.0018996
1,1000,0.0001,False,yes,11,3.7203e-06,-427.4,1.0436,0.0036458
2,1000,0.0001,False,yes,14,7.5313e-05,-427.4,0.54728,0.0035986
3,1000,0.0001,False,yes,14,4.7013e-12,-427.4,1.2398,0.0032636
4,1000,0.0001,False,yes,15,7.4351e-05,-427.4,1.1508,0.0034842
5,1000,0.0001,False,yes,14,5.9174e-10,-427.4,1.666,0.0040657
0,10000,0.0001,True,yes,4,1.6737e-07,-4159.9,2.6796,0.0035525
1,10000,0.0001,True,yes,25,1.001e-08,-4159.9,0.97241,0.03182
2,10000,0.0001,True,yes,23,1.1232e-07,-4159.9,0.9722,0.023897
3,10000,0.0001,True,yes,23,1.2292e-07,-4159.9,1.0108,0.027704
4,10000,0.0001,True,yes,28,3.649e-08,-4159.9,1.1103,0.043787
5,10000,0.0001,True,yes,20,1.2082e-08,-4159.9,0.9992,0.017661
0,10000,0.0001,False,yes,4,2.5922e-07,-4159.9,2.6796,0.0030856
1,10000,0.0001,False,yes,30,3.6081e-05,-4159.9,1.0751,0.035157
2,10000,0.0001,False,yes,25,3.5099e-10,-4159.9,1.047,0.021917
3,10000,0.0001,False,yes,26,1.0566e-10,-4159.9,1.1548,0.030087
4,10000,0.0001,False,yes,29,9.8615e-10,-4159.9,0.97242,0.030813
5,10000,0.0001,False,yes,23,3.494e-06,-4159.9,0.86316,0.025536
0,100000,0.0001,True,yes,4,5.3332e-06,-41444,2.6814,0.031812
1,100000,0.0001,True,yes,36,1.503e-09,-41444,1.1752,0.32794
2,100000,0.0001,True,yes,41,4.3353e-05,-41444,0.85426,0.40947
3,100000,0.0001,True,yes,30,3.9964e-06,-41444,0.39855,0.33318
4,100000,0.0001,True,yes,33,9.0793e-09,-41444,0.96403,0.35731
5,100000,0.0001,True,yes,33,3.5923e-10,-41444,1.1542,0.33142
0,100000,0.0001,False,yes,4,8.2451e-06,-41444,2.6814,0.035236
1,100000,0.0001,False,yes,32,2.1315e-09,-41444,0.69006,0.32575
2,100000,0.0001,False,yes,36,1.8624e-10,-41444,1.3145,0.3558
3,100000,0.0001,False,yes,33,2.9807e-08,-41444,0.71673,0.29419
4,100000,0.0001,False,yes,33,1.1566e-07,-41444,0.93953,0.28923
5,100000,0.0001,False,yes,34,8.9467e-06,-41444,0.72564,0.33916
0,2,1e-08,True,yes,3,1.0761e-07,-1.4721,1.8209,0.00065475
1,2,1e-08,True,yes,4,3.5148e-11,-1.4721,1.829,0.00059283
2,2,1e-08,True,yes,4,3.1136e-06,-1.4721,1.3078,0.0014608
3,2,1e-08,True,yes,7,2.3751e-09,-1.4721,2.5496,0.0018631
4,2,1e-08,True,yes,3,3.3487e-09,-1.4721,1.7781,0.001105
5,2,1e-08,True,yes,5,1.884e-07,-1.4721,2.0381,0.0011168
0,2,1e-08,False,yes,3,1.0769e-07,-1.4721,1.8209,0.00066221
1,2,1e-08,False,yes,3,1.1685e-08,-1.4721,2.6531,0.00063583
2,2,1e-08,False,yes,5,5.8833e-09,-1.4721,1.9185,0.0011332
3,2,1e-08,False,yes,3,8.0794e-05,-1.4721,1.5242,0.00065187
4,2,1e-08,False,yes,4,9.5501e-13,-1.4721,2.5193,0.00083725
5,2,1e-08,False,yes,7,5.2094e-08,-1.4721,1.5246,0.0018357
0,1000,1e-08,True,yes,4,1.4904e-08,-427.4,2.6657,0.0014524
1,1000,1e-08,True,yes,17,3.1939e-11,-427.4,1.2026,0.0069192
2,1000,1e-08,True,yes,15,3.3947e-06,-427.4,1.6762,0.0033342
3,1000,1e-08,True,yes,13,1.0692e-05,-427.4,0.32179,0.0028102
4,1000,1e-08,True,yes,15,2.9746e-06,-427.4,0.2254,0.003491
5,1000,1e-08,True,yes,18,8.0524e-09,-427.4,1.2271,0.0040497
0,1000,1e-08,False,yes,4,4.9237e-09,-427.4,2.6657,0.00088646
1,1000,1e-08,False,yes,16,9.6279e-12,-427.4,0.85128,0.0041203
2,1000,1e-08,False,yes,18,9.849e-11,-427.4,1.7669,0.0038789
3,1000,1e-08,False,yes,12,1.157e-06,-427.4,1.701,0.0026286
4,1000,1e-08,False,yes,16,4.1883e-11,-427.4,0.86263,0.003628
5,1000,1e-08,False,yes,14,2.1454e-06,-427.4,1.7601,0.0032751
0,10000,1e-08,True,yes,4,4.0937e-07,-4159.9,2.6796,0.0055935
1,10000,1e-08,True,yes,22,1.7856e-09,-4159.9,1.7794,0.032314
2,10000,1e-08,True,yes,28,1.1151e-09,-4159.9,0.79715,0.045529
3,10000,1e-08,True,yes,23,5.2895e-09,-4159.9,1.4422,0.029676
