Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,3,1.0769e-07,-1.4721,1.8209,0.0015286
1,2,0.0001,True,yes,9,6.3501e-08,-1.4721,1.7944,0.0011938
2,2,0.0001,True,yes,7,4.7893e-05,-1.4721,0.92618,0.00096475
3,2,0.0001,True,yes,4,8.0619e-06,-1.4721,2.2985,0.00055196
4,2,0.0001,True,yes,4,2.5099e-11,-1.4721,2.47,0.00053454
5,2,0.0001,True,yes,3,3.5925e-05,-1.4721,2.3858,0.00038983
0,2,0.0001,False,yes,3,1.0771e-07,-1.4721,1.8209,0.00041037
1,2,0.0001,False,yes,4,2.2496e-09,-1.4721,2.4106,0.00050983
2,2,0.0001,False,yes,5,1.9983e-07,-1.4721,2.6192,0.00067796
3,2,0.0001,False,yes,3,1.8505e-08,-1.4721,0.93972,0.00039137
4,2,0.0001,False,yes,6,3.6866e-06,-1.4721,1.8429,0.00078892
5,2,0.0001,False,yes,3,7.9812e-05,-1.4721,1.5762,0.00039121
0,1000,0.0001,True,yes,4,4.9125e-09,-427.4,2.6657,0.00077483
1,1000,0.0001,True,yes,14,5.8226e-05,-427.4,2.0379,0.0029065
2,1000,0.0001,True,yes,19,1.0103e-10,-427.4,1.3606,0.0039066
3,1000,0.0001,True,yes,20,5.7181e-06,-427.4,1.1277,0.0042328
4,1000,0.0001,True,yes,12,3.3572e-05,-427.4,0.63118,0.0027435
5,1000,0.0001,True,yes,12,2.9874e-09,-427.4,1.5014,0.0024642
0,1000,0.0001,False,yes,4,7.7427e-09,-427.4,2.6657,0.00076692
1,1000,0.0001,False,yes,13,1.0436e-09,-427.4,2.264,0.0027642
2,1000,0.0001,False,yes,13,1.952e-07,-427.4,1.3462,0.0028163
3,1000,0.0001,False,yes,17,7.2124e-09,-427.4,2.4616,0.0035597
4,1000,0.0001,False,yes,15,2.5499e-09,-427.4,0.8452,0.003216
5,1000,0.0001,False,yes,15,5.4968e-07,-427.4,1.4374,0.0030897
0,10000,0.0001,True,yes,4,1.6737e-07,-4159.9,2.6796,0.0056025
1,10000,0.0001,True,yes,23,8.3992e-11,-4159.9,1.0356,0.02559
2,10000,0.0001,True,yes,27,6.5429e-11,-4159.9,1.0402,0.032438
3,10000,0.0001,True,yes,22,8.6938e-09,-4159.9,1.0809,0.02289
4,10000,0.0001,True,yes,24,7.408e-09,-4159.9,0.79328,0.032143
5,10000,0.0001,True,yes,25,1.1928e-06,-4159.9,1.0853,0.028053
0,10000,0.0001,False,yes,4,2.5922e-07,-4159.9,2.6796,0.004535
1,10000,0.0001,False,yes,26,1.2428e-06,-4159.9,1.0559,0.032099
2,10000,0.0001,False,yes,21,3.9872e-07,-4159.9,1.15,0.021575
3,10000,0.0001,False,yes,25,5.5144e-09,-4159.9,1.0836,0.031481
4,10000,0.0001,False,yes,29,5.1699e-10,-4159.9,1.1072,0.028872
5,10000,0.0001,False,yes,26,1.7963e-05,-4159.9,0.98594,0.027973
0,100000,0.0001,True,yes,4,5.3332e-06,-41444,2.6814,0.045578
1,100000,0.0001,True,yes,35,8.3793e-10,-41444,0.87061,0.29857
2,100000,0.0001,True,yes,34,1.8991e-09,-41444,1.0832,0.29696
3,100000,0.0001,True,yes,35,1.6998e-10,-41444,0.83862,0.29053
4,100000,0.0001,True,yes,33,2.2501e-05,-41444,0.99095,0.27684
5,100000,0.0001,True,yes,29,6.0518e-06,-41444,0.94046,0.24045
0,100000,0.0001,False,yes,4,8.2451e-06,-41444,2.6814,0.035427
1,100000,0.0001,False,yes,32,8.494e-07,-41444,0.78685,0.28759
2,100000,0.0001,False,yes,30,3.0931e-08,-41444,0.85266,0.26505
3,100000,0.0001,False,yes,30,4.4796e-06,-41444,0.82344,0.24675
4,100000,0.0001,False,yes,40,5.6001e-09,-41444,1.083,0.31352
5,100000,0.0001,False,yes,33,4.0253e-05,-41444,0.98576,0.30129
0,2,1e-08,True,yes,3,1.0761e-07,-1.4721,1.8209,0.00063354
1,2,1e-08,True,yes,5,1.2298e-06,-1.4721,1.7725,0.00065829
2,2,1e-08,True,yes,3,4.6145e-05,-1.4721,2.1607,0.00038704
3,2,1e-08,True,yes,3,2.0807e-05,-1.4721,1.9294,0.00039375
4,2,1e-08,True,yes,8,1.0376e-11,-1.4721,1.791,0.0010638
5,2,1e-08,True,yes,4,3.3087e-10,-1.4721,1.5772,0.00049742
0,2,1e-08,False,yes,3,1.0769e-07,-1.4721,1.8209,0.00040046
1,2,1e-08,False,yes,5,1.5393e-10,-1.4721,2.2466,0.00062125
2,2,1e-08,False,yes,6,4.5719e-10,-1.4721,2.4411,0.00072521
3,2,1e-08,False,yes,3,1.6971e-05,-1.4721,1.9239,0.00040788
4,2,1e-08,False,yes,4,1.2723e-05,-1.4721,0.97334,0.00050704
5,2,1e-08,False,yes,2,9.2187e-05,-1.4721,,0.00027662
0,1000,1e-08,True,yes,4,1.4904e-08,-427.4,2.6657,0.00080346
1,1000,1e-08,True,yes,13,1.1526e-08,-427.4,1.7152,0.0030453
2,1000,1e-08,True,yes,16,2.4691e-06,-427.4,1.5467,0.0037515
3,1000,1e-08,True,yes,14,1.169e-11,-427.4,1.1028,0.0029001
4,1000,1e-08,True,yes,22,4.7553e-13,-427.4,0.65829,0.0047787
5,1000,1e-08,True,yes,11,1.8297e-05,-427.4,1.2614,0.0022821
0,1000,1e-08,False,yes,4,4.9237e-09,-427.4,2.6657,0.00075987
1,1000,1e-08,False,yes,16,1.1433e-10,-427.4,0.96349,0.003544
2,1000,1e-08,False,yes,13,8.6097e-12,-427.4,3.0409,0.0026385
3,1000,1e-08,False,yes,12,8.9415e-06,-427.4,1.15,0.0024609
4,1000,1e-08,False,yes,16,3.6999e-06,-427.4,1.3544,0.003254
5,1000,1e-08,False,yes,10,9.8007e-06,-427.4,1.4311,0.0022423
0,10000,1e-08,True,yes,4,4.0937e-07,-4159.9,2.6796,0.0093768
1,10000,1e-08,True,yes,25,5.5664e-09,-4159.9,1.0165,0.03355
2,10000,1e-08,True,yes,29,1.7887e-05,-4159.9,1.0122,0.034742
3,10000,1e-08,True,yes,24,6.3073e-06,-4159.9,0.64134,0.026198
4,10000,1e-08,True,yes,27,6.4873e-07,-4159.9,1.0481,0.026818
5,10000,1e-08,True,yes,22,2.8819e-05,-4159.9,1.2033,0.022043
0,10000,1e-08,False,yes,4,1.6737e-07,-4159.9,2.6796,0.0071394
1,10000,1e-08,False,yes,30,2.9785e-05,-4159.9,0.84237,0.033421
2,10000,1e-08,False,yes,25,8.4876e-11,-4159.9,1.042,0.031459
3,10000,1e-08,False,yes,29,6.115e-05,-4159.9,0.98803,0.030797
4,10000,1e-08,False,yes,25,7.6428e-11,-4159.9,1.4855,0.028058
5,10000,1e-08,False,yes,23,6.4777e-08,-4159.9,1.1297,0.02371
0,100000,1e-08,True,yes,4,1.3816e-05,-41444,2.6814,0.046673
1,100000,1e-08,True,yes,33,1.1065e-05,-41444,0.9203,0.36094
2,100000,1e-08,True,yes,31,1.4493e-08,-41444,1.2128,0.27451
3,100000,1e-08,True,yes,33,1.6638e-10,-41444,0.83411,0.29311
4,100000,1e-08,True,yes,28,6.3068e-07,-41444,0.69242,0.24134
5,100000,1e-08,True,yes,35,1.6788e-10,-41444,0.93511,0.28797
0,100000,1e-08,False,yes,4,5.3341e-06,-41444,2.6814,0.031624
1,100000,1e-08,False,yes,34,7.7339e-05,-41444,1.0687,0.34203
2,100000,1e-08,False,yes,35,4.1738e-07,-41444,1.159,0.30218
3,100000,1e-08,False,yes,29,1.2829e-08,-41444,0.97398,0.22187
4,100000,1e-08,False,yes,33,1.6621e-10,-41444,0.87419,0.26126
5,100000,1e-08,False,yes,42,2.3182e-08,-41444,0.90496,0.33969
0,2,1e-12,True,yes,3,5.2675e-07,-1.4721,1.8227,0.00055337
1,2,1e-12,True,yes,3,6.2778e-05,-1.4721,1.4908,0.00041371
2,2,1e-12,True,yes,4,2.7563e-07,-1.4721,1.6259,0.00051542
3,2,1e-12,True,yes,4,9.5997e-08,-1.4721,1.5446,0.00051508
4,2,1e-12,True,yes,4,5.2039e-05,-1.4721,2.7288,0.00048858
5,2,1e-12,True,yes,3,1.7392e-08,-1.4721,1.9345,0.00038983
0,2,1e-12,False,yes,3,3.5927e-07,-1.4721,1.8216,0.00045929
1,2,1e-12,False,yes,4,2.8819e-06,-1.4721,1.7407,0.00059137
2,2,1e-12,False,yes,7,8.7174e-07,-1.4721,2.1487,0.00090783
3,2,1e-12,False,yes,4,1.8795e-05,-1.4721,2.2235,0.00053425
4,2,1e-12,False,yes,6,8.2419e-09,-1.4721,2.1129,0.00074867
5,2,1e-12,False,yes,3,2.7993e-07,-1.4721,2.4604,0.00038854
0,1000,1e-12,True,yes,5,7.5052e-09,-427.4,2.2602,0.0011303
1,1000,1e-12,True,yes,18,5.4537e-07,-427.4,1.0122,0.0036852
2,1000,1e-12,True,yes,13,5.5985e-07,-427.4,1.5702,0.002754
3,1000,1e-12,True,yes,12,6.1042e-05,-427.4,0.97515,0.0024573
4,1000,1e-12,True,yes,12,4.5489e-07,-427.4,1.9343,0.0024437
5,1000,1e-12,True,yes,15,8.8503e-08,-427.4,0.83136,0.0030822
0,1000,1e-12,False,yes,4,4.3901e-07,-427.4,2.6658,0.00095717
1,1000,1e-12,False,yes,16,4.9324e-06,-427.4,1.6222,0.0033359
2,1000,1e-12,False,yes,14,2.3682e-08,-427.4,1.5594,0.0030254
3,1000,1e-12,False,yes,13,8.3286e-07,-427.4,1.3453,0.0026645
4,1000,1e-12,False,yes,12,1.139e-07,-427.4,1.116,0.0025289
