Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,5,1.3198e-07,5.7154e-16,1.8807,0.040742
1,2,0.0001,True,yes,6,2.1879e-09,2.2921e-17,1.8253,0.029172
2,2,0.0001,True,yes,6,9.0669e-13,2.7375e-17,1.8867,0.050103
3,2,0.0001,True,yes,7,9.9995e-08,2.5142e-16,1.7918,0.12691
4,2,0.0001,True,yes,6,1.643e-09,2.3915e-17,1.8119,0.021005
5,2,0.0001,True,yes,6,1.582e-07,7.782e-16,1.7792,0.037696
0,2,0.0001,False,yes,5,1.3198e-07,3.4599e-18,1.8807,0.0017125
1,2,0.0001,False,yes,6,2.1881e-09,8.3073e-16,1.8253,0.001789
2,2,0.0001,False,yes,6,9.075e-13,8.5616e-16,1.8867,0.0019774
3,2,0.0001,False,yes,7,1e-07,1.0557e-16,1.7918,0.011827
4,2,0.0001,False,yes,6,1.6432e-09,8.3651e-16,1.8119,0.0018861
5,2,0.0001,False,yes,6,1.5821e-07,6.5072e-17,1.7792,0.0018412
0,2,1e-08,True,yes,5,1.3199e-07,8.4533e-16,1.8807,0.001766
1,2,1e-08,True,yes,6,2.1893e-09,2.0271e-19,1.8253,0.0023521
2,2,1e-08,True,yes,6,9.4711e-13,3.9596e-26,1.8867,0.003259
3,2,1e-08,True,yes,7,1e-07,4.305e-16,1.7918,0.0035308
4,2,1e-08,True,yes,6,1.6444e-09,1.1883e-19,1.8119,0.0029388
5,2,1e-08,True,yes,6,1.5823e-07,1.0776e-15,1.7792,0.0041319
0,2,1e-08,False,yes,5,1.3199e-07,8.4527e-16,1.8807,0.0026913
1,2,1e-08,False,yes,6,2.1893e-09,2.0275e-19,1.8253,0.0018108
2,2,1e-08,False,yes,6,9.1654e-13,3.757e-26,1.8867,0.0017936
3,2,1e-08,False,yes,7,1.0001e-07,4.3055e-16,1.7918,0.0022449
4,2,1e-08,False,yes,6,1.6437e-09,1.1867e-19,1.8119,0.0021547
5,2,1e-08,False,yes,6,1.5822e-07,1.0775e-15,1.7792,0.0018149
0,2,1e-12,True,yes,5,1.7955e-07,1.5103e-15,1.8813,0.0017775
1,2,1e-12,True,yes,6,3.9935e-09,7.7963e-19,1.824,0.0026323
2,2,1e-12,True,yes,6,2.2069e-10,1.3437e-21,1.8837,0.0019921
3,2,1e-12,True,yes,7,1.2524e-07,3.7549e-16,1.7925,0.003707
4,2,1e-12,True,yes,6,7.4527e-09,2.7107e-18,1.8159,0.0021463
5,2,1e-12,True,yes,6,1.8686e-07,1.5398e-15,1.7789,0.0018359
0,2,1e-12,False,yes,5,1.4195e-07,9.7906e-16,1.8805,0.0018765
1,2,1e-12,False,yes,6,6.7028e-09,1.5518e-18,1.825,0.0019617
2,2,1e-12,False,yes,6,1.0544e-10,1.7046e-22,1.8873,0.0019139
3,2,1e-12,False,yes,7,1.3962e-07,7.9897e-16,1.7916,0.0048308
4,2,1e-12,False,yes,6,7.6893e-09,2.0177e-18,1.8107,0.037263
5,2,1e-12,False,yes,6,1.6587e-07,1.2313e-15,1.7789,0.022161
0,1000,0.0001,True,yes,5,1.7904e-08,2.1158e-13,1.8487,0.0035742
1,1000,0.0001,True,yes,11,3.2217e-12,2.117e-13,1.4039,0.0074141
2,1000,0.0001,True,yes,10,6.5753e-08,2.1116e-13,1.4589,0.048921
3,1000,0.0001,True,yes,9,6.9425e-07,2.2076e-13,1.429,0.014233
4,1000,0.0001,True,yes,9,1.5285e-08,2.1146e-13,1.4342,0.011419
5,1000,0.0001,True,yes,9,2.2862e-07,2.1109e-13,1.8925,0.011503
0,1000,0.0001,False,yes,5,1.7905e-08,8.4813e-13,1.8487,0.0034638
1,1000,0.0001,False,yes,11,3.2828e-12,8.4851e-13,1.4039,0.016112
2,1000,0.0001,False,yes,10,6.5833e-08,8.4729e-13,1.4588,0.0067659
3,1000,0.0001,False,yes,9,6.9454e-07,8.5042e-13,1.429,0.0060953
4,1000,0.0001,False,yes,9,1.5302e-08,8.4802e-13,1.4342,0.0060163
5,1000,0.0001,False,yes,9,2.2858e-07,8.4548e-13,1.8925,0.014847
0,1000,1e-08,True,yes,5,1.7903e-08,1.547e-17,1.8487,0.003914
1,1000,1e-08,True,yes,11,3.2936e-12,4.245e-25,1.4039,0.0082351
2,1000,1e-08,True,yes,10,6.5816e-08,1.4676e-16,1.4589,0.0073875
3,1000,1e-08,True,yes,9,6.9442e-07,1.6231e-14,1.429,0.019586
4,1000,1e-08,True,yes,9,1.531e-08,9.1082e-18,1.4342,0.006177
5,1000,1e-08,True,yes,9,2.2853e-07,1.8144e-15,1.8925,0.035858
0,1000,1e-08,False,yes,5,1.791e-08,1.5482e-17,1.8487,0.0033192
1,1000,1e-08,False,yes,11,3.3034e-12,4.268e-25,1.4039,0.019391
2,1000,1e-08,False,yes,10,6.5793e-08,1.4666e-16,1.4588,0.0066311
3,1000,1e-08,False,yes,9,6.9444e-07,1.6231e-14,1.429,0.0061564
4,1000,1e-08,False,yes,9,1.5295e-08,9.0912e-18,1.4342,0.031745
5,1000,1e-08,False,yes,9,2.2856e-07,1.8149e-15,1.8925,0.015042
0,1000,1e-12,True,yes,5,2.8177e-08,3.979e-17,1.8495,0.0050545
1,1000,1e-12,True,yes,11,2.5572e-10,1.6896e-21,1.4016,0.026937
2,1000,1e-12,True,no,200,0.0002964,0.51246,1.3926,0.5066
3,1000,1e-12,True,yes,9,8.2901e-07,2.4351e-14,1.4275,0.022394
4,1000,1e-12,True,yes,9,4.0881e-07,3.8338e-15,1.3905,0.019144
5,1000,1e-12,True,yes,9,1.5354e-07,5.5118e-16,1.8835,0.028517
0,1000,1e-12,False,yes,5,3.8707e-08,7.9783e-17,1.8478,0.0034751
1,1000,1e-12,False,yes,11,3.5025e-10,3.8329e-21,1.4045,0.010828
2,1000,1e-12,False,yes,10,1.2619e-07,4.0047e-16,1.4588,0.012275
3,1000,1e-12,False,yes,9,9.015e-07,2.6167e-14,1.429,0.0065584
4,1000,1e-12,False,yes,9,4.3431e-08,7.138e-17,1.4336,0.018145
5,1000,1e-12,False,yes,9,2.9965e-07,2.9412e-15,1.8923,0.0086206
0,10000,0.0001,True,yes,5,1.7905e-08,2.1223e-12,1.9277,0.034845
1,10000,0.0001,True,yes,9,2.2744e-11,2.1225e-12,1.6256,0.10065
2,10000,0.0001,True,yes,9,4.7688e-11,2.1225e-12,1.568,0.075708
3,10000,0.0001,True,yes,11,3.0947e-13,2.1225e-12,1.4135,0.045918
4,10000,0.0001,True,yes,9,2.5397e-07,2.1142e-12,1.4622,0.067374
5,10000,0.0001,True,yes,8,2.9103e-13,2.1225e-12,1.6729,0.062184
0,10000,0.0001,False,yes,5,1.7906e-08,8.4913e-12,1.9277,0.044904
1,10000,0.0001,False,yes,9,2.3158e-11,8.4919e-12,1.6254,0.074519
2,10000,0.0001,False,yes,9,4.7932e-11,8.4919e-12,1.568,0.058668
3,10000,0.0001,False,yes,11,3.7015e-13,8.4919e-12,1.4135,0.059799
4,10000,0.0001,False,yes,9,2.5397e-07,8.4722e-12,1.4622,0.047499
5,10000,0.0001,False,yes,8,3.265e-13,8.4919e-12,1.6729,0.076316
0,10000,1e-08,True,yes,5,1.7903e-08,1.5472e-17,1.9277,0.014413
1,10000,1e-08,True,yes,9,2.3207e-11,2.115e-23,1.6254,0.04095
2,10000,1e-08,True,yes,9,4.7974e-11,9.724e-23,1.568,0.076155
3,10000,1e-08,True,yes,11,3.0048e-13,4.148e-27,1.4135,0.1024
4,10000,1e-08,True,yes,9,2.5433e-07,2.9308e-15,1.4622,0.045688
5,10000,1e-08,True,yes,8,2.781e-13,2.9765e-27,1.6729,0.041454
0,10000,1e-08,False,yes,5,1.7911e-08,1.5484e-17,1.9277,0.018967
1,10000,1e-08,False,yes,9,2.341e-11,2.1565e-23,1.6253,0.038644
2,10000,1e-08,False,yes,9,4.7902e-11,9.7016e-23,1.568,0.057513
3,10000,1e-08,False,yes,11,3.5499e-13,4.6667e-27,1.4135,0.055738
4,10000,1e-08,False,yes,9,2.5413e-07,2.9261e-15,1.4622,0.035787
5,10000,1e-08,False,yes,8,3.4794e-13,4.4158e-27,1.6729,0.064745
0,10000,1e-12,True,yes,5,3.4696e-08,6.5408e-17,1.9314,0.018317
1,10000,1e-12,True,no,200,0.00029198,0.51246,1.1841,1.5261
2,10000,1e-12,True,yes,9,1.1033e-09,2.2174e-20,1.565,0.060058
3,10000,1e-12,True,yes,11,5.3545e-11,5.3822e-23,1.4136,0.051034
4,10000,1e-12,True,yes,9,4.5622e-07,7.3235e-15,1.462,0.058625
5,10000,1e-12,True,yes,8,1.2132e-10,1.2911e-22,1.6682,0.061788
0,10000,1e-12,False,yes,5,3.88e-08,8.0236e-17,1.9229,0.042738
