Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,5,1.3198e-07,5.7154e-16,1.8807,0.0020247
1,2,0.0001,True,yes,6,3.7887e-09,2.014e-17,1.8519,0.002149
2,2,0.0001,True,yes,6,2.0229e-07,1.4639e-15,1.7377,0.0019519
3,2,0.0001,True,yes,7,2.0683e-07,1.6077e-15,1.5836,0.0021968
4,2,0.0001,True,yes,7,2.4827e-09,2.2111e-17,1.6177,0.0020724
5,2,0.0001,True,yes,7,3.9932e-13,2.7376e-17,1.8037,0.0021702
0,2,0.0001,False,yes,5,1.3198e-07,3.4599e-18,1.8807,0.0029614
1,2,0.0001,False,yes,7,2.7022e-13,8.5617e-16,1.7968,0.0021938
2,2,0.0001,False,yes,6,2.6893e-09,8.2174e-16,1.7827,0.0019128
3,2,0.0001,False,yes,7,1.8052e-10,8.539e-16,1.8325,0.0020779
4,2,0.0001,False,yes,6,1.5736e-07,3.346e-17,1.7402,0.0017688
5,2,0.0001,False,yes,6,2.3884e-11,8.5589e-16,1.9335,0.0017976
0,1000,0.0001,True,yes,5,1.7904e-08,2.1158e-13,1.8487,0.0032275
1,1000,0.0001,True,yes,9,1.3537e-07,2.1092e-13,1.7549,0.0058803
2,1000,0.0001,True,yes,8,4.6251e-07,2.135e-13,1.2781,0.0052852
3,1000,0.0001,True,yes,10,9.8818e-14,2.117e-13,1.6209,0.0064335
4,1000,0.0001,True,yes,8,4.2631e-09,2.1165e-13,1.5954,0.0059282
5,1000,0.0001,True,yes,8,6.4221e-07,2.1763e-13,1.4667,0.0051952
0,1000,0.0001,False,yes,5,1.7905e-08,8.4813e-13,1.8487,0.0033857
1,1000,0.0001,False,yes,9,5.1624e-07,8.4634e-13,1.5672,0.0057896
2,1000,0.0001,False,yes,9,1.6872e-11,8.485e-13,1.5458,0.0062523
3,1000,0.0001,False,yes,9,7.998e-11,8.485e-13,1.5994,0.0068547
4,1000,0.0001,False,yes,9,5.6313e-09,8.4833e-13,1.4451,0.0057093
5,1000,0.0001,False,yes,10,7.8498e-09,8.4834e-13,1.5361,0.0062505
0,10000,0.0001,True,yes,5,1.7905e-08,2.1223e-12,1.9277,0.013166
1,10000,0.0001,True,yes,10,2.7555e-09,2.1225e-12,1.5833,0.027805
2,10000,0.0001,True,yes,11,1.1621e-10,2.1225e-12,1.5279,0.031092
3,10000,0.0001,True,yes,11,2.4346e-13,2.1225e-12,1.3176,0.030628
4,10000,0.0001,True,yes,7,5.6501e-08,2.1218e-12,1.7382,0.02037
5,10000,0.0001,True,yes,11,1.8465e-12,2.1225e-12,1.3034,0.030867
0,10000,0.0001,False,yes,5,1.7906e-08,8.4913e-12,1.9277,0.014816
1,10000,0.0001,False,yes,8,1.2802e-07,8.4895e-12,1.5572,0.024831
2,10000,0.0001,False,yes,10,6.3159e-08,8.4906e-12,1.4799,0.032478
3,10000,0.0001,False,yes,11,9.0571e-07,8.5034e-12,1.3268,0.034685
4,10000,0.0001,False,yes,11,2.1733e-12,8.4919e-12,1.4873,0.03405
5,10000,0.0001,False,yes,10,2.126e-09,8.4918e-12,1.7687,0.034013
0,100000,0.0001,True,yes,5,1.7913e-08,2.123e-11,1.9614,0.15325
1,100000,0.0001,True,yes,11,3.6344e-08,2.1231e-11,1.8621,0.41625
2,100000,0.0001,True,yes,9,4.7313e-12,2.1231e-11,1.5775,0.32996
3,100000,0.0001,True,yes,10,7.5964e-07,2.1245e-11,1.4584,0.37298
4,100000,0.0001,True,yes,12,1.4608e-10,2.1231e-11,1.5302,0.42838
5,100000,0.0001,True,yes,11,1.0079e-11,2.1231e-11,1.5052,0.43656
0,100000,0.0001,False,yes,5,1.7915e-08,8.4923e-11,1.9614,0.17623
1,100000,0.0001,False,yes,8,8.1037e-11,8.4926e-11,1.6913,0.34005
2,100000,0.0001,False,yes,12,3.1709e-07,8.4922e-11,1.4028,0.45327
3,100000,0.0001,False,yes,12,2.5996e-09,8.4926e-11,1.5162,0.50164
4,100000,0.0001,False,yes,12,5.7178e-12,8.4926e-11,1.446,0.4347
5,100000,0.0001,False,yes,10,1.1318e-12,8.4926e-11,1.5561,0.38598
0,2,1e-08,True,yes,5,1.3199e-07,8.4533e-16,1.8807,0.0017642
1,2,1e-08,True,yes,6,2.0789e-07,2.1028e-15,1.7304,0.0018469
2,2,1e-08,True,yes,5,1.1116e-07,5.0936e-16,2.0048,0.0015112
3,2,1e-08,True,yes,6,2.0502e-08,1.7993e-17,1.8446,0.0018642
4,2,1e-08,True,yes,6,1.7397e-09,1.3248e-19,1.8278,0.001829
5,2,1e-08,True,yes,5,5.5187e-09,1.3248e-18,1.9397,0.0015358
0,2,1e-08,False,yes,5,1.3199e-07,8.4527e-16,1.8807,0.001459
1,2,1e-08,False,yes,6,3.1306e-07,4.2137e-15,1.7406,0.0017552
2,2,1e-08,False,yes,6,6.8677e-07,2.0446e-14,1.7611,0.0018522
3,2,1e-08,False,yes,6,3.1712e-10,4.3865e-21,1.8571,0.001738
4,2,1e-08,False,yes,6,1.423e-07,8.9048e-16,1.7489,0.0017222
5,2,1e-08,False,yes,6,1.3929e-07,8.9209e-16,1.7806,0.0017539
0,1000,1e-08,True,yes,5,1.7903e-08,1.547e-17,1.8487,0.0036784
1,1000,1e-08,True,yes,10,3.9816e-11,5.9618e-23,1.4215,0.0067054
2,1000,1e-08,True,yes,8,1.0803e-07,4.1509e-16,1.8672,0.0065613
3,1000,1e-08,True,yes,10,8.0189e-08,2.5796e-16,1.4088,0.0089635
4,1000,1e-08,True,yes,10,1.373e-10,7.258e-22,1.5124,0.0082617
5,1000,1e-08,True,yes,9,5.2008e-10,9.3869e-21,1.4705,0.0066132
0,1000,1e-08,False,yes,5,1.791e-08,1.5482e-17,1.8487,0.0031585
1,1000,1e-08,False,yes,9,1.2895e-11,5.8309e-24,1.5528,0.007877
2,1000,1e-08,False,yes,9,3.2266e-11,4.0665e-23,1.6034,0.005963
3,1000,1e-08,False,yes,10,2.4555e-08,2.2757e-17,1.4426,0.0076645
4,1000,1e-08,False,yes,10,6.3801e-12,1.5937e-24,1.5671,0.0073048
5,1000,1e-08,False,yes,10,1.1351e-07,4.8715e-16,1.4144,0.0078341
0,10000,1e-08,True,yes,5,1.7903e-08,1.5472e-17,1.9277,0.041347
1,10000,1e-08,True,yes,10,2.7922e-12,2.751e-25,1.5255,0.057423
2,10000,1e-08,True,yes,7,7.0476e-09,2.2824e-18,1.7571,0.041521
3,10000,1e-08,True,yes,10,3.3096e-08,3.8378e-17,1.3794,0.055731
4,10000,1e-08,True,yes,7,8.8199e-09,3.2964e-18,1.7642,0.035712
5,10000,1e-08,True,yes,10,5.7414e-12,1.2037e-24,1.301,0.042617
0,10000,1e-08,False,yes,5,1.7911e-08,1.5484e-17,1.9277,0.03041
1,10000,1e-08,False,yes,10,1.0662e-09,4.1753e-20,1.4964,0.058068
2,10000,1e-08,False,yes,10,9.4118e-12,3.3646e-24,1.5409,0.057651
