Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,5,1.3198e-07,5.7152e-16,1.8807,0.0038269
1,2,0.0001,True,yes,6,8.673e-07,3.1598e-14,1.7201,0.00187
2,2,0.0001,True,yes,6,7.0364e-07,1.9054e-14,1.7549,0.0018045
3,2,0.0001,True,yes,5,5.8354e-10,2.6158e-17,1.9625,0.0015141
4,2,0.0001,True,yes,7,7.8807e-10,2.5705e-17,1.7828,0.0022556
5,2,0.0001,True,yes,6,6.7687e-10,2.5942e-17,1.9015,0.0017187
0,2,0.0001,False,yes,5,1.3198e-07,3.4599e-18,1.8807,0.0014275
1,2,0.0001,False,yes,6,4.8159e-11,8.5559e-16,1.8567,0.0017043
2,2,0.0001,False,yes,7,2.7849e-08,5.6012e-16,1.9162,0.0021164
3,2,0.0001,False,yes,7,1.1616e-13,8.5617e-16,1.7759,0.0019634
4,2,0.0001,False,yes,6,1.3491e-07,5.1488e-17,1.7992,0.0016974
5,2,0.0001,False,yes,7,4.5251e-13,8.5617e-16,1.7603,0.0021464
0,1000,0.0001,True,yes,5,1.7904e-08,2.1158e-13,1.8487,0.0035991
1,1000,0.0001,True,yes,10,4.4851e-08,2.1124e-13,1.5444,0.0089851
2,1000,0.0001,True,yes,11,1.282e-12,2.117e-13,1.4025,0.0080753
3,1000,0.0001,True,yes,8,1.7912e-12,2.117e-13,1.6455,0.006104
4,1000,0.0001,True,yes,10,2.3979e-09,2.1167e-13,1.3828,0.010255
5,1000,0.0001,True,yes,11,2.1519e-13,2.117e-13,1.5012,0.011049
0,1000,0.0001,False,yes,5,1.7905e-08,8.4813e-13,1.8487,0.0036618
1,1000,0.0001,False,yes,8,1.8513e-12,8.4851e-13,1.654,0.0063272
2,1000,0.0001,False,yes,10,5.0119e-07,8.4592e-13,1.5287,0.0075383
3,1000,0.0001,False,yes,10,2.1714e-13,8.4851e-13,1.6746,0.01156
4,1000,0.0001,False,yes,10,5.9003e-13,8.4851e-13,1.4768,0.0090389
5,1000,0.0001,False,yes,8,2.5682e-08,8.4792e-13,1.6462,0.0057421
0,10000,0.0001,True,yes,5,1.7904e-08,2.1223e-12,1.9277,0.033013
1,10000,0.0001,True,yes,11,8.4693e-13,2.1225e-12,1.4207,0.058786
2,10000,0.0001,True,yes,12,2.239e-13,2.1225e-12,1.4667,0.052446
3,10000,0.0001,True,yes,10,8.0802e-09,2.1225e-12,1.4606,0.047062
4,10000,0.0001,True,yes,12,3.1903e-08,2.1222e-12,1.4141,0.060519
5,10000,0.0001,True,yes,10,8.1116e-09,2.1224e-12,1.4085,0.044517
0,10000,0.0001,False,yes,5,1.7906e-08,8.4913e-12,1.9277,0.013883
1,10000,0.0001,False,yes,11,2.5349e-08,8.4913e-12,1.4199,0.036596
2,10000,0.0001,False,yes,10,7.2314e-12,8.4919e-12,1.5629,0.042016
3,10000,0.0001,False,yes,10,3.4001e-07,8.4883e-12,1.3561,0.054022
4,10000,0.0001,False,yes,13,1.7797e-10,8.4919e-12,1.3779,0.068807
5,10000,0.0001,False,yes,11,1.1554e-10,8.4919e-12,1.4764,0.063237
0,100000,0.0001,True,yes,5,1.7913e-08,2.123e-11,1.9614,0.2171
1,100000,0.0001,True,yes,16,5.801e-11,2.1231e-11,1.4259,0.8065
2,100000,0.0001,True,yes,14,5.1017e-07,2.1235e-11,1.5308,0.6772
3,100000,0.0001,True,yes,13,3.978e-12,2.1231e-11,1.5252,0.56134
4,100000,0.0001,True,yes,14,2.9897e-09,2.1231e-11,1.4281,0.655
5,100000,0.0001,True,yes,11,1.9649e-07,2.123e-11,1.4119,0.50774
0,100000,0.0001,False,yes,5,1.7915e-08,8.4923e-11,1.9614,0.18225
1,100000,0.0001,False,yes,14,7.1089e-08,8.4924e-11,1.8874,0.64308
2,100000,0.0001,False,yes,14,8.7654e-10,8.4926e-11,1.4711,0.65371
3,100000,0.0001,False,yes,13,2.1186e-08,8.4925e-11,1.3926,0.53189
4,100000,0.0001,False,yes,13,8.8108e-08,8.4924e-11,1.3307,0.65083
5,100000,0.0001,False,yes,16,8.6064e-13,8.4926e-11,1.4736,0.73641
0,2,1e-08,True,yes,5,1.32e-07,8.4542e-16,1.8807,0.0041801
1,2,1e-08,True,yes,5,5.3992e-08,1.3408e-16,1.8956,0.0025855
2,2,1e-08,True,yes,5,9.7466e-11,4.3035e-22,1.7502,0.001737
3,2,1e-08,True,yes,6,1.0143e-08,4.4469e-18,1.8287,0.002354
4,2,1e-08,True,yes,5,2.522e-08,2.8734e-17,1.9295,0.0023389
5,2,1e-08,True,yes,7,6.3821e-10,1.9441e-20,1.7237,0.0028773
0,2,1e-08,False,yes,5,1.3199e-07,8.453e-16,1.8807,0.0019988
1,2,1e-08,False,yes,5,1.3972e-09,8.3585e-20,2.0634,0.0032548
2,2,1e-08,False,yes,7,2.3314e-13,2.4708e-27,1.768,0.0034737
3,2,1e-08,False,yes,7,5.3347e-13,1.3489e-26,1.7881,0.0028332
4,2,1e-08,False,yes,4,2.7673e-08,3.2181e-17,2.0168,0.0016813
5,2,1e-08,False,yes,5,7.0334e-11,2.4182e-22,2.0454,0.0019755
0,1000,1e-08,True,yes,5,1.7908e-08,1.5479e-17,1.8487,0.0053908
1,1000,1e-08,True,yes,7,1.2878e-07,5.4572e-16,1.678,0.0058458
2,1000,1e-08,True,yes,10,4.3829e-11,7.5222e-23,1.4679,0.0093781
3,1000,1e-08,True,yes,9,1.6684e-08,1.0656e-17,1.4066,0.008286
4,1000,1e-08,True,yes,9,3.6794e-07,4.7193e-15,1.4111,0.0077276
5,1000,1e-08,True,yes,11,1.6779e-08,1.1146e-17,1.4557,0.013236
0,1000,1e-08,False,yes,5,1.7907e-08,1.5477e-17,1.8487,0.0044204
1,1000,1e-08,False,yes,10,9.513e-07,3.615e-14,1.3846,0.0088101
2,1000,1e-08,False,yes,9,1.7014e-11,1.0718e-23,1.6104,0.0062353
3,1000,1e-08,False,yes,9,7.6163e-09,2.2194e-18,1.5678,0.0073563
4,1000,1e-08,False,yes,10,2.9522e-07,3.3889e-15,1.4999,0.0096863
5,1000,1e-08,False,yes,9,1.9531e-10,1.5207e-21,1.3225,0.0067547
0,10000,1e-08,True,yes,5,1.7909e-08,1.5482e-17,1.9277,0.025371
1,10000,1e-08,True,yes,10,2.6474e-07,2.404e-15,1.3287,0.038909
2,10000,1e-08,True,yes,9,1.3615e-08,7.2903e-18,1.4777,0.02919
3,10000,1e-08,True,yes,11,2.8946e-09,2.9922e-19,1.3881,0.057797
4,10000,1e-08,True,yes,13,2.1645e-08,1.591e-17,1.3519,0.048183
5,10000,1e-08,True,yes,10,2.8199e-07,2.6742e-15,1.367,0.04471
0,10000,1e-08,False,yes,5,1.7908e-08,1.5479e-17,1.9277,0.02201
1,10000,1e-08,False,yes,9,1.713e-07,1.1314e-15,1.5931,0.044932
2,10000,1e-08,False,yes,11,9.2267e-12,3.2477e-24,1.5217,0.050105
3,10000,1e-08,False,yes,10,1.6913e-07,1.0637e-15,1.5073,0.049078
4,10000,1e-08,False,yes,9,6.1968e-10,1.2941e-20,1.6121,0.049436
5,10000,1e-08,False,yes,11,2.9312e-13,3.7828e-27,1.5094,0.041625
0,100000,1e-08,True,yes,5,1.7919e-08,1.5503e-17,1.9614,0.16903
1,100000,1e-08,True,yes,16,6.0931e-08,1.4575e-16,1.347,0.64767
2,100000,1e-08,True,yes,13,4.2169e-12,6.7081e-25,1.5098,0.53553
3,100000,1e-08,True,yes,14,8.0804e-13,3.2769e-26,1.4818,0.68554
4,100000,1e-08,True,yes,13,9.6984e-10,3.5696e-20,1.4703,0.70168
5,100000,1e-08,True,yes,14,1.3515e-10,7.2866e-22,1.4507,0.59044
0,100000,1e-08,False,yes,5,1.7917e-08,1.55e-17,1.9614,0.15487
1,100000,1e-08,False,yes,14,3.0852e-12,3.6877e-25,1.4664,0.57118
2,100000,1e-08,False,yes,16,8.2508e-13,1.6877e-26,1.4789,0.57682
3,100000,1e-08,False,yes,14,2.9573e-07,3.274e-15,1.4511,0.60568
4,100000,1e-08,False,yes,13,4.2836e-12,7.0142e-25,1.4338,0.44741
5,100000,1e-08,False,yes,13,4.8665e-09,8.8703e-19,1.3435,0.56199
0,2,1e-12,True,yes,5,1.4658e-07,1.0195e-15,1.8807,0.002837
1,2,1e-12,True,yes,5,2.2673e-08,1.3568e-17,1.9733,0.0016089
2,2,1e-12,True,yes,7,5.9983e-08,1.662e-16,1.6249,0.0022455
3,2,1e-12,True,yes,4,1.7802e-09,7.1548e-20,1.5807,0.0014202
4,2,1e-12,True,yes,5,4.5636e-09,6.1717e-19,2.0331,0.0018255
5,2,1e-12,True,yes,7,4.5073e-09,5.3359e-19,1.8751,0.0022007
0,2,1e-12,False,yes,5,1.7241e-07,1.3901e-15,1.8804,0.0014514
1,2,1e-12,False,yes,5,4.5697e-08,9.3908e-17,2.0312,0.0015708
2,2,1e-12,False,yes,5,1.2598e-09,6.2027e-20,1.9378,0.0015516
3,2,1e-12,False,yes,7,9.0044e-10,3.9529e-20,1.6454,0.002018
4,2,1e-12,False,yes,7,4.7253e-11,1.0824e-22,1.7563,0.0020551
5,2,1e-12,False,yes,5,2.0295e-08,1.9394e-17,1.9349,0.0014449
0,1000,1e-12,True,yes,5,4.342e-08,6.7532e-17,1.8496,0.0033245
1,1000,1e-12,True,yes,9,7.8395e-07,1.9292e-14,1.3948,0.0065382
2,1000,1e-12,True,yes,8,1.0313e-09,2.8162e-20,1.619,0.0070595
3,1000,1e-12,True,yes,10,2.7771e-10,1.7433e-21,1.4308,0.0061774
4,1000,1e-12,True,yes,9,1.0691e-09,3.7242e-20,1.7173,0.0059068
5,1000,1e-12,True,yes,10,1.8982e-09,7.6707e-20,1.5825,0.0061422
0,1000,1e-12,False,yes,5,5.7368e-08,1.4344e-16,1.8468,0.0029014
1,1000,1e-12,False,yes,10,5.1705e-09,5.5583e-19,1.4677,0.0070225
2,1000,1e-12,False,yes,10,4.4048e-09,3.0892e-19,1.4888,0.0063665
3,1000,1e-12,False,yes,9,3.9949e-08,5.6244e-17,1.4835,0.0057533
4,1000,1e-12,False,yes,10,3.7031e-08,5.4982e-17,1.8584,0.0063381
5,1000,1e-12,False,yes,7,3.7771e-07,4.18e-15,1.6998,0.0044906
