Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,5,1.3198e-07,5.7154e-16,1.8807,0.0086048
1,2,0.0001,True,yes,6,3.7887e-09,2.014e-17,1.8519,0.0018797
2,2,0.0001,True,yes,6,2.0229e-07,1.4639e-15,1.7377,0.0018459
3,2,0.0001,True,yes,7,2.0683e-07,1.6077e-15,1.5836,0.0021886
4,2,0.0001,True,yes,7,2.4827e-09,2.2111e-17,1.6177,0.0021111
5,2,0.0001,True,yes,7,3.9932e-13,2.7376e-17,1.8037,0.0074639
0,2,0.0001,False,yes,5,1.3198e-07,3.4599e-18,1.8807,0.0056137
1,2,0.0001,False,yes,7,2.7022e-13,8.5617e-16,1.7968,0.00224
2,2,0.0001,False,yes,6,2.6893e-09,8.2174e-16,1.7827,0.003417
3,2,0.0001,False,yes,7,1.8052e-10,8.539e-16,1.8325,0.0092769
4,2,0.0001,False,yes,6,1.5736e-07,3.346e-17,1.7402,0.0060281
5,2,0.0001,False,yes,6,2.3884e-11,8.5589e-16,1.9335,0.0018284
0,1000,0.0001,True,yes,5,1.7904e-08,2.1158e-13,1.8487,0.003285
1,1000,0.0001,True,yes,9,1.3537e-07,2.1092e-13,1.7549,0.02039
2,1000,0.0001,True,yes,8,4.6251e-07,2.135e-13,1.2781,0.017726
3,1000,0.0001,True,yes,10,9.8818e-14,2.117e-13,1.6209,0.027976
4,1000,0.0001,True,yes,8,4.2631e-09,2.1165e-13,1.5954,0.0054903
5,1000,0.0001,True,yes,8,6.4221e-07,2.1763e-13,1.4667,0.0051987
0,1000,0.0001,False,yes,5,1.7905e-08,8.4813e-13,1.8487,0.0030803
1,1000,0.0001,False,yes,9,5.1624e-07,8.4634e-13,1.5672,0.013175
2,1000,0.0001,False,yes,9,1.6872e-11,8.485e-13,1.5458,0.0080681
3,1000,0.0001,False,yes,9,7.998e-11,8.485e-13,1.5994,0.025967
4,1000,0.0001,False,yes,9,5.6313e-09,8.4833e-13,1.4451,0.011441
5,1000,0.0001,False,yes,10,7.8498e-09,8.4834e-13,1.5361,0.007136
0,10000,0.0001,True,yes,5,1.7905e-08,2.1223e-12,1.9277,0.014382
1,10000,0.0001,True,yes,10,2.7555e-09,2.1225e-12,1.5833,0.050346
2,10000,0.0001,True,yes,11,1.1621e-10,2.1225e-12,1.5279,0.070178
3,10000,0.0001,True,yes,11,2.4346e-13,2.1225e-12,1.3176,0.075868
4,10000,0.0001,True,yes,7,5.6501e-08,2.1218e-12,1.7382,0.045558
5,10000,0.0001,True,yes,11,1.8465e-12,2.1225e-12,1.3034,0.042804
0,10000,0.0001,False,yes,5,1.7906e-08,8.4913e-12,1.9277,0.030564
1,10000,0.0001,False,yes,8,1.2802e-07,8.4895e-12,1.5572,0.04049
2,10000,0.0001,False,yes,10,6.3159e-08,8.4906e-12,1.4799,0.046043
3,10000,0.0001,False,yes,11,9.0571e-07,8.5034e-12,1.3268,0.12795
4,10000,0.0001,False,yes,11,2.1733e-12,8.4919e-12,1.4873,0.03825
5,10000,0.0001,False,yes,10,2.126e-09,8.4918e-12,1.7687,0.076717
0,100000,0.0001,True,yes,5,1.7913e-08,2.123e-11,1.9614,0.42823
1,100000,0.0001,True,yes,11,3.6344e-08,2.1231e-11,1.8621,0.84175
2,100000,0.0001,True,yes,9,4.7313e-12,2.1231e-11,1.5775,0.62258
3,100000,0.0001,True,yes,10,7.5964e-07,2.1245e-11,1.4584,0.68553
4,100000,0.0001,True,yes,12,1.4608e-10,2.1231e-11,1.5302,0.93474
5,100000,0.0001,True,yes,11,1.0079e-11,2.1231e-11,1.5052,0.97761
0,100000,0.0001,False,yes,5,1.7915e-08,8.4923e-11,1.9614,0.38313
1,100000,0.0001,False,yes,8,8.1037e-11,8.4926e-11,1.6913,0.59243
2,100000,0.0001,False,yes,12,3.1709e-07,8.4922e-11,1.4028,0.89262
3,100000,0.0001,False,yes,12,2.5996e-09,8.4926e-11,1.5162,0.87778
4,100000,0.0001,False,yes,12,5.7178e-12,8.4926e-11,1.446,0.87567
5,100000,0.0001,False,yes,10,1.1318e-12,8.4926e-11,1.5561,0.65325
0,2,1e-08,True,yes,5,1.3199e-07,8.4533e-16,1.8807,0.0028569
1,2,1e-08,True,yes,6,2.0789e-07,2.1028e-15,1.7304,0.0031449
2,2,1e-08,True,yes,5,1.1116e-07,5.0936e-16,2.0048,0.0016242
3,2,1e-08,True,yes,6,2.0502e-08,1.7993e-17,1.8446,0.0020017
4,2,1e-08,True,yes,6,1.7397e-09,1.3248e-19,1.8278,0.0043133
5,2,1e-08,True,yes,5,5.5187e-09,1.3248e-18,1.9397,0.0015914
0,2,1e-08,False,yes,5,1.3199e-07,8.4527e-16,1.8807,0.0016267
1,2,1e-08,False,yes,6,3.1306e-07,4.2137e-15,1.7406,0.0021405
2,2,1e-08,False,yes,6,6.8677e-07,2.0446e-14,1.7611,0.0042407
3,2,1e-08,False,yes,6,3.1712e-10,4.3865e-21,1.8571,0.0051198
4,2,1e-08,False,yes,6,1.423e-07,8.9048e-16,1.7489,0.0019237
5,2,1e-08,False,yes,6,1.3929e-07,8.9209e-16,1.7806,0.0019203
0,1000,1e-08,True,yes,5,1.7903e-08,1.547e-17,1.8487,0.0086967
1,1000,1e-08,True,yes,10,3.9816e-11,5.9618e-23,1.4215,0.011316
2,1000,1e-08,True,yes,8,1.0803e-07,4.1509e-16,1.8672,0.0070005
3,1000,1e-08,True,yes,10,8.0189e-08,2.5796e-16,1.4088,0.0075419
4,1000,1e-08,True,yes,10,1.373e-10,7.258e-22,1.5124,0.01937
5,1000,1e-08,True,yes,9,5.2008e-10,9.3869e-21,1.4705,0.014137
0,1000,1e-08,False,yes,5,1.791e-08,1.5482e-17,1.8487,0.003518
1,1000,1e-08,False,yes,9,1.2895e-11,5.8309e-24,1.5528,0.0064795
2,1000,1e-08,False,yes,9,3.2266e-11,4.0665e-23,1.6034,0.011305
3,1000,1e-08,False,yes,10,2.4555e-08,2.2757e-17,1.4426,0.020238
4,1000,1e-08,False,yes,10,6.3801e-12,1.5937e-24,1.5671,0.0070795
5,1000,1e-08,False,yes,10,1.1351e-07,4.8715e-16,1.4144,0.0074003
0,10000,1e-08,True,yes,5,1.7903e-08,1.5472e-17,1.9277,0.036708
1,10000,1e-08,True,yes,10,2.7922e-12,2.751e-25,1.5255,0.077185
2,10000,1e-08,True,yes,7,7.0476e-09,2.2824e-18,1.7571,0.08516
3,10000,1e-08,True,yes,10,3.3096e-08,3.8378e-17,1.3794,0.078469
4,10000,1e-08,True,yes,7,8.8199e-09,3.2964e-18,1.7642,0.07378
5,10000,1e-08,True,yes,10,5.7414e-12,1.2037e-24,1.301,0.078379
0,10000,1e-08,False,yes,5,1.7911e-08,1.5484e-17,1.9277,0.054974
1,10000,1e-08,False,yes,10,1.0662e-09,4.1753e-20,1.4964,0.09093
2,10000,1e-08,False,yes,10,9.4118e-12,3.3646e-24,1.5409,0.079349
3,10000,1e-08,False,yes,10,3.3198e-07,4.2056e-15,1.4391,0.082954
4,10000,1e-08,False,yes,11,6.6557e-12,1.632e-24,1.5119,0.085042
5,10000,1e-08,False,yes,7,5.8665e-07,1.4338e-14,1.672,0.044732
0,100000,1e-08,True,yes,5,1.7912e-08,1.5491e-17,1.9614,0.24453
1,100000,1e-08,True,yes,11,2.2538e-11,2.0307e-23,1.9677,0.74769
2,100000,1e-08,True,yes,10,8.81e-07,3.0915e-14,1.4563,0.66102
3,100000,1e-08,True,yes,9,9.2775e-07,3.4509e-14,1.4989,0.60925
4,100000,1e-08,True,yes,11,4.9616e-08,9.7325e-17,1.4583,0.78334
5,100000,1e-08,True,yes,11,7.0851e-07,1.9906e-14,1.8742,0.74634
0,100000,1e-08,False,yes,5,1.792e-08,1.5505e-17,1.9614,0.26549
1,100000,1e-08,False,yes,11,3.4917e-08,4.8924e-17,1.7336,0.69535
2,100000,1e-08,False,yes,9,1.2949e-12,4.8426e-26,1.5843,0.49451
3,100000,1e-08,False,yes,11,2.342e-09,2.23e-19,1.4687,0.52254
4,100000,1e-08,False,yes,10,2.0023e-10,1.5711e-21,1.521,0.43354
5,100000,1e-08,False,yes,11,1.3563e-11,7.2951e-24,1.5057,0.5706
0,2,1e-12,True,yes,5,1.7955e-07,1.5103e-15,1.8813,0.0018354
1,2,1e-12,True,yes,6,1.3522e-07,5.9517e-16,1.7475,0.0037704
2,2,1e-12,True,yes,6,3.9527e-10,5.9679e-21,1.8531,0.0019478
3,2,1e-12,True,yes,8,9.3971e-11,1.9771e-22,1.7307,0.0029041
4,2,1e-12,True,yes,6,6.4569e-09,6.153e-19,1.8436,0.0019099
5,2,1e-12,True,yes,6,6.5889e-10,6.2818e-21,1.8557,0.0019132
0,2,1e-12,False,yes,5,1.4195e-07,9.7906e-16,1.8805,0.0016312
1,2,1e-12,False,yes,4,9.9341e-08,4.8249e-16,1.9889,0.0012781
2,2,1e-12,False,yes,5,1.8959e-08,1.2985e-17,1.9695,0.0017182
3,2,1e-12,False,yes,6,3.5427e-07,5.9111e-15,1.7335,0.0018917
4,2,1e-12,False,yes,8,4.4916e-11,9.7245e-23,1.7319,0.0027218
5,2,1e-12,False,yes,7,3.2093e-11,2.9042e-23,1.757,0.002265
0,1000,1e-12,True,yes,5,2.8177e-08,3.979e-17,1.8495,0.0039789
1,1000,1e-12,True,yes,8,1.9485e-08,7.9702e-18,1.7614,0.0056854
2,1000,1e-12,True,yes,10,1.2119e-09,2.0675e-20,1.5719,0.0073301
3,1000,1e-12,True,yes,9,6.5307e-10,1.0637e-20,1.7818,0.0066375
4,1000,1e-12,True,yes,10,6.7155e-10,1.1669e-20,1.5954,0.0076105
5,1000,1e-12,True,yes,8,5.5306e-08,1.269e-16,1.5426,0.0059272
0,1000,1e-12,False,yes,5,3.8707e-08,7.9783e-17,1.8478,0.012475
1,1000,1e-12,False,yes,10,7.5312e-08,1.6735e-16,1.5045,0.016893
2,1000,1e-12,False,yes,11,2.0998e-10,8.9716e-22,1.5801,0.0081702
3,1000,1e-12,False,yes,9,1.0667e-08,2.8197e-18,1.5195,0.0065638
4,1000,1e-12,False,yes,10,1.7368e-10,2.7847e-22,1.4474,0.0067732
5,1000,1e-12,False,yes,9,4.21e-10,5.239e-21,1.5478,0.0061991
0,10000,1e-12,True,yes,5,3.4696e-08,6.5408e-17,1.9314,0.092943
1,10000,1e-12,True,yes,11,6.6262e-08,7.7609e-17,1.4947,0.15281
2,10000,1e-12,True,yes,11,2.2068e-09,4.0277e-20,1.2893,0.085615
3,10000,1e-12,True,yes,10,1.6037e-09,3.3736e-20,1.5402,0.067828
4,10000,1e-12,True,yes,10,7.6694e-08,1.5113e-16,1.4135,0.067249
5,10000,1e-12,True,yes,11,4.0678e-08,6.5719e-17,1.3953,0.08404
0,10000,1e-12,False,yes,5,3.88e-08,8.0236e-17,1.9229,0.072091
1,10000,1e-12,False,yes,7,7.2203e-08,1.8058e-16,1.7244,0.081699
2,10000,1e-12,False,yes,10,4.0287e-11,7.3688e-23,1.5359,0.099842
3,10000,1e-12,False,yes,11,4.4484e-09,2.2285e-19,1.5018,0.12695
4,10000,1e-12,False,yes,10,3.1682e-09,2.6022e-19,1.491,0.077596
5,10000,1e-12,False,yes,12,6.9156e-11,1.1444e-22,1.3584,0.11901
0,100000,1e-12,True,yes,5,7.2818e-08,3.2159e-16,1.9693,0.27488
1,100000,1e-12,True,yes,9,5.5406e-07,8.9565e-15,1.5675,0.5304
2,100000,1e-12,True,yes,10,9.4325e-10,1.7468e-20,1.5358,0.57201
3,100000,1e-12,True,no,200,0.00030558,0.51246,1.1403,10.444
4,100000,1e-12,True,no,200,0.00041535,1.0249,0.98467,9.5541
5,100000,1e-12,True,yes,9,7.2051e-08,1.6584e-16,1.3442,0.44694
0,100000,1e-12,False,yes,5,3.9723e-08,8.476e-17,1.9521,0.28829
1,100000,1e-12,False,yes,11,4.5367e-11,4.0802e-23,1.525,0.59623
2,100000,1e-12,False,yes,13,2.4451e-09,1.0248e-19,1.3909,0.72261
3,100000,1e-12,False,yes,9,6.893e-07,1.7927e-14,1.497,0.51544
4,100000,1e-12,False,yes,11,1.1344e-10,1.6728e-22,1.5212,0.64087
5,100000,1e-12,False,yes,11,1.4916e-07,8.4271e-16,1.8578,0.68304
