Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,6,1.2043e-15,2.7377e-17,1.9108,0.0049771
1,2,0.0001,True,yes,6,4.9937e-11,2.7272e-17,1.9274,0.0019605
2,2,0.0001,True,yes,6,5.2958e-14,2.7377e-17,1.9915,0.0017395
3,2,0.0001,True,yes,4,9.3479e-09,1.0786e-17,1.6608,0.001197
4,2,0.0001,True,yes,8,5.7798e-13,2.7376e-17,1.5625,0.0023557
5,2,0.0001,True,yes,5,5.9106e-16,2.7377e-17,2.0023,0.0014598
0,2,0.0001,False,no,200,1.3198e-07,3.4599e-18,1.8807,0.16094
1,2,0.0001,False,yes,7,2.8671e-11,8.5583e-16,1.8335,0.0022561
2,2,0.0001,False,yes,8,4.078e-14,8.5617e-16,1.8244,0.0024691
3,2,0.0001,False,yes,7,9.0089e-10,8.4531e-16,1.6185,0.0021561
4,2,0.0001,False,no,200,7.6462e-08,1.9109e-16,1.7584,0.12285
5,2,0.0001,False,no,200,1.2087e-08,7.0693e-16,1.7156,0.11733
0,100,0.0001,True,no,200,1.7904e-08,2.0505e-14,1.787,0.14369
1,100,0.0001,True,yes,8,1.2683e-13,2.0615e-14,1.5582,0.0037105
2,100,0.0001,True,yes,9,5.27e-13,2.0615e-14,1.7008,0.0037615
3,100,0.0001,True,yes,8,6.7875e-11,2.0614e-14,1.4871,0.0033147
4,100,0.0001,True,yes,9,5.0594e-12,2.0615e-14,1.5224,0.0039475
5,100,0.0001,True,yes,8,6.5542e-09,2.0548e-14,1.5094,0.0033087
0,100,0.0001,False,no,200,1.7905e-08,8.3814e-14,1.787,0.14731
1,100,0.0001,False,yes,9,8.0342e-10,8.415e-14,1.5721,0.0041512
2,100,0.0001,False,yes,10,2.1585e-11,8.4167e-14,1.45,0.0043677
3,100,0.0001,False,yes,9,7.4944e-14,8.4168e-14,1.5775,0.003811
4,100,0.0001,False,yes,10,4.4812e-13,8.4168e-14,1.822,0.0042181
5,100,0.0001,False,yes,8,1.6537e-11,8.4167e-14,1.804,0.0033181
0,1000,0.0001,True,no,200,1.7904e-08,2.1158e-13,2.5328,0.19874
1,1000,0.0001,True,yes,9,1.2867e-09,2.1169e-13,1.597,0.0060175
2,1000,0.0001,True,yes,13,4.8813e-12,2.117e-13,1.4442,0.0090409
3,1000,0.0001,True,yes,11,1.9494e-11,2.117e-13,1.5158,0.0072822
4,1000,0.0001,True,yes,9,6.115e-12,2.117e-13,1.6211,0.005645
5,1000,0.0001,True,yes,9,8.7361e-13,2.117e-13,1.5467,0.0055331
0,1000,0.0001,False,no,200,1.7905e-08,8.4813e-13,2.5328,0.20059
1,1000,0.0001,False,no,200,1.8875e-07,8.4581e-13,1.4431,0.20281
2,1000,0.0001,False,no,200,3.8188e-08,8.477e-13,1.549,0.1964
3,1000,0.0001,False,yes,10,2.4884e-13,8.4851e-13,1.5986,0.0069317
4,1000,0.0001,False,yes,10,1.4763e-09,8.4847e-13,1.5481,0.0064433
5,1000,0.0001,False,yes,9,4.8583e-11,8.485e-13,1.6442,0.006162
0,10000,0.0001,True,no,200,1.79e-08,2.1223e-12,2.1436,0.70323
1,10000,0.0001,True,yes,12,2.239e-13,2.1225e-12,1.4667,0.033969
2,10000,0.0001,True,yes,10,8.0802e-09,2.1225e-12,1.4606,0.026758
3,10000,0.0001,True,no,200,3.1903e-08,2.1222e-12,1.4141,0.67455
4,10000,0.0001,True,yes,10,8.1116e-09,2.1224e-12,1.4085,0.028918
5,10000,0.0001,True,no,200,2.6091e-08,2.1223e-12,1.4196,0.66944
0,10000,0.0001,False,no,200,1.7906e-08,8.4913e-12,2.459,0.66859
1,10000,0.0001,False,yes,10,7.2314e-12,8.4919e-12,1.5629,0.028405
2,10000,0.0001,False,no,200,3.1875e-07,8.4883e-12,1.4737,0.69564
3,10000,0.0001,False,yes,13,1.7797e-10,8.4919e-12,1.3779,0.035255
4,10000,0.0001,False,yes,11,1.1554e-10,8.4919e-12,1.4764,0.031131
5,10000,0.0001,False,yes,12,7.2667e-13,8.4919e-12,1.5009,0.037632
0,100000,0.0001,True,no,200,1.7904e-08,2.123e-11,2.1365,6.3281
1,100000,0.0001,True,yes,16,5.801e-11,2.1231e-11,1.4287,0.49883
2,100000,0.0001,True,yes,15,5.6282e-13,2.1231e-11,1.5764,0.37569
3,100000,0.0001,True,yes,13,3.978e-12,2.1231e-11,1.525,0.34306
4,100000,0.0001,True,yes,14,2.9897e-09,2.1231e-11,1.428,0.43323
5,100000,0.0001,True,yes,12,7.0103e-12,2.1231e-11,1.5132,0.37082
0,100000,0.0001,False,no,200,1.7915e-08,8.4923e-11,2.4605,6.4544
1,100000,0.0001,False,no,200,7.1089e-08,8.4924e-11,1.8879,6.1071
2,100000,0.0001,False,yes,14,2.804e-12,8.4926e-11,1.8382,0.39231
3,100000,0.0001,False,no,200,1.2694e-08,8.4925e-11,1.4096,6.0555
