Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,5,1.3198e-07,5.7152e-16,1.8807,0.0036572
1,2,0.0001,True,yes,6,4.9937e-11,2.7272e-17,1.9274,0.0014234
2,2,0.0001,True,yes,5,6.9356e-07,1.9689e-14,1.9875,0.0012437
3,2,0.0001,True,yes,4,9.3479e-09,1.0786e-17,1.6608,0.00097171
4,2,0.0001,True,yes,8,5.7798e-13,2.7376e-17,1.5625,0.0018995
5,2,0.0001,True,yes,4,6.069e-08,6.1604e-17,2.0021,0.00096933
0,2,0.0001,False,yes,5,1.3198e-07,3.4599e-18,1.8807,0.0011567
1,2,0.0001,False,yes,7,2.8671e-11,8.5583e-16,1.8335,0.0016568
2,2,0.0001,False,yes,7,6.2321e-07,9.7528e-15,1.7794,0.0016925
3,2,0.0001,False,yes,7,9.0089e-10,8.4531e-16,1.6185,0.0016453
4,2,0.0001,False,yes,6,7.6462e-08,1.9109e-16,1.7584,0.0015568
5,2,0.0001,False,yes,5,1.2087e-08,7.0693e-16,1.7156,0.0011734
0,100,0.0001,True,yes,5,1.7904e-08,2.0505e-14,1.787,0.0015449
1,100,0.0001,True,yes,8,1.2757e-13,2.0615e-14,1.5582,0.0025545
2,100,0.0001,True,yes,9,5.2275e-13,2.0615e-14,1.7008,0.0029389
3,100,0.0001,True,yes,8,6.787e-11,2.0614e-14,1.4871,0.0024761
4,100,0.0001,True,yes,9,5.0652e-12,2.0615e-14,1.5224,0.0028624
5,100,0.0001,True,yes,8,6.5541e-09,2.0548e-14,1.5094,0.002489
0,100,0.0001,False,yes,5,1.7905e-08,8.3814e-14,1.787,0.0017457
1,100,0.0001,False,yes,9,8.0342e-10,8.415e-14,1.5721,0.0028618
2,100,0.0001,False,yes,10,2.1582e-11,8.4167e-14,1.45,0.0031358
3,100,0.0001,False,yes,8,9.7729e-07,9.4971e-14,1.499,0.002494
4,100,0.0001,False,yes,10,4.4826e-13,8.4168e-14,1.8225,0.0033327
5,100,0.0001,False,yes,8,1.654e-11,8.4167e-14,1.804,0.0025567
0,1000,0.0001,True,yes,5,1.7904e-08,2.1158e-13,1.8487,0.0026531
1,1000,0.0001,True,yes,9,1.2867e-09,2.1169e-13,1.597,0.0054765
2,1000,0.0001,True,yes,13,4.8874e-12,2.117e-13,1.4442,0.0066893
3,1000,0.0001,True,yes,11,1.9498e-11,2.117e-13,1.5158,0.0055515
4,1000,0.0001,True,yes,9,6.1382e-12,2.117e-13,1.6211,0.0043225
5,1000,0.0001,True,yes,9,8.7506e-13,2.117e-13,1.5466,0.0050747
0,1000,0.0001,False,yes,5,1.7905e-08,8.4813e-13,1.8487,0.0022351
1,1000,0.0001,False,yes,10,1.8875e-07,8.4581e-13,1.4431,0.005094
2,1000,0.0001,False,yes,8,3.8188e-08,8.477e-13,1.549,0.0038372
3,1000,0.0001,False,yes,10,2.5023e-13,8.4851e-13,1.5986,0.0049908
4,1000,0.0001,False,yes,10,1.4793e-09,8.4847e-13,1.5481,0.0049759
5,1000,0.0001,False,yes,9,4.8584e-11,8.485e-13,1.6442,0.0042899
0,10000,0.0001,True,yes,5,1.7904e-08,2.1223e-12,1.9277,0.018932
1,10000,0.0001,True,yes,12,2.234e-13,2.1225e-12,1.4666,0.035747
2,10000,0.0001,True,yes,10,8.0804e-09,2.1225e-12,1.4605,0.02645
3,10000,0.0001,True,yes,12,3.1719e-08,2.1222e-12,1.4141,0.029523
4,10000,0.0001,True,yes,10,8.112e-09,2.1224e-12,1.4085,0.028451
5,10000,0.0001,True,yes,11,2.6046e-08,2.1223e-12,1.4196,0.027851
0,10000,0.0001,False,yes,5,1.7906e-08,8.4913e-12,1.9277,0.012219
1,10000,0.0001,False,yes,10,7.3227e-12,8.4919e-12,1.5628,0.025407
2,10000,0.0001,False,yes,10,3.4002e-07,8.4883e-12,1.3561,0.02343
3,10000,0.0001,False,yes,13,1.7797e-10,8.4919e-12,1.3779,0.033082
4,10000,0.0001,False,yes,11,1.1554e-10,8.4919e-12,1.4782,0.025429
5,10000,0.0001,False,yes,12,1.1086e-12,8.4919e-12,1.4985,0.03274
0,100000,0.0001,True,yes,5,1.7913e-08,2.123e-11,1.9614,0.10731
1,100000,0.0001,True,yes,13,1.52e-07,2.123e-11,1.2423,0.36398
2,100000,0.0001,True,yes,14,5.065e-07,2.1235e-11,1.5294,0.33877
3,100000,0.0001,True,yes,13,3.9987e-12,2.1231e-11,1.525,0.30306
4,100000,0.0001,True,yes,14,1.4423e-09,2.1231e-11,1.4268,0.35154
5,100000,0.0001,True,yes,12,7.0582e-12,2.1231e-11,1.5132,0.30517
0,100000,0.0001,False,yes,5,1.7915e-08,8.4923e-11,1.9614,0.10169
1,100000,0.0001,False,yes,14,5.5886e-08,8.4924e-11,1.8914,0.33531
2,100000,0.0001,False,yes,14,1.0139e-11,8.4926e-11,1.8248,0.36164
3,100000,0.0001,False,yes,13,1.2648e-08,8.4925e-11,1.4097,0.31989
4,100000,0.0001,False,yes,15,6.047e-07,8.4926e-11,1.4261,0.36115
5,100000,0.0001,False,yes,16,8.6591e-13,8.4926e-11,1.4745,0.39317
0,2,1e-08,True,yes,5,1.32e-07,8.4542e-16,1.8807,0.0041771
1,2,1e-08,True,yes,6,8.0885e-07,2.808e-14,1.7746,0.0014158
2,2,1e-08,True,yes,7,1.7702e-13,1.4854e-27,1.7642,0.0018293
3,2,1e-08,True,yes,6,3.3621e-07,5.5039e-15,1.7269,0.001414
4,2,1e-08,True,yes,6,6.4909e-12,2.0453e-24,1.8575,0.0013666
5,2,1e-08,True,yes,6,3.7166e-10,6.0153e-21,1.903,0.0014248
0,2,1e-08,False,yes,5,1.3199e-07,8.453e-16,1.8807,0.0011367
