Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,6,1.2043e-15,2.7377e-17,1.9108,0.0072093
1,2,0.0001,True,yes,6,4.9937e-11,2.7272e-17,1.9274,0.0020879
2,2,0.0001,True,yes,6,5.2958e-14,2.7377e-17,1.9915,0.0026644
3,2,0.0001,True,yes,4,9.3479e-09,1.0786e-17,1.6608,0.0016642
4,2,0.0001,True,yes,8,5.7798e-13,2.7376e-17,1.5625,0.002649
5,2,0.0001,True,yes,5,5.9106e-16,2.7377e-17,2.0023,0.001601
0,2,0.0001,False,no,200,1.3198e-07,3.4599e-18,1.9559,0.18924
1,2,0.0001,False,yes,7,2.8671e-11,8.5583e-16,1.8335,0.0023904
2,2,0.0001,False,yes,8,4.078e-14,8.5617e-16,0.71614,0.0033207
3,2,0.0001,False,yes,7,9.0089e-10,8.4531e-16,1.6185,0.002201
4,2,0.0001,False,no,200,7.6462e-08,1.9109e-16,2.1581,0.16349
5,2,0.0001,False,no,200,1.2087e-08,7.0693e-16,2.0721,0.1279
0,100,0.0001,True,no,200,1.7904e-08,2.0505e-14,2.1005,0.15556
1,100,0.0001,True,yes,8,1.2757e-13,2.0615e-14,1.5582,0.0040345
2,100,0.0001,True,yes,9,5.2275e-13,2.0615e-14,1.014,0.0045903
3,100,0.0001,True,yes,8,6.787e-11,2.0614e-14,1.4871,0.0040114
4,100,0.0001,True,yes,9,5.0652e-12,2.0615e-14,1.0524,0.005267
5,100,0.0001,True,yes,8,6.5541e-09,2.0548e-14,1.5094,0.0039472
0,100,0.0001,False,no,200,1.7905e-08,8.3814e-14,2.1005,0.15624
1,100,0.0001,False,yes,9,8.0342e-10,8.415e-14,0.067962,0.0044609
2,100,0.0001,False,yes,10,2.1582e-11,8.4167e-14,0.85591,0.0043855
3,100,0.0001,False,yes,9,7.3821e-14,8.4168e-14,3.8811,0.0039347
4,100,0.0001,False,yes,10,4.4826e-13,8.4168e-14,2.3155,0.0045718
5,100,0.0001,False,yes,8,1.654e-11,8.4167e-14,0.76414,0.0040396
0,1000,0.0001,True,no,200,1.7904e-08,2.1158e-13,2.0262,0.21395
1,1000,0.0001,True,yes,9,1.2867e-09,2.1169e-13,0.87398,0.0064825
2,1000,0.0001,True,yes,13,4.8874e-12,2.117e-13,-0.644,0.0097542
3,1000,0.0001,True,yes,11,1.9498e-11,2.117e-13,0.67138,0.0077288
4,1000,0.0001,True,yes,9,6.1382e-12,2.117e-13,0.91558,0.0061027
5,1000,0.0001,True,yes,9,8.7506e-13,2.117e-13,2.128,0.0065242
0,1000,0.0001,False,no,200,1.7905e-08,8.4813e-13,2.0262,0.22947
1,1000,0.0001,False,no,200,1.8875e-07,8.4581e-13,-108.95,0.21272
2,1000,0.0001,False,no,200,3.8188e-08,8.477e-13,1.5323,0.21314
3,1000,0.0001,False,yes,10,2.5023e-13,8.4851e-13,0.27276,0.0075882
4,1000,0.0001,False,yes,10,1.4793e-09,8.4847e-13,-2.3525,0.006857
5,1000,0.0001,False,yes,9,4.8584e-11,8.485e-13,1.6442,0.0060887
0,10000,0.0001,True,no,200,1.79e-08,2.1223e-12,1.5044,0.84592
1,10000,0.0001,True,yes,12,2.234e-13,2.1225e-12,1.0799,0.067556
2,10000,0.0001,True,yes,10,8.0804e-09,2.1225e-12,0.96539,0.03381
3,10000,0.0001,True,no,200,3.1719e-08,2.1222e-12,0.23706,0.79815
4,10000,0.0001,True,yes,10,8.112e-09,2.1224e-12,1.1844,0.032951
5,10000,0.0001,True,no,200,2.6046e-08,2.1223e-12,1.3307,0.78679
0,10000,0.0001,False,no,200,1.7906e-08,8.4913e-12,1.9672,0.70407
1,10000,0.0001,False,yes,10,7.3227e-12,8.4919e-12,1.139,0.027057
2,10000,0.0001,False,no,200,3.1877e-07,8.4883e-12,0.1653,0.67602
3,10000,0.0001,False,yes,13,1.7797e-10,8.4919e-12,0.80492,0.034976
