Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,5,1.3198e-07,5.7154e-16,1.8807,0.0016945
1,2,0.0001,True,yes,6,3.7887e-09,2.014e-17,1.8519,0.0015919
2,2,0.0001,True,yes,6,2.0229e-07,1.4639e-15,1.7377,0.0016427
3,2,0.0001,True,yes,7,2.0683e-07,1.6077e-15,1.5836,0.0018922
4,2,0.0001,True,yes,7,2.4827e-09,2.2111e-17,1.6177,0.0035355
5,2,0.0001,True,yes,7,3.9932e-13,2.7376e-17,1.8037,0.003576
0,2,0.0001,False,yes,5,1.3198e-07,3.4599e-18,1.8807,0.0013829
1,2,0.0001,False,yes,7,2.7022e-13,8.5617e-16,1.7968,0.001842
2,2,0.0001,False,yes,6,2.6893e-09,8.2174e-16,1.7827,0.0016219
3,2,0.0001,False,yes,7,1.8052e-10,8.539e-16,1.8325,0.0018459
4,2,0.0001,False,yes,6,1.5736e-07,3.346e-17,1.7402,0.0015838
5,2,0.0001,False,yes,6,2.3884e-11,8.5589e-16,1.9335,0.0015761
0,1000,0.0001,True,yes,5,1.7904e-08,2.1158e-13,1.8487,0.0040185
1,1000,0.0001,True,yes,9,1.3539e-07,2.1092e-13,1.7549,0.0069629
2,1000,0.0001,True,yes,8,4.6249e-07,2.135e-13,1.2781,0.0048571
3,1000,0.0001,True,yes,10,9.8811e-14,2.117e-13,1.6209,0.0076135
4,1000,0.0001,True,yes,8,4.2634e-09,2.1165e-13,1.5954,0.0094114
5,1000,0.0001,True,yes,8,6.4225e-07,2.1763e-13,1.4667,0.0083336
0,1000,0.0001,False,yes,5,1.7905e-08,8.4813e-13,1.8487,0.0028651
1,1000,0.0001,False,yes,9,5.1649e-07,8.4634e-13,1.5672,0.0051434
2,1000,0.0001,False,yes,9,1.6888e-11,8.485e-13,1.5458,0.0051725
3,1000,0.0001,False,yes,9,7.9976e-11,8.485e-13,1.5994,0.0062254
4,1000,0.0001,False,yes,9,5.6331e-09,8.4833e-13,1.4451,0.01056
5,1000,0.0001,False,yes,10,7.8539e-09,8.4834e-13,1.5361,0.011883
0,10000,0.0001,True,yes,5,1.7905e-08,2.1223e-12,1.9277,0.015326
1,10000,0.0001,True,yes,10,2.7568e-09,2.1225e-12,1.5833,0.039323
2,10000,0.0001,True,yes,11,1.1631e-10,2.1225e-12,1.5279,0.036719
3,10000,0.0001,True,yes,11,2.4294e-13,2.1225e-12,1.3176,0.033261
4,10000,0.0001,True,yes,7,5.65e-08,2.1218e-12,1.7382,0.026211
5,10000,0.0001,True,yes,11,1.8425e-12,2.1225e-12,1.3034,0.049495
0,10000,0.0001,False,yes,5,1.7906e-08,8.4913e-12,1.9277,0.014011
1,10000,0.0001,False,yes,8,1.2801e-07,8.4895e-12,1.5572,0.039182
2,10000,0.0001,False,yes,10,6.3177e-08,8.4906e-12,1.4799,0.043365
3,10000,0.0001,False,yes,11,9.059e-07,8.5034e-12,1.3268,0.042878
4,10000,0.0001,False,yes,11,2.184e-12,8.4919e-12,1.4873,0.037712
5,10000,0.0001,False,yes,10,2.1261e-09,8.4918e-12,1.7687,0.036463
0,100000,0.0001,True,yes,5,1.7913e-08,2.123e-11,1.9614,0.20086
1,100000,0.0001,True,yes,11,3.6367e-08,2.1231e-11,1.8621,0.47388
2,100000,0.0001,True,yes,9,4.7312e-12,2.1231e-11,1.5775,0.4468
3,100000,0.0001,True,yes,10,7.5978e-07,2.1245e-11,1.4584,0.45239
4,100000,0.0001,True,yes,12,1.4616e-10,2.1231e-11,1.5302,0.62357
5,100000,0.0001,True,yes,11,1.0085e-11,2.1231e-11,1.5052,0.64549
0,100000,0.0001,False,yes,5,1.7915e-08,8.4923e-11,1.9614,0.24387
1,100000,0.0001,False,yes,8,8.1056e-11,8.4926e-11,1.6913,0.39855
2,100000,0.0001,False,yes,12,3.1715e-07,8.4922e-11,1.4028,0.59177
3,100000,0.0001,False,yes,12,2.6006e-09,8.4926e-11,1.5162,0.64979
4,100000,0.0001,False,yes,12,5.7224e-12,8.4926e-11,1.446,0.54806
5,100000,0.0001,False,yes,10,1.1371e-12,8.4926e-11,1.5561,0.41621
0,2,1e-08,True,yes,5,1.3199e-07,8.4533e-16,1.8807,0.0014798
1,2,1e-08,True,yes,6,2.0789e-07,2.1028e-15,1.7304,0.0015153
2,2,1e-08,True,yes,5,1.1116e-07,5.0936e-16,2.0048,0.0015194
3,2,1e-08,True,yes,6,2.0502e-08,1.7993e-17,1.8446,0.002395
4,2,1e-08,True,yes,6,1.7397e-09,1.3248e-19,1.8278,0.0016204
5,2,1e-08,True,yes,5,5.5187e-09,1.3248e-18,1.9397,0.0013813
0,2,1e-08,False,yes,5,1.3199e-07,8.4527e-16,1.8807,0.0012764
1,2,1e-08,False,yes,6,3.1306e-07,4.2137e-15,1.7406,0.0016233
2,2,1e-08,False,yes,6,6.8677e-07,2.0446e-14,1.7611,0.0015732
3,2,1e-08,False,yes,6,3.1712e-10,4.3865e-21,1.8571,0.0015008
4,2,1e-08,False,yes,6,1.423e-07,8.9048e-16,1.7489,0.0022093
5,2,1e-08,False,yes,6,1.3929e-07,8.9209e-16,1.7806,0.0020464
0,1000,1e-08,True,yes,5,1.7903e-08,1.547e-17,1.8487,0.0033649
1,1000,1e-08,True,yes,10,3.9835e-11,5.9551e-23,1.4215,0.0063289
2,1000,1e-08,True,yes,8,1.0803e-07,4.1515e-16,1.8672,0.0058116
3,1000,1e-08,True,yes,10,8.0184e-08,2.5792e-16,1.4088,0.0064378
4,1000,1e-08,True,yes,10,1.38e-10,7.3253e-22,1.5124,0.010608
5,1000,1e-08,True,yes,9,5.202e-10,9.3924e-21,1.4705,0.0058616
0,1000,1e-08,False,yes,5,1.791e-08,1.5482e-17,1.8487,0.0040197
1,1000,1e-08,False,yes,9,1.2831e-11,5.7776e-24,1.5528,0.0059267
2,1000,1e-08,False,yes,9,3.2193e-11,4.051e-23,1.6034,0.0061423
3,1000,1e-08,False,yes,10,2.4556e-08,2.2759e-17,1.4426,0.0072593
4,1000,1e-08,False,yes,10,6.3583e-12,1.5848e-24,1.5671,0.0069632
5,1000,1e-08,False,yes,10,1.1357e-07,4.8774e-16,1.4144,0.0070969
0,10000,1e-08,True,yes,5,1.7903e-08,1.5472e-17,1.9277,0.031446
1,10000,1e-08,True,yes,10,2.7201e-12,2.6362e-25,1.5255,0.052095
2,10000,1e-08,True,yes,7,7.0476e-09,2.2828e-18,1.7571,0.043399
3,10000,1e-08,True,yes,10,3.3098e-08,3.8392e-17,1.3794,0.053676
4,10000,1e-08,True,yes,7,8.8209e-09,3.2967e-18,1.7642,0.036867
5,10000,1e-08,True,yes,10,5.7302e-12,1.2032e-24,1.301,0.055108
0,10000,1e-08,False,yes,5,1.7911e-08,1.5484e-17,1.9277,0.03486
1,10000,1e-08,False,yes,10,1.0663e-09,4.1772e-20,1.4964,0.06941
2,10000,1e-08,False,yes,10,9.3785e-12,3.3378e-24,1.5409,0.060593
3,10000,1e-08,False,yes,10,3.32e-07,4.206e-15,1.4391,0.062527
4,10000,1e-08,False,yes,11,6.6357e-12,1.6171e-24,1.5118,0.057462
5,10000,1e-08,False,yes,7,5.8663e-07,1.4337e-14,1.672,0.036837
0,100000,1e-08,True,yes,5,1.7912e-08,1.5491e-17,1.9614,0.20075
1,100000,1e-08,True,yes,11,2.25e-11,2.0174e-23,1.9677,0.45588
2,100000,1e-08,True,yes,10,8.8374e-07,3.1107e-14,1.4563,0.41228
3,100000,1e-08,True,yes,9,9.2764e-07,3.4501e-14,1.4989,0.38079
4,100000,1e-08,True,yes,11,4.9626e-08,9.7362e-17,1.4582,0.45122
5,100000,1e-08,True,yes,11,7.0835e-07,1.9897e-14,1.8742,0.44661
0,100000,1e-08,False,yes,5,1.792e-08,1.5505e-17,1.9614,0.20479
1,100000,1e-08,False,yes,11,3.4935e-08,4.8974e-17,1.7336,0.44386
2,100000,1e-08,False,yes,9,1.2847e-12,4.7506e-26,1.5843,0.36593
3,100000,1e-08,False,yes,11,2.3411e-09,2.2281e-19,1.4687,0.45203
4,100000,1e-08,False,yes,10,1.9982e-10,1.5664e-21,1.521,0.41571
5,100000,1e-08,False,yes,11,1.3673e-11,7.4103e-24,1.5057,0.47982
0,2,1e-12,True,yes,5,1.7955e-07,1.5103e-15,1.8813,0.0018723
1,2,1e-12,True,yes,6,1.3522e-07,5.9517e-16,1.7475,0.0026306
2,2,1e-12,True,yes,6,3.9527e-10,5.9679e-21,1.8531,0.0018875
3,2,1e-12,True,yes,8,9.3971e-11,1.9771e-22,1.7307,0.0023762
4,2,1e-12,True,yes,6,6.4569e-09,6.153e-19,1.8436,0.0017017
5,2,1e-12,True,yes,6,6.5889e-10,6.2818e-21,1.8557,0.0016565
0,2,1e-12,False,yes,5,1.4195e-07,9.7906e-16,1.8805,0.0018827
1,2,1e-12,False,yes,4,9.9341e-08,4.8249e-16,1.9889,0.0015254
2,2,1e-12,False,yes,5,1.8959e-08,1.2985e-17,1.9695,0.0017658
3,2,1e-12,False,yes,6,3.5427e-07,5.9111e-15,1.7335,0.0015888
4,2,1e-12,False,yes,8,4.4916e-11,9.7245e-23,1.7319,0.0022825
5,2,1e-12,False,yes,7,3.2093e-11,2.9042e-23,1.757,0.0019955
0,1000,1e-12,True,yes,5,6.6057e-08,1.5428e-16,1.849,0.0043485
1,1000,1e-12,True,yes,8,2.4374e-08,2.7498e-17,1.762,0.0047041
2,1000,1e-12,True,yes,10,1.1915e-09,4.7268e-20,1.5759,0.0085193
3,1000,1e-12,True,yes,9,9.9856e-10,2.0057e-20,1.7799,0.0077258
4,1000,1e-12,True,yes,10,2.5387e-09,1.2439e-19,1.5954,0.0070875
5,1000,1e-12,True,yes,8,8.1337e-08,2.1079e-16,1.5431,0.0060589
0,1000,1e-12,False,yes,5,4.3839e-08,8.7542e-17,1.8473,0.0039801
1,1000,1e-12,False,yes,10,1.3817e-07,5.4129e-16,1.5047,0.0073823
2,1000,1e-12,False,yes,11,9.0956e-10,1.6508e-20,1.5819,0.0077181
3,1000,1e-12,False,yes,9,4.3752e-09,7.4391e-19,1.5197,0.006626
4,1000,1e-12,False,yes,10,2.6387e-10,1.3442e-21,1.4524,0.0064526
5,1000,1e-12,False,yes,9,5.4324e-10,8.1799e-21,1.5471,0.0061391
