Point ID,n,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,yes,3,1.3759e-07,-1.4721,2.2039,0.0090792
1,2,yes,5,2.048e-09,-1.4721,2.6107,0.00049096
2,2,yes,4,1.4322e-07,-1.4721,1.935,0.00034704
3,2,yes,5,4.8783e-13,-1.4721,1.9648,0.00042829
4,2,yes,5,1.9199e-08,-1.4721,3.0212,0.00041867
5,2,yes,3,6.9526e-06,-1.4721,1.8687,0.00025721
0,100,yes,4,6.4623e-11,-50,2.5769,0.00035462
1,100,yes,8,7.7391e-06,-50,1.0707,0.000669
2,100,yes,7,7.8791e-08,-50,1.7364,0.00059054
3,100,yes,10,5.5585e-13,-50,1.8697,0.00082871
4,100,yes,9,2.0954e-06,-50,1.458,0.00074517
5,100,yes,8,1.2196e-08,-50,1.2952,0.00081654
0,1000,yes,4,4.8111e-09,-427.4,2.665,0.00058075
1,1000,yes,19,1.0965e-10,-427.4,0.89073,0.0025269
2,1000,yes,14,4.5688e-11,-427.4,0.89446,0.0018635
3,1000,yes,16,7.6472e-08,-427.4,1.2274,0.0022791
4,1000,yes,13,9.1937e-07,-427.4,1.79,0.0019184
5,1000,yes,19,6.3796e-07,-427.4,2.1855,0.0026775
0,10000,yes,4,1.6701e-07,-4159.9,2.6795,0.003312
1,10000,yes,19,2.1856e-08,-4159.9,1.4546,0.010304
2,10000,yes,22,1.4817e-08,-4159.9,1.8026,0.010892
3,10000,yes,22,5.7124e-09,-4159.9,1.1618,0.012126
4,10000,yes,23,2.3519e-05,-4159.9,1.1754,0.013284
5,10000,yes,19,2.1911e-06,-4159.9,1.6968,0.0093746
0,100000,yes,4,5.332e-06,-41444,2.6814,0.01598
1,100000,yes,25,7.4705e-06,-41444,1.309,0.10768
2,100000,yes,29,2.8594e-07,-41444,1.4266,0.1181
3,100000,yes,29,2.7934e-05,-41444,0.80713,0.1148
4,100000,yes,27,5.8524e-07,-41444,0.97547,0.11079
5,100000,yes,26,4.997e-06,-41444,1.9629,0.10548
