Point ID,n,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,yes,3,1.0769e-07,-1.4721,1.8209,0.0019087
1,2,yes,4,7.4887e-08,-1.4721,1.6857,0.00054421
2,2,yes,3,4.4036e-07,-1.4721,1.8222,0.00044279
3,2,yes,5,3.7355e-07,-1.4721,1.6466,0.0013428
4,2,yes,6,1.0001e-08,-1.4721,2.278,0.00071967
5,2,yes,3,1.1166e-08,-1.4721,1.9364,0.00037183
0,1000,yes,4,4.9125e-09,-427.4,2.6657,0.0011614
1,1000,yes,13,4.2433e-09,-427.4,0.79628,0.0040301
2,1000,yes,11,6.6136e-12,-427.4,2.16,0.0054818
3,1000,yes,13,8.006e-13,-427.4,1.3813,0.0039899
4,1000,yes,10,2.9104e-09,-427.4,1.6747,0.00301
5,1000,yes,15,6.4072e-07,-427.4,1.1788,0.0030339
0,10000,yes,4,1.6737e-07,-4159.9,2.6796,0.0032867
1,10000,yes,20,7.9726e-11,-4159.9,1.126,0.018856
2,10000,yes,27,2.8118e-07,-4159.9,0.90796,0.021766
3,10000,yes,27,7.8752e-11,-4159.9,1.2766,0.022008
4,10000,yes,25,1.1991e-10,-4159.9,0.99415,0.021812
5,10000,yes,28,2.1966e-08,-4159.9,0.99622,0.022769
0,100000,yes,4,5.3332e-06,-41444,2.6814,0.038643
1,100000,yes,38,1.7062e-05,-41444,0.98474,0.31657
2,100000,yes,28,8.2152e-08,-41444,1.1592,0.2075
3,100000,yes,37,1.5409e-06,-41444,1.2358,0.25683
4,100000,yes,32,5.4515e-08,-41444,0.81297,0.22444
5,100000,yes,33,2.0269e-07,-41444,0.92444,0.23685
