Point ID,n,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,yes,3,1.0769e-07,-1.4721,1.8209,0.00073217
1,2,yes,4,2.5784e-05,-1.4721,1.8828,0.00059217
2,2,yes,4,1.1435e-09,-1.4721,2.4164,0.00076408
3,2,yes,4,7.8555e-06,-1.4721,1.5286,0.00052783
4,2,yes,4,1.3214e-06,-1.4721,1.5239,0.00054937
5,2,yes,5,6.9506e-10,-1.4721,2.3968,0.00060167
0,1000,yes,4,4.9125e-09,-427.4,2.6657,0.00082829
1,1000,yes,15,4.9307e-05,-427.4,0.52318,0.0031169
2,1000,yes,13,1.4032e-06,-427.4,1.3312,0.0026519
3,1000,yes,16,1.4836e-12,-427.4,1.4239,0.0032508
4,1000,yes,15,6.0792e-09,-427.4,1.5234,0.003025
5,1000,yes,13,3.8836e-05,-427.4,0.96418,0.0026289
0,10000,yes,4,1.6737e-07,-4159.9,2.6796,0.0028078
1,10000,yes,23,2.8115e-05,-4159.9,1.1895,0.01786
2,10000,yes,21,1.0077e-09,-4159.9,1.16,0.016161
3,10000,yes,26,1.8628e-07,-4159.9,0.71109,0.019724
4,10000,yes,27,5.2098e-07,-4159.9,1.0266,0.024275
5,10000,yes,21,4.1961e-09,-4159.9,0.73627,0.016284
0,100000,yes,4,5.3332e-06,-41444,2.6814,0.03692
1,100000,yes,34,2.0399e-10,-41444,0.80609,0.2597
2,100000,yes,31,5.3507e-07,-41444,0.91831,0.24768
3,100000,yes,34,1.8026e-10,-41444,1.1536,0.21423
4,100000,yes,35,3.671e-05,-41444,0.91353,0.29687
5,100000,yes,28,6.7047e-07,-41444,1.063,0.4145
