Point ID,n,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,yes,4,2.1595e-06,-1.4721,1.3505,0.0063346
1,2,yes,3,5.1532e-05,-1.4721,0.3222,0.00035829
2,2,yes,4,1.9387e-09,-1.4721,7.5122,0.00037467
3,2,yes,5,4.8783e-13,-1.4721,1.9648,0.00043533
4,2,yes,5,5.2546e-06,-1.4721,5.0078,0.00043512
5,2,yes,5,2.9667e-09,-1.4721,1.7495,0.00043508
0,100,yes,6,1.9293e-05,-50,-1.0568,0.00053933
1,100,yes,10,2.5606e-10,-50,17.265,0.00086129
2,100,yes,8,9.9944e-06,-50,-5.3771,0.00072033
3,100,yes,8,6.1602e-10,-50,3.1387,0.0011511
4,100,yes,10,6.4002e-10,-50,-1.0828,0.00094133
5,100,yes,9,5.6294e-06,-50,1.2461,0.00079954
0,1000,yes,6,1.9293e-05,-427.4,-1.0576,0.00097471
1,1000,yes,15,1.5174e-06,-427.4,-7.2994,0.0021974
2,1000,yes,15,2.2602e-05,-427.4,-0.6605,0.0022883
3,1000,yes,16,4.0346e-08,-427.4,0.63826,0.0021697
4,1000,yes,18,4.9555e-05,-427.4,-56.048,0.0026689
5,1000,yes,14,5.0485e-08,-427.4,-0.44472,0.0020659
0,10000,yes,6,1.9293e-05,-4159.9,-1.0654,0.0031789
1,10000,yes,19,1.2832e-05,-4159.9,-10.888,0.0097997
2,10000,yes,24,3.9994e-06,-4159.9,17.751,0.015724
3,10000,yes,23,4.6498e-06,-4159.9,-36.946,0.013097
4,10000,yes,19,1.5722e-05,-4159.9,-1.3723,0.010785
5,10000,yes,23,4.4547e-06,-4159.9,0.96185,0.013208
0,100000,yes,6,1.9293e-05,-41444,-1.1434,0.022652
1,100000,no,200,0.00052365,-41444,0.11555,1.2522
2,100000,no,200,0.00021907,-41444,-1.0894,0.94374
3,100000,no,200,0.00038082,-41444,-0.56706,1.0942
4,100000,no,200,0.00014876,-41444,-0.31125,0.83123
5,100000,no,200,0.00049958,-41444,-2.2053,0.85186
