Point ID,n,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,yes,4,2.1595e-06,-1.4721,1.3505,0.021496
1,2,yes,3,5.1532e-05,-1.4721,0.3222,0.00054483
2,2,yes,4,1.9387e-09,-1.4721,0.62687,0.00053979
3,2,yes,5,4.8783e-13,-1.4721,1.9648,0.00064263
4,2,yes,5,5.2546e-06,-1.4721,0.40586,0.00085463
5,2,yes,5,2.9667e-09,-1.4721,1.7495,0.00064567
0,100,yes,6,1.9293e-05,-50,1.2616,0.00093246
1,100,yes,10,2.5606e-10,-50,1.5358,0.0012284
2,100,yes,8,9.9944e-06,-50,0.41785,0.00097471
3,100,yes,8,6.1602e-10,-50,1.0584,0.001088
4,100,yes,10,6.4002e-10,-50,0.62145,0.0012393
5,100,yes,9,5.6294e-06,-50,1.3471,0.0014643
0,1000,yes,6,1.9293e-05,-427.4,1.2616,0.0013475
1,1000,yes,15,1.5174e-06,-427.4,1.6004,0.0032433
2,1000,yes,15,2.2602e-05,-427.4,1.4955,0.0038496
3,1000,yes,16,4.0346e-08,-427.4,1.2789,0.0029414
4,1000,yes,18,4.9555e-05,-427.4,0.8169,0.0034003
5,1000,yes,14,5.0485e-08,-427.4,1.7132,0.0031032
0,10000,yes,6,1.9293e-05,-4159.9,1.2616,0.0051329
1,10000,yes,19,1.2832e-05,-4159.9,1.4229,0.014867
2,10000,yes,24,3.9994e-06,-4159.9,1.7922,0.022997
3,10000,yes,23,4.6498e-06,-4159.9,1.2839,0.018008
4,10000,yes,19,1.5722e-05,-4159.9,0.99661,0.015649
5,10000,yes,23,4.4547e-06,-4159.9,1.8535,0.019314
0,100000,yes,6,1.9293e-05,-41444,1.2615,0.041047
1,100000,no,200,0.00052365,-41444,1.1862,2.0071
2,100000,no,200,0.00021907,-41444,1.4684,1.2824
3,100000,no,200,0.00038082,-41444,1.8843,1.7203
4,100000,no,200,0.00014876,-41444,2.3468,1.2118
5,100000,no,200,0.00049958,-41444,1.2691,1.2749
