Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,6,6.1514e-11,2.7248e-17,2.0989,0.0023693
1,2,0.0001,True,yes,7,2.9805e-10,2.6753e-17,1.8938,0.0026833
2,2,0.0001,True,yes,7,8.3896e-10,2.5631e-17,2.0121,0.0023446
3,2,0.0001,True,yes,7,5.2301e-14,2.7377e-17,1.5097,0.0022229
4,2,0.0001,True,yes,7,2.206e-15,2.7377e-17,1.8932,0.0022373
5,2,0.0001,True,yes,7,1.1841e-10,2.7121e-17,2.0383,0.0023812
0,2,0.0001,False,yes,6,6.1597e-11,8.5544e-16,2.0989,0.0019105
1,2,0.0001,False,yes,6,4.3167e-12,8.5612e-16,1.5755,0.0018767
2,2,0.0001,False,yes,5,9.1769e-13,8.5616e-16,1.7997,0.0015921
3,2,0.0001,False,yes,6,5.1068e-09,7.941e-16,1.8138,0.0018852
4,2,0.0001,False,yes,7,5.3688e-10,8.4971e-16,1.9541,0.0021734
5,2,0.0001,False,yes,7,2.8243e-09,8.2259e-16,1.0729,0.0021422
0,100,0.0001,True,yes,11,1.7562e-10,2.0615e-14,2.0864,0.0047914
1,100,0.0001,True,no,199,3.2381e-08,2.0514e-14,1.4117,0.19781
2,100,0.0001,True,yes,13,1.6058e-09,2.0629e-14,1.1462,0.0064266
3,100,0.0001,True,yes,13,1.6475e-09,2.062e-14,1.4398,0.0056338
4,100,0.0001,True,yes,12,8.1204e-11,2.0615e-14,1.4702,0.0061424
5,100,0.0001,True,yes,15,2.3153e-11,2.0615e-14,1.5681,0.0072865
0,100,0.0001,False,no,199,3.6042e-07,8.1225e-14,2.1572,0.16712
1,100,0.0001,False,no,199,1.071e-07,8.2882e-14,1.6137,0.17585
2,100,0.0001,False,no,199,2.4211e-07,8.314e-14,2.056,0.18085
3,100,0.0001,False,yes,14,8.1652e-13,8.4168e-14,1.3975,0.0058485
4,100,0.0001,False,no,199,1.7615e-07,8.2881e-14,1.3276,0.20429
5,100,0.0001,False,no,199,1.2724e-07,8.3382e-14,1.8858,0.19837
0,1000,0.0001,True,yes,12,3.9607e-11,2.117e-13,1.7236,0.0091484
1,1000,0.0001,True,yes,14,2.3875e-09,2.1171e-13,1.3871,0.01013
2,1000,0.0001,True,yes,13,1.3081e-10,2.117e-13,1.4257,0.0091839
3,1000,0.0001,True,yes,14,3.8958e-09,2.1174e-13,1.5896,0.0092765
4,1000,0.0001,True,no,199,1.4114e-08,2.1158e-13,1.0839,0.23105
5,1000,0.0001,True,yes,15,8.3148e-10,2.1171e-13,1.4143,0.0094783
0,1000,0.0001,False,yes,12,3.9661e-11,8.485e-13,1.7236,0.0080879
1,1000,0.0001,False,yes,15,1.1386e-11,8.4851e-13,1.2321,0.0091538
2,1000,0.0001,False,yes,15,9.5234e-10,8.4852e-13,1.3831,0.010079
3,1000,0.0001,False,yes,14,7.9912e-12,8.4851e-13,1.5825,0.0093133
4,1000,0.0001,False,yes,15,2.5781e-10,8.485e-13,1.2681,0.0096482
5,1000,0.0001,False,no,199,1.5945e-07,8.4651e-13,1.5039,0.23391
0,10000,0.0001,True,no,199,1.6484e-08,2.1217e-12,0.84083,0.7727
1,10000,0.0001,True,yes,15,4.3749e-09,2.1224e-12,1.6101,0.038606
2,10000,0.0001,True,yes,15,6.9449e-11,2.1225e-12,1.2761,0.039308
3,10000,0.0001,True,yes,15,5.1441e-11,2.1225e-12,1.272,0.039262
4,10000,0.0001,True,yes,17,3.3692e-11,2.1225e-12,1.2216,0.046987
5,10000,0.0001,True,yes,15,2.5605e-09,2.1225e-12,1.6725,0.039626
0,10000,0.0001,False,no,199,1.6484e-08,8.4903e-12,0.84083,0.91493
1,10000,0.0001,False,no,199,1.6332e-07,8.4894e-12,1.5295,0.74233
2,10000,0.0001,False,no,199,2.057e-07,8.4551e-12,1.2813,0.76324
3,10000,0.0001,False,no,199,1.9165e-06,8.4116e-12,1.7642,0.73902
4,10000,0.0001,False,yes,15,5.3459e-11,8.4919e-12,1.2602,0.036828
5,10000,0.0001,False,no,199,3.1211e-06,8.3449e-12,1.6851,0.78641
0,100000,0.0001,True,no,199,3.6769e-06,2.0401e-11,1.6066,6.4851
