Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,6,6.1502e-11,2.7248e-17,2.0989,0.0026354
1,2,0.0001,True,yes,7,2.9802e-10,2.6753e-17,1.8938,0.0025214
2,2,0.0001,True,yes,7,8.389e-10,2.5631e-17,2.0121,0.0025033
3,2,0.0001,True,yes,6,6.6717e-07,1.9837e-14,1.3456,0.0020664
4,2,0.0001,True,yes,6,1.6686e-07,9.6197e-16,1.866,0.0021958
5,2,0.0001,True,yes,7,1.184e-10,2.7121e-17,2.0383,0.0023882
0,2,0.0001,False,yes,6,6.1517e-11,8.5544e-16,2.0989,0.0022754
1,2,0.0001,False,yes,6,4.2954e-12,8.5612e-16,1.5755,0.0020501
2,2,0.0001,False,yes,5,9.0705e-13,8.5616e-16,1.7997,0.0018357
3,2,0.0001,False,yes,6,5.106e-09,7.9411e-16,1.8138,0.0021498
4,2,0.0001,False,yes,7,5.3665e-10,8.4971e-16,1.9541,0.002381
5,2,0.0001,False,yes,7,2.8238e-09,8.226e-16,1.0729,0.002409
0,1000,0.0001,True,yes,11,1.6087e-07,2.1511e-13,1.6377,0.0082882
1,1000,0.0001,True,yes,15,2.0342e-09,2.1171e-13,1.2831,0.01021
2,1000,0.0001,True,yes,14,2.3875e-09,2.1171e-13,1.3871,0.0091603
3,1000,0.0001,True,yes,12,3.2725e-07,2.176e-13,1.4228,0.0081247
4,1000,0.0001,True,yes,14,3.8958e-09,2.1174e-13,1.5896,0.010367
5,1000,0.0001,True,yes,14,1.4113e-08,2.1158e-13,1.084,0.009836
0,1000,0.0001,False,yes,11,1.6087e-07,8.5447e-13,1.6377,0.0071252
1,1000,0.0001,False,yes,15,8.3141e-10,8.4852e-13,1.4142,0.011277
2,1000,0.0001,False,yes,14,6.4459e-08,8.5137e-13,1.17,0.0096715
3,1000,0.0001,False,yes,15,9.5234e-10,8.4852e-13,1.3831,0.0098364
4,1000,0.0001,False,yes,13,4.6844e-08,8.489e-13,1.5741,0.0083971
5,1000,0.0001,False,yes,14,7.1307e-07,8.9068e-13,1.2158,0.0090718
0,10000,0.0001,True,yes,12,1.6484e-08,2.1217e-12,0.84083,0.036913
1,10000,0.0001,True,yes,15,1.3942e-07,2.1175e-12,1.3489,0.041956
2,10000,0.0001,True,yes,15,1.3347e-09,2.1225e-12,1.3442,0.041994
3,10000,0.0001,True,yes,14,1.4736e-07,2.126e-12,1.2106,0.038948
4,10000,0.0001,True,yes,16,1.3192e-09,2.1226e-12,1.2163,0.04383
5,10000,0.0001,True,yes,14,1.5884e-07,2.1241e-12,1.5587,0.037239
0,10000,0.0001,False,yes,12,1.6484e-08,8.4903e-12,0.84083,0.035107
1,10000,0.0001,False,no,199,2.0429e-06,8.4307e-12,1.7153,0.86782
2,10000,0.0001,False,no,199,1.6062e-06,8.261e-12,1.361,0.86957
3,10000,0.0001,False,yes,15,1.5923e-07,8.4811e-12,1.3428,0.045162
4,10000,0.0001,False,yes,14,1.3429e-07,8.5016e-12,1.202,0.043196
5,10000,0.0001,False,no,199,3.0911e-06,8.3195e-12,1.7063,0.91928
0,100000,0.0001,True,no,199,3.677e-06,2.0401e-11,1.6066,7.313
1,100000,0.0001,True,yes,15,3.4735e-08,2.1231e-11,1.134,0.38291
2,100000,0.0001,True,yes,15,1.8463e-08,2.1231e-11,1.1307,0.42653
3,100000,0.0001,True,yes,15,3.3746e-08,2.123e-11,1.1367,0.41606
4,100000,0.0001,True,no,199,1.0327e-06,2.1213e-11,1.6152,6.5427
5,100000,0.0001,True,yes,15,3.2685e-08,2.1231e-11,1.1367,0.35414
0,100000,0.0001,False,no,199,3.6772e-06,8.3039e-11,1.6066,6.938
1,100000,0.0001,False,yes,16,2.6302e-09,8.4926e-11,1.8463,0.37417
2,100000,0.0001,False,yes,16,8.9668e-07,8.4758e-11,1.3544,0.43139
3,100000,0.0001,False,yes,15,2.6205e-07,8.4917e-11,1.1607,0.34505
4,100000,0.0001,False,yes,16,6.073e-07,8.4919e-11,1.5305,0.36604
5,100000,0.0001,False,yes,16,9.997e-10,8.4926e-11,1.5144,0.36428
