Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,6,6.1514e-11,2.7248e-17,2.0989,0.0042827
1,2,0.0001,True,yes,7,1.2836e-15,2.7377e-17,3.5629,0.0020998
2,2,0.0001,True,yes,6,6.1558e-10,2.602e-17,61.893,0.0017281
3,2,0.0001,True,yes,7,4.4708e-12,2.7368e-17,2.2297,0.00214
4,2,0.0001,True,yes,6,8.7259e-10,2.5483e-17,4.5462,0.0017081
5,2,0.0001,True,yes,7,4.8067e-09,1.8122e-17,1.8397,0.0019082
0,2,0.0001,False,yes,6,6.1597e-11,8.5544e-16,2.0989,0.0017617
1,2,0.0001,False,no,199,1.0899e-07,7.4204e-17,31.453,0.13875
2,2,0.0001,False,yes,6,2.1487e-09,8.3084e-16,3.7022,0.0017553
3,2,0.0001,False,no,199,4.5825e-08,3.8916e-16,2.3014,0.1299
4,2,0.0001,False,no,199,1.3412e-07,4.245e-17,9.1372,0.14043
5,2,0.0001,False,yes,6,2.2398e-10,8.5339e-16,2.5748,0.0017093
0,100,0.0001,True,yes,11,1.7562e-10,2.0615e-14,1.2194,0.0045027
1,100,0.0001,True,yes,13,7.5609e-09,2.0621e-14,1.5406,0.0048184
2,100,0.0001,True,yes,14,2.3226e-09,2.061e-14,1.957,0.0053048
3,100,0.0001,True,yes,14,1.4963e-10,2.0614e-14,0.46596,0.0060667
4,100,0.0001,True,no,199,1.543e-07,2.0044e-14,1.6401,0.15273
5,100,0.0001,True,yes,13,2.0983e-10,2.0616e-14,1.8699,0.0048917
0,100,0.0001,False,no,199,3.6042e-07,8.1225e-14,1.1356,0.13299
1,100,0.0001,False,no,199,4.6653e-08,8.3105e-14,-2.2353,0.14022
2,100,0.0001,False,yes,13,8.5652e-09,8.4054e-14,1.104,0.0046889
3,100,0.0001,False,yes,13,7.54e-10,8.4164e-14,2.1532,0.0049436
4,100,0.0001,False,yes,14,2.9077e-10,8.4171e-14,3.3663,0.0051749
5,100,0.0001,False,no,199,3.0308e-08,8.3761e-14,4.4474,0.14075
0,1000,0.0001,True,yes,12,3.9609e-11,2.117e-13,1.4893,0.0084318
1,1000,0.0001,True,yes,14,8.4607e-11,2.117e-13,0.98686,0.0086121
2,1000,0.0001,True,yes,15,1.0291e-09,2.1171e-13,1.944,0.0085816
