Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,6,6.1503e-11,2.7248e-17,2.0989,0.003634
1,2,0.0001,True,yes,6,1.2755e-07,5.0946e-16,1.3751,0.0019276
2,2,0.0001,True,yes,6,6.1552e-10,2.602e-17,1.4864,0.0015626
3,2,0.0001,True,yes,7,4.4664e-12,2.7368e-17,2.2297,0.0017872
4,2,0.0001,True,yes,6,8.7252e-10,2.5483e-17,1.3797,0.0016149
5,2,0.0001,True,yes,7,4.8066e-09,1.8122e-17,1.8397,0.0018453
0,2,0.0001,False,yes,6,6.1516e-11,8.5544e-16,2.0989,0.0015224
1,2,0.0001,False,yes,5,9.9404e-08,8.4888e-17,0.0067411,0.0012832
2,2,0.0001,False,yes,6,2.1483e-09,8.3085e-16,1.3935,0.001626
3,2,0.0001,False,yes,6,4.5822e-08,3.8918e-16,2.0254,0.0015231
4,2,0.0001,False,yes,7,2.6822e-07,7.6054e-16,1.4852,0.0017421
5,2,0.0001,False,yes,6,2.2383e-10,8.5339e-16,2.5748,0.001573
0,100,0.0001,True,yes,10,4.8056e-07,2.2472e-14,2.2617,0.0033543
1,100,0.0001,True,yes,13,7.5609e-09,2.0621e-14,1.7164,0.0045322
2,100,0.0001,True,yes,14,2.3227e-09,2.061e-14,1.3604,0.0048043
3,100,0.0001,True,yes,13,3.8907e-07,2.1742e-14,1.3603,0.0044033
4,100,0.0001,True,yes,14,2.0567e-07,2.0079e-14,1.007,0.0046717
5,100,0.0001,True,yes,12,4.5265e-07,2.455e-14,1.3533,0.0041953
0,100,0.0001,False,yes,10,4.8056e-07,8.1524e-14,2.2617,0.0032713
1,100,0.0001,False,yes,13,4.663e-08,8.3104e-14,1.561,0.0043193
2,100,0.0001,False,yes,13,8.5652e-09,8.4054e-14,1.8007,0.0042531
3,100,0.0001,False,yes,13,7.5411e-10,8.4164e-14,1.4578,0.004447
4,100,0.0001,False,yes,13,5.5361e-07,1.0171e-13,1.955,0.004246
5,100,0.0001,False,yes,13,3.0308e-08,8.3761e-14,1.1513,0.0042305
0,1000,0.0001,True,yes,11,1.6087e-07,2.1511e-13,1.6378,0.0065523
1,1000,0.0001,True,yes,13,2.6381e-07,2.1806e-13,1.4418,0.0072598
2,1000,0.0001,True,yes,15,1.0291e-09,2.1171e-13,1.3478,0.0079846
3,1000,0.0001,True,yes,14,6.1294e-09,2.1171e-13,1.551,0.0085655
4,1000,0.0001,True,yes,13,2.3124e-07,2.1759e-13,1.463,0.0067699
5,1000,0.0001,True,yes,13,2.4009e-07,2.1823e-13,1.4779,0.0069038
0,1000,0.0001,False,yes,11,1.6087e-07,8.5447e-13,1.6378,0.0056827
1,1000,0.0001,False,yes,15,8.7008e-07,9.1239e-13,1.4778,0.0079757
2,1000,0.0001,False,yes,14,7.0038e-08,8.5222e-13,1.1528,0.007217
3,1000,0.0001,False,yes,14,2.1902e-07,8.5657e-13,1.1553,0.0069853
4,1000,0.0001,False,yes,15,2.1011e-09,8.4848e-13,1.6489,0.007652
5,1000,0.0001,False,yes,15,1.0706e-09,8.4853e-13,1.3654,0.0076406
0,10000,0.0001,True,yes,12,1.6478e-08,2.1217e-12,0.84084,0.034562
1,10000,0.0001,True,yes,15,2.2393e-09,2.1225e-12,1.4446,0.040652
2,10000,0.0001,True,yes,15,4.4094e-09,2.1224e-12,1.6345,0.036809
3,10000,0.0001,True,yes,16,7.1371e-07,2.0966e-12,1.5001,0.05602
4,10000,0.0001,True,yes,14,1.3484e-07,2.1234e-12,1.5483,0.034171
5,10000,0.0001,True,yes,15,9.674e-09,2.1222e-12,1.6113,0.045125
0,10000,0.0001,False,yes,12,1.6478e-08,8.4903e-12,0.84084,0.033901
1,10000,0.0001,False,yes,16,1.5421e-07,8.5217e-12,0.92218,0.04591
2,10000,0.0001,False,yes,15,4.0818e-09,8.4918e-12,1.7798,0.04792
