Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,6,6.1502e-11,2.7248e-17,2.0989,0.017603
1,2,0.0001,True,yes,6,3.6002e-07,5.2759e-15,2.1245,0.0053446
2,2,0.0001,True,yes,7,6.9416e-10,2.591e-17,1.7978,0.016763
3,2,0.0001,True,yes,7,4.4879e-13,2.7376e-17,1.5157,0.016291
4,2,0.0001,True,yes,6,5.6971e-07,1.2713e-14,1.8328,0.004263
5,2,0.0001,True,yes,7,5.7668e-09,1.6558e-17,1.841,0.068127
0,2,0.0001,False,yes,6,6.1517e-11,8.5544e-16,2.0989,0.0080443
1,2,0.0001,False,yes,6,3.6002e-07,2.396e-15,2.1245,0.0028796
2,2,0.0001,False,yes,7,6.9422e-10,8.4771e-16,1.7978,0.0025474
3,2,0.0001,False,yes,7,4.512e-13,8.5617e-16,1.5157,0.003644
4,2,0.0001,False,yes,6,5.6971e-07,8.0221e-15,1.8328,0.0020345
5,2,0.0001,False,yes,7,5.767e-09,7.8746e-16,1.841,0.0023413
0,2,1e-08,True,yes,6,6.1565e-11,1.6655e-22,2.0989,0.0051973
1,2,1e-08,True,yes,6,3.6002e-07,6.0412e-15,2.1245,0.002172
2,2,1e-08,True,yes,7,6.9438e-10,2.1775e-20,1.7978,0.0024077
3,2,1e-08,True,yes,7,4.762e-13,1.0753e-26,1.5157,0.0023828
4,2,1e-08,True,yes,6,5.6972e-07,1.3854e-14,1.8328,0.0020924
5,2,1e-08,True,yes,7,5.767e-09,1.4932e-18,1.841,0.0024052
0,2,1e-08,False,yes,6,6.1748e-11,1.6743e-22,2.0989,0.0054731
1,2,1e-08,False,yes,6,3.6004e-07,6.0417e-15,2.1245,0.0020911
2,2,1e-08,False,yes,7,6.9465e-10,2.1795e-20,1.7978,0.0025159
3,2,1e-08,False,yes,7,4.6985e-13,1.0433e-26,1.5157,0.0023504
4,2,1e-08,False,yes,6,5.6973e-07,1.3854e-14,1.8328,0.001995
5,2,1e-08,False,yes,7,5.7694e-09,1.4943e-18,1.841,0.0023082
0,2,1e-12,True,yes,6,1.4409e-09,7.0207e-20,2.0958,0.0026263
1,2,1e-12,True,yes,6,3.1881e-07,4.8959e-15,2.124,0.00214
2,2,1e-12,True,yes,7,1.7524e-09,1.0087e-19,1.7993,0.0024203
3,2,1e-12,True,yes,7,1.4783e-10,6.5325e-22,1.5181,0.0025702
4,2,1e-12,True,yes,6,3.142e-07,4.2873e-15,1.8327,0.0020756
5,2,1e-12,True,yes,7,1.7489e-08,1.2192e-17,1.8401,0.0023639
0,2,1e-12,False,yes,6,8.5894e-10,1.8687e-20,2.0985,0.0023119
1,2,1e-12,False,yes,6,4.3208e-07,8.4937e-15,2.1241,0.0021578
2,2,1e-12,False,yes,7,3.7283e-09,5.8993e-19,1.7958,0.0041989
3,2,1e-12,False,yes,7,6.3196e-11,1.9354e-22,1.5096,0.0031056
4,2,1e-12,False,yes,6,6.265e-07,1.6832e-14,1.8325,0.0020422
5,2,1e-12,False,yes,7,1.7279e-08,1.2819e-17,1.8403,0.0027285
0,1000,0.0001,True,yes,11,1.6087e-07,2.1511e-13,1.6377,0.01026
1,1000,0.0001,True,yes,13,3.0559e-07,2.1932e-13,1.5036,0.015058
2,1000,0.0001,True,yes,14,1.7298e-07,2.1454e-13,1.1495,0.028167
3,1000,0.0001,True,yes,12,2.3221e-07,2.1444e-13,1.4379,0.0108
4,1000,0.0001,True,yes,14,9.912e-07,2.633e-13,1.377,0.011793
5,1000,0.0001,True,yes,13,3.198e-07,2.1987e-13,1.4526,0.013741
0,1000,0.0001,False,yes,11,1.6087e-07,8.5447e-13,1.6377,0.021763
1,1000,0.0001,False,yes,13,3.0559e-07,8.6209e-13,1.5036,0.0085958
2,1000,0.0001,False,yes,14,1.7298e-07,8.5376e-13,1.1495,0.0092768
3,1000,0.0001,False,yes,12,2.3221e-07,8.5312e-13,1.4379,0.0079967
4,1000,0.0001,False,yes,14,9.912e-07,9.3259e-13,1.377,0.042956
5,1000,0.0001,False,yes,13,3.198e-07,8.6308e-13,1.4526,0.008793
0,1000,1e-08,True,yes,11,1.6087e-07,5.5814e-16,1.6377,0.016294
1,1000,1e-08,True,yes,13,3.0559e-07,1.8214e-15,1.5036,0.016428
2,1000,1e-08,True,yes,14,1.7298e-07,5.1956e-16,1.1495,0.014034
3,1000,1e-08,True,yes,12,2.3221e-07,1.0129e-15,1.4379,0.016717
4,1000,1e-08,True,yes,14,9.912e-07,1.975e-14,1.377,0.028601
5,1000,1e-08,True,yes,13,3.198e-07,1.8736e-15,1.4526,0.019872
0,1000,1e-08,False,yes,11,1.6087e-07,5.5814e-16,1.6378,0.0083554
1,1000,1e-08,False,yes,13,3.0559e-07,1.8214e-15,1.5036,0.0086454
2,1000,1e-08,False,yes,14,1.7298e-07,5.1956e-16,1.1495,0.053502
3,1000,1e-08,False,yes,12,2.3221e-07,1.0129e-15,1.4379,0.033706
4,1000,1e-08,False,yes,14,9.912e-07,1.975e-14,1.377,0.008817
5,1000,1e-08,False,yes,13,3.198e-07,1.8736e-15,1.4526,0.0081448
0,1000,1e-12,True,yes,11,1.6065e-07,5.6166e-16,1.6375,0.0077599
1,1000,1e-12,True,yes,13,3.0629e-07,1.8269e-15,1.504,0.038021
2,1000,1e-12,True,yes,14,1.716e-07,5.1339e-16,1.1509,0.021892
3,1000,1e-12,True,yes,12,2.3211e-07,1.0111e-15,1.4377,0.024996
4,1000,1e-12,True,yes,14,9.9132e-07,1.9804e-14,1.3774,0.019519
5,1000,1e-12,True,yes,13,3.1996e-07,1.8729e-15,1.4528,0.0087851
0,1000,1e-12,False,yes,11,1.6224e-07,5.6997e-16,1.6419,0.0078951
1,1000,1e-12,False,yes,13,3.0562e-07,1.823e-15,1.5036,0.0088592
2,1000,1e-12,False,yes,14,1.7306e-07,5.2085e-16,1.1494,0.0095364
3,1000,1e-12,False,yes,12,2.3219e-07,1.013e-15,1.4379,0.007978
4,1000,1e-12,False,yes,14,9.8885e-07,1.9651e-14,1.3774,0.0094635
5,1000,1e-12,False,yes,13,3.1952e-07,1.8708e-15,1.4526,0.034757
0,10000,0.0001,True,yes,12,1.6484e-08,2.1217e-12,0.84083,0.097136
1,10000,0.0001,True,yes,14,1.5107e-07,2.1276e-12,1.1869,0.074334
2,10000,0.0001,True,no,199,1.8338e-06,1.996e-12,1.8699,1.7066
3,10000,0.0001,True,yes,15,1.2813e-09,2.1225e-12,1.3961,0.045151
4,10000,0.0001,True,yes,15,1.2578e-09,2.1225e-12,1.3603,0.052147
5,10000,0.0001,True,yes,14,1.8336e-07,2.1264e-12,1.1993,0.097904
0,10000,0.0001,False,yes,12,1.6484e-08,8.4903e-12,0.84083,0.067257
1,10000,0.0001,False,yes,14,1.5107e-07,8.5017e-12,1.1869,0.069561
2,10000,0.0001,False,no,199,3.6675e-06,7.9861e-12,1.7228,1.6146
3,10000,0.0001,False,yes,15,1.2813e-09,8.4919e-12,1.3961,0.054581
4,10000,0.0001,False,yes,15,1.2578e-09,8.4919e-12,1.3603,0.075897
5,10000,0.0001,False,yes,14,1.8336e-07,8.499e-12,1.1993,0.064549
0,10000,1e-08,True,yes,12,1.6484e-08,5.8023e-18,0.84083,0.086999
1,10000,1e-08,True,yes,14,1.5107e-07,4.6552e-16,1.1869,0.065603
2,10000,1e-08,True,yes,15,4.594e-09,3.4423e-19,1.664,0.08972
3,10000,1e-08,True,yes,15,1.2813e-09,3.0493e-20,1.3961,0.077917
4,10000,1e-08,True,yes,15,1.2578e-09,3.2087e-20,1.3603,0.084265
5,10000,1e-08,True,yes,14,1.8336e-07,6.6943e-16,1.1993,0.083878
0,10000,1e-08,False,yes,12,1.6484e-08,5.8023e-18,0.84083,0.038735
1,10000,1e-08,False,yes,14,1.5107e-07,4.6552e-16,1.1869,0.089362
2,10000,1e-08,False,yes,15,4.594e-09,3.4423e-19,1.664,0.055703
3,10000,1e-08,False,yes,15,1.2813e-09,3.0493e-20,1.3961,0.093412
4,10000,1e-08,False,yes,15,1.2578e-09,3.2087e-20,1.3603,0.081046
5,10000,1e-08,False,yes,14,1.8336e-07,6.6944e-16,1.1993,0.055994
0,10000,1e-12,True,yes,12,1.6536e-08,5.8085e-18,0.84075,0.036489
1,10000,1e-12,True,yes,14,1.4636e-07,4.44e-16,1.1876,0.051904
