Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,6,6.1502e-11,2.7248e-17,2.0989,0.0023705
1,2,0.0001,True,yes,7,2.9802e-10,2.6753e-17,1.8938,0.0020638
2,2,0.0001,True,yes,7,8.389e-10,2.5631e-17,2.0121,0.0020422
3,2,0.0001,True,yes,6,6.6717e-07,1.9837e-14,1.3456,0.0018652
4,2,0.0001,True,yes,6,1.6686e-07,9.6197e-16,1.866,0.0017753
5,2,0.0001,True,yes,7,1.184e-10,2.7121e-17,2.0383,0.0020858
0,2,0.0001,False,yes,6,6.1517e-11,8.5544e-16,2.0989,0.0017505
1,2,0.0001,False,yes,6,4.2954e-12,8.5612e-16,1.5755,0.0017405
2,2,0.0001,False,yes,5,9.0705e-13,8.5616e-16,1.7997,0.0014807
3,2,0.0001,False,yes,6,5.106e-09,7.9411e-16,1.8138,0.002305
4,2,0.0001,False,yes,7,5.3665e-10,8.4971e-16,1.9541,0.003018
5,2,0.0001,False,yes,7,2.8238e-09,8.226e-16,1.0729,0.0040844
0,1000,0.0001,True,yes,11,1.6087e-07,2.1511e-13,1.6378,0.012321
1,1000,0.0001,True,yes,15,2.0342e-09,2.1171e-13,1.2831,0.01075
2,1000,0.0001,True,yes,14,2.3875e-09,2.1171e-13,1.3871,0.0094411
3,1000,0.0001,True,yes,12,3.2725e-07,2.176e-13,1.4228,0.0072125
4,1000,0.0001,True,yes,14,3.8958e-09,2.1174e-13,1.5896,0.0093748
5,1000,0.0001,True,yes,14,1.4113e-08,2.1158e-13,1.084,0.0096898
0,1000,0.0001,False,yes,11,1.6087e-07,8.5447e-13,1.6378,0.0081293
1,1000,0.0001,False,yes,15,8.3141e-10,8.4852e-13,1.4142,0.014546
2,1000,0.0001,False,yes,14,6.4459e-08,8.5137e-13,1.17,0.0084686
3,1000,0.0001,False,yes,15,9.5234e-10,8.4852e-13,1.3831,0.01441
4,1000,0.0001,False,yes,13,4.6844e-08,8.489e-13,1.5741,0.011723
5,1000,0.0001,False,yes,14,7.1307e-07,8.9068e-13,1.2158,0.0082995
0,10000,0.0001,True,yes,12,1.6484e-08,2.1217e-12,0.84083,0.0396
1,10000,0.0001,True,yes,15,1.3942e-07,2.1175e-12,1.3489,0.046081
2,10000,0.0001,True,yes,15,1.3347e-09,2.1225e-12,1.3442,0.049278
3,10000,0.0001,True,yes,14,1.4736e-07,2.126e-12,1.2106,0.044732
4,10000,0.0001,True,yes,16,1.3192e-09,2.1226e-12,1.2163,0.049064
5,10000,0.0001,True,yes,14,1.5884e-07,2.1241e-12,1.5587,0.042884
0,10000,0.0001,False,yes,12,1.6484e-08,8.4903e-12,0.84083,0.051198
1,10000,0.0001,False,no,199,2.0429e-06,8.4307e-12,1.7309,1.1104
2,10000,0.0001,False,no,199,1.6062e-06,8.261e-12,1.361,1.2699
