Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,6,6.1503e-11,2.7248e-17,2.0989,0.0034856
1,2,0.0001,True,yes,7,1.2836e-15,2.7377e-17,1.5317,0.002118
2,2,0.0001,True,yes,6,6.1552e-10,2.602e-17,1.4864,0.0015771
3,2,0.0001,True,yes,7,4.4664e-12,2.7368e-17,2.2297,0.0018123
4,2,0.0001,True,yes,6,8.7252e-10,2.5483e-17,1.3797,0.0015917
5,2,0.0001,True,yes,7,4.8066e-09,1.8122e-17,1.8397,0.0018386
0,2,0.0001,False,yes,6,6.1516e-11,8.5544e-16,2.0989,0.001565
1,2,0.0001,False,no,199,9.9404e-08,8.4888e-17,0.0067411,0.12501
2,2,0.0001,False,yes,6,2.1483e-09,8.3085e-16,1.3935,0.0015796
3,2,0.0001,False,no,199,4.5822e-08,3.8918e-16,2.0254,0.1165
4,2,0.0001,False,no,199,1.3411e-07,4.2454e-17,1.6836,0.11274
5,2,0.0001,False,yes,6,2.2383e-10,8.5339e-16,2.5748,0.0015535
0,100,0.0001,True,yes,11,1.7562e-10,2.0615e-14,2.0864,0.0037031
1,100,0.0001,True,yes,13,7.5609e-09,2.0621e-14,1.7164,0.0046183
2,100,0.0001,True,yes,14,2.3227e-09,2.061e-14,1.3604,0.0049244
3,100,0.0001,True,yes,14,1.4963e-10,2.0614e-14,1.3673,0.0047193
4,100,0.0001,True,no,199,1.5425e-07,2.0044e-14,1.1657,0.13541
5,100,0.0001,True,yes,13,2.0982e-10,2.0616e-14,1.3731,0.0044717
0,100,0.0001,False,no,199,3.6042e-07,8.1225e-14,2.1286,0.1196
1,100,0.0001,False,no,199,4.663e-08,8.3104e-14,1.561,0.12659
2,100,0.0001,False,yes,13,8.5652e-09,8.4054e-14,1.8007,0.0043544
3,100,0.0001,False,yes,13,7.5411e-10,8.4164e-14,1.4578,0.0044425
4,100,0.0001,False,yes,14,2.9077e-10,8.4171e-14,1.8684,0.004501
5,100,0.0001,False,no,199,3.0308e-08,8.3761e-14,1.1513,0.12673
0,1000,0.0001,True,yes,12,3.9609e-11,2.117e-13,1.7236,0.0067832
1,1000,0.0001,True,yes,14,8.4622e-11,2.117e-13,1.4775,0.0080196
2,1000,0.0001,True,yes,15,1.0291e-09,2.1171e-13,1.3478,0.00907
3,1000,0.0001,True,yes,14,6.1294e-09,2.1171e-13,1.551,0.0071043
4,1000,0.0001,True,yes,14,6.1467e-11,2.117e-13,1.504,0.021284
5,1000,0.0001,True,yes,14,7.4338e-11,2.117e-13,1.5191,0.0078416
0,1000,0.0001,False,yes,12,3.9601e-11,8.485e-13,1.7236,0.0063822
1,1000,0.0001,False,yes,16,6.9901e-10,8.4852e-13,1.47,0.0084702
2,1000,0.0001,False,yes,15,1.0897e-11,8.485e-13,1.2169,0.0079542
3,1000,0.0001,False,yes,15,6.754e-11,8.485e-13,1.2054,0.0076883
4,1000,0.0001,False,yes,15,2.1011e-09,8.4848e-13,1.6489,0.007373
5,1000,0.0001,False,yes,15,1.0706e-09,8.4853e-13,1.3654,0.0077228
0,10000,0.0001,True,no,199,1.6478e-08,2.1217e-12,0.84084,0.73276
1,10000,0.0001,True,yes,15,2.2393e-09,2.1225e-12,1.4446,0.044395
2,10000,0.0001,True,yes,15,4.4094e-09,2.1224e-12,1.6345,0.033849
3,10000,0.0001,True,no,199,7.1371e-07,2.0966e-12,1.6668,0.69652
4,10000,0.0001,True,yes,15,4.5893e-11,2.1225e-12,1.5855,0.038506
5,10000,0.0001,True,yes,15,9.674e-09,2.1222e-12,1.6113,0.034651
0,10000,0.0001,False,no,199,1.6478e-08,8.4903e-12,0.84084,0.74481
1,10000,0.0001,False,yes,17,4.2617e-11,8.4919e-12,0.98697,0.045316
2,10000,0.0001,False,yes,15,4.0818e-09,8.4918e-12,1.7798,0.037306
3,10000,0.0001,False,yes,16,1.0836e-09,8.4919e-12,1.3315,0.040284
4,10000,0.0001,False,yes,15,2.3296e-11,8.4919e-12,1.2804,0.03398
5,10000,0.0001,False,no,199,2.1484e-06,8.4298e-12,1.6925,0.71497
0,100000,0.0001,True,no,199,3.6855e-06,2.0399e-11,1.6059,4.2743
1,100000,0.0001,True,no,199,3.3095e-08,2.123e-11,1.4543,4.0256
