Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,6,6.1503e-11,2.7248e-17,2.0989,0.0070596
1,2,0.0001,True,yes,7,1.8034e-10,2.6998e-17,2.3512,0.0030988
2,2,0.0001,True,yes,6,4.6502e-08,2.1636e-17,1.4631,0.0022367
3,2,0.0001,True,yes,8,1.0746e-09,2.5016e-17,1.8962,0.0028838
4,2,0.0001,True,yes,7,5.6326e-12,2.7365e-17,1.0894,0.0025348
5,2,0.0001,True,yes,7,9.9277e-09,1.0661e-17,1.7096,0.0028001
0,2,0.0001,False,yes,6,6.1516e-11,8.5544e-16,2.0989,0.0022875
1,2,0.0001,False,yes,7,4.9415e-10,8.5019e-16,1.0961,0.0029727
2,2,0.0001,False,yes,6,4.2677e-13,8.5617e-16,1.3436,0.0023646
3,2,0.0001,False,yes,6,2.04e-07,2.3746e-16,0.22054,0.0020852
4,2,0.0001,False,yes,6,1.9675e-07,1.9098e-16,1.4106,0.0019495
5,2,0.0001,False,yes,4,9.186e-08,1.095e-16,2.1501,0.0013805
0,1000,0.0001,True,yes,11,1.6086e-07,2.1511e-13,1.6378,0.0097667
1,1000,0.0001,True,yes,14,4.1265e-08,2.1256e-13,1.163,0.0093367
2,1000,0.0001,True,yes,12,2.3524e-07,2.1503e-13,1.4168,0.009754
3,1000,0.0001,True,yes,13,1.7591e-07,2.1484e-13,1.3991,0.0090564
4,1000,0.0001,True,yes,14,6.4419e-08,2.1227e-13,1.146,0.011607
5,1000,0.0001,True,yes,14,7.3382e-09,2.1157e-13,1.4068,0.010128
0,1000,0.0001,False,yes,11,1.6087e-07,8.5447e-13,1.6378,0.0086563
1,1000,0.0001,False,yes,13,1.006e-09,8.4858e-13,1.8509,0.011195
2,1000,0.0001,False,yes,13,8.7045e-07,8.3632e-13,1.4276,0.011232
3,1000,0.0001,False,yes,13,2.6381e-07,8.6001e-13,1.4418,0.0090203
4,1000,0.0001,False,yes,15,1.0292e-09,8.4853e-13,1.3478,0.010019
5,1000,0.0001,False,yes,14,6.1294e-09,8.4854e-13,1.551,0.012322
0,10000,0.0001,True,yes,12,1.6478e-08,2.1217e-12,0.84084,0.047931
1,10000,0.0001,True,yes,15,1.4352e-09,2.1225e-12,1.4035,0.056038
2,10000,0.0001,True,yes,15,1.4782e-09,2.1225e-12,1.4205,0.060784
3,10000,0.0001,True,yes,15,1.7436e-09,2.1225e-12,1.6726,0.045719
4,10000,0.0001,True,no,199,1.0532e-06,2.0858e-12,1.5775,0.83977
5,10000,0.0001,True,yes,14,7.6576e-08,2.1247e-12,1.5798,0.045871
0,10000,0.0001,False,yes,12,1.6478e-08,8.4903e-12,0.84084,0.032321
1,10000,0.0001,False,no,199,4.1634e-06,8.2387e-12,1.7014,0.93831
2,10000,0.0001,False,yes,14,1.4721e-07,8.4946e-12,1.2156,0.051804
3,10000,0.0001,False,yes,15,4.1654e-09,8.4918e-12,1.7386,0.047433
4,10000,0.0001,False,yes,16,1.0045e-09,8.4919e-12,1.3329,0.054043
5,10000,0.0001,False,yes,14,1.413e-07,8.4959e-12,1.5688,0.044609
0,100000,0.0001,True,no,199,3.675e-06,2.0401e-11,1.6068,7.4185
1,100000,0.0001,True,yes,15,3.2435e-08,2.123e-11,1.1442,0.45636
2,100000,0.0001,True,yes,15,3.5703e-08,2.1231e-11,1.1297,0.46212
3,100000,0.0001,True,yes,19,1.3993e-08,2.0498,1.6071,0.51123
4,100000,0.0001,True,yes,16,1.8276e-09,2.1231e-11,1.8025,0.39583
