Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,3,1.0917e-07,-1.4721,1.8208,0.0013561
1,2,0.0001,True,yes,3,1.6414e-05,-1.4721,1.9529,0.00029621
2,2,0.0001,True,yes,5,3.6982e-09,-1.4721,2.6015,0.00072975
3,2,0.0001,True,yes,3,8.1244e-06,-1.4721,1.7744,0.000323
4,2,0.0001,True,yes,5,5.292e-05,-1.4721,0.052388,0.000621
5,2,0.0001,True,yes,3,8.2717e-05,-1.4721,,0.00041075
0,2,0.0001,False,yes,3,1.0915e-07,-1.4721,1.8208,0.00029612
1,2,0.0001,False,yes,3,7.0307e-09,-1.4721,1.9045,0.00028083
2,2,0.0001,False,yes,8,1.1658e-10,-1.4721,2.185,0.00072454
3,2,0.0001,False,yes,5,4.0635e-10,-1.4721,2.7422,0.00040079
4,2,0.0001,False,yes,3,3.3824e-06,-1.4721,2.5437,0.00025467
5,2,0.0001,False,yes,4,1.6414e-05,-1.4721,2.599,0.000321
0,1000,0.0001,True,yes,4,2.6567e-06,-427.4,2.6656,0.00069075
1,1000,0.0001,True,yes,15,2.3525e-06,-427.4,2.685,0.0028412
2,1000,0.0001,True,yes,12,3.7946e-05,-427.4,1.3056,0.0022854
3,1000,0.0001,True,yes,17,2.3098e-06,-427.4,1.2305,0.003957
4,1000,0.0001,True,yes,12,2.2441e-06,-427.4,1.2725,0.0024853
5,1000,0.0001,True,yes,13,2.3287e-06,-427.4,1.0592,0.0025649
0,1000,0.0001,False,yes,4,1.3538e-06,-427.4,2.6657,0.00070375
1,1000,0.0001,False,yes,16,2.7328e-05,-427.4,1.624,0.0032151
2,1000,0.0001,False,yes,16,4.3165e-08,-427.4,1.5912,0.0031451
3,1000,0.0001,False,yes,15,3.3389e-06,-427.4,2.4565,0.0033599
4,1000,0.0001,False,yes,11,6.0739e-09,-427.4,1.5492,0.0020864
5,1000,0.0001,False,yes,14,9.7156e-09,-427.4,1.6296,0.0028298
0,10000,0.0001,True,no,200,0.00056912,-4159.9,2.0254,0.794
1,10000,0.0001,True,no,200,0.00052778,-4159.9,1.2331,0.77957
2,10000,0.0001,True,no,200,0.00058033,-4159.9,1.5463,0.70479
3,10000,0.0001,True,no,200,0.00042696,-4159.9,1.2743,0.64282
4,10000,0.0001,True,no,200,0.00056935,-4159.9,1.0598,0.70395
5,10000,0.0001,True,no,200,0.00057412,-4159.9,1.1815,0.7308
0,10000,0.0001,False,yes,4,4.3488e-05,-4159.9,2.6796,0.0036979
