Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,3,1.2143e-07,-1.4721,2.2039,0.0066502
1,2,0.0001,True,yes,4,1.1991e-10,-1.4721,2.4577,0.00029867
2,2,0.0001,True,yes,4,5.096e-05,-1.4721,0.92364,0.00026137
3,2,0.0001,True,yes,4,2.0237e-06,-1.4721,1.842,0.00025292
4,2,0.0001,True,yes,5,3.502e-10,-1.4721,1.923,0.00043154
5,2,0.0001,True,yes,6,4.9802e-07,-1.4721,2.7766,0.00045137
0,2,0.0001,False,yes,3,1.4938e-07,-1.4721,2.2039,0.00021321
1,2,0.0001,False,yes,5,4.0712e-05,-1.4721,1.7691,0.00032229
2,2,0.0001,False,yes,3,6.8259e-07,-1.4721,1.0895,0.00020962
3,2,0.0001,False,yes,4,1.6886e-09,-1.4721,1.8724,0.00025312
4,2,0.0001,False,yes,4,3.0039e-07,-1.4721,2.3666,0.00025213
5,2,0.0001,False,yes,4,2.1159e-06,-1.4721,2.1341,0.000263
0,100,0.0001,True,yes,4,3.0206e-08,-50,2.5769,0.00028763
1,100,0.0001,True,yes,10,2.8293e-05,-50,1.5089,0.00067479
2,100,0.0001,True,yes,8,3.0923e-08,-50,1.4258,0.00060671
3,100,0.0001,True,yes,10,7.5848e-09,-50,1.6306,0.00067017
4,100,0.0001,True,yes,9,1.1325e-05,-50,0.77078,0.00059454
5,100,0.0001,True,yes,7,1.4578e-07,-50,1.4282,0.00045871
0,100,0.0001,False,yes,4,3.0778e-08,-50,2.5769,0.00028492
1,100,0.0001,False,yes,8,2.2213e-07,-50,1.0614,0.00073879
2,100,0.0001,False,yes,12,2.3636e-07,-50,2.2925,0.0008135
3,100,0.0001,False,yes,7,7.2813e-05,-50,2.0618,0.00047571
4,100,0.0001,False,yes,10,1.2579e-09,-50,1.3818,0.00064296
5,100,0.0001,False,yes,9,2.6072e-09,-50,1.6155,0.00064237
0,1000,0.0001,True,yes,4,2.5541e-06,-427.4,2.665,0.00056208
1,1000,0.0001,True,yes,15,2.1798e-06,-427.4,1.4635,0.0019597
2,1000,0.0001,True,yes,11,4.145e-05,-427.4,1.3651,0.0014899
3,1000,0.0001,True,yes,14,8.2357e-06,-427.4,1.4245,0.001844
4,1000,0.0001,True,yes,12,2.2655e-06,-427.4,1.233,0.0017492
5,1000,0.0001,True,yes,13,2.1712e-06,-427.4,2.0953,0.0017602
0,1000,0.0001,False,yes,4,1.3463e-06,-427.4,2.665,0.00055075
1,1000,0.0001,False,yes,17,1.847e-05,-427.4,2.1316,0.0021828
2,1000,0.0001,False,yes,13,4.083e-08,-427.4,1.6489,0.0017772
3,1000,0.0001,False,yes,17,6.2065e-09,-427.4,1.4222,0.0022601
4,1000,0.0001,False,yes,14,6.4055e-09,-427.4,1.8493,0.0018052
5,1000,0.0001,False,yes,13,6.0311e-09,-427.4,1.5624,0.0017283
0,10000,0.0001,True,no,200,0.00053088,-4159.9,1.7426,0.48434
1,10000,0.0001,True,no,200,0.00056123,-4159.9,1.8364,0.46649
2,10000,0.0001,True,no,200,0.00047157,-4159.9,1.481,0.45892
3,10000,0.0001,True,no,200,0.0006083,-4159.9,1.7856,0.45627
4,10000,0.0001,True,no,200,0.00067154,-4159.9,1.6574,0.45409
5,10000,0.0001,True,no,200,0.00066731,-4159.9,1.479,0.49977
0,10000,0.0001,False,yes,4,4.3427e-05,-4159.9,2.6795,0.0028525
1,10000,0.0001,False,yes,19,3.3157e-06,-4159.9,1.9134,0.012825
2,10000,0.0001,False,yes,19,9.8276e-05,-4159.9,1.3682,0.012512
3,10000,0.0001,False,yes,19,2.0002e-07,-4159.9,1.6046,0.012356
4,10000,0.0001,False,yes,17,1.8657e-07,-4159.9,1.7061,0.011295
5,10000,0.0001,False,yes,19,1.8426e-07,-4159.9,2.1544,0.012581
0,100000,0.0001,True,no,200,0.1486,-41444,1.2136,4.9653
1,100000,0.0001,True,no,200,14449,14581,1.1111,4.4081
2,100000,0.0001,True,no,200,13493,-1731.7,1.0836,4.2683
3,100000,0.0001,True,no,200,0.30166,-41444,0.99272,1.1021
4,100000,0.0001,True,no,200,0.15494,-41444,0.9351,1.0733
5,100000,0.0001,True,no,200,59.283,10360,0.99643,1.053
0,100000,0.0001,False,yes,5,5.8575e-06,-41444,2.5043,0.030148
1,100000,0.0001,False,yes,26,1.0218e-05,-41444,1.0281,0.15305
2,100000,0.0001,False,yes,25,2.3005e-05,-41444,1.2225,0.1441
3,100000,0.0001,False,yes,26,6.1002e-06,-41444,2.2402,0.15072
4,100000,0.0001,False,yes,26,4.6877e-05,-41444,1.6756,0.15497
5,100000,0.0001,False,yes,25,6.3061e-06,-41444,0.75467,0.14572
0,2,1e-08,True,yes,3,1.5565e-07,-1.4721,2.2039,0.0018165
1,2,1e-08,True,yes,4,2.9932e-08,-1.4721,2.6872,0.00029846
