Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,4,9.8972e-06,-1.4721,1.354,0.0069633
1,2,0.0001,True,yes,3,3.0083e-06,-1.4721,0.53254,0.00029058
2,2,0.0001,True,yes,4,5.787e-05,-1.4721,1.2418,0.00027533
3,2,0.0001,True,yes,5,4.7341e-05,-1.4721,1.6995,0.00031996
4,2,0.0001,True,yes,3,1.1127e-06,-1.4721,0.59717,0.00020492
5,2,0.0001,True,yes,5,9.7838e-07,-1.4721,1.0006,0.00030963
0,2,0.0001,False,yes,4,2.228e-06,-1.4721,1.3505,0.00027279
1,2,0.0001,False,yes,4,1.9816e-08,-1.4721,0.46956,0.00025587
2,2,0.0001,False,yes,3,6.8259e-07,-1.4721,1.0895,0.00020104
3,2,0.0001,False,yes,4,3.9955e-05,-1.4721,1.3336,0.00026013
4,2,0.0001,False,yes,4,3.0039e-07,-1.4721,2.3666,0.00025971
5,2,0.0001,False,yes,4,4.8623e-10,-1.4721,0.57824,0.000249
0,100,0.0001,True,yes,7,1.6695e-06,-50,1.0248,0.00048808
1,100,0.0001,True,no,200,12.864,-21.753,2.2851,0.047439
2,100,0.0001,True,no,200,0.68069,-40.63,0.93586,0.032796
3,100,0.0001,True,no,200,2.1965,10.559,1.4157,0.040801
4,100,0.0001,True,no,200,12.721,-0.37965,,0.0466
5,100,0.0001,True,yes,82,9.4412e-05,-50,1.0514,0.005066
0,100,0.0001,False,yes,8,4.5388e-10,-50,2.2336,0.00052883
1,100,0.0001,False,yes,9,1.6722e-08,-50,1.4528,0.00060354
2,100,0.0001,False,yes,12,5.9916e-10,-50,1.3619,0.00083067
3,100,0.0001,False,yes,10,1.4642e-05,-50,1.1518,0.00065575
4,100,0.0001,False,yes,10,2.4516e-09,-50,1.3787,0.00065254
5,100,0.0001,False,yes,9,1.2162e-07,-50,1.5304,0.00060167
0,1000,0.0001,True,yes,7,2.8555e-06,-427.4,1.0248,0.00098692
1,1000,0.0001,True,no,200,44.788,411.38,2.0929,0.095416
2,1000,0.0001,True,no,200,4.8624,-19.713,1.0384,0.075535
3,1000,0.0001,True,no,200,45.119,514.13,0.73758,0.080772
4,1000,0.0001,True,no,200,33.229,1300.7,0.89034,0.08248
5,1000,0.0001,True,no,200,112.29,859.49,1.0439,0.092136
0,1000,0.0001,False,yes,8,5.7781e-09,-427.4,2.2336,0.0010606
1,1000,0.0001,False,yes,15,5.31e-08,-427.4,1.9215,0.0019879
2,1000,0.0001,False,yes,19,3.928e-08,-427.4,1.0615,0.002829
3,1000,0.0001,False,yes,16,4.5431e-08,-427.4,1.5273,0.0022141
4,1000,0.0001,False,yes,15,5.4622e-08,-427.4,1.884,0.0022316
5,1000,0.0001,False,yes,17,6.1117e-05,-427.4,0.83675,0.0023394
0,10000,0.0001,True,no,200,0.0005851,-4159.9,1.0335,0.49264
1,10000,0.0001,True,no,200,150.74,1273.6,2.3407,0.42199
