Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,no,200,0.1087,-1.4695,1.5038,0.037176
1,2,0.0001,True,no,200,0.15254,-1.4669,1.3443,0.034465
2,2,0.0001,True,no,200,0.060714,-1.4713,0.91088,0.043019
3,2,0.0001,True,no,200,1.2119,-1.1153,0.9297,0.052477
4,2,0.0001,True,no,200,0.98219,-1.2449,0.97932,0.038101
5,2,0.0001,True,no,200,0.21489,-1.4618,1.1557,0.044439
0,2,0.0001,False,yes,4,2.1597e-06,-1.4721,1.3505,0.00040938
1,2,0.0001,False,yes,4,2.1658e-08,-1.4721,0.46955,0.00035396
2,2,0.0001,False,yes,3,7.0791e-07,-1.4721,1.0895,0.00027971
3,2,0.0001,False,yes,4,4.0082e-05,-1.4721,1.3336,0.00034796
4,2,0.0001,False,yes,4,3.2377e-07,-1.4721,2.3666,0.000353
5,2,0.0001,False,yes,4,4.663e-11,-1.4721,0.57829,0.00034621
0,100,0.0001,True,no,200,89.689,11.018,1.0363,0.063685
1,100,0.0001,True,no,200,139.66,271.66,1.2653,0.037752
2,100,0.0001,True,no,200,141.38,321.9,1.0425,0.047786
3,100,0.0001,True,no,200,158.82,284.25,0.92918,0.086928
4,100,0.0001,True,no,200,115.24,287.66,1.1863,0.037773
5,100,0.0001,True,no,200,155.18,294.67,0.87272,0.084033
0,100,0.0001,False,yes,6,2.0543e-10,-50,1.5654,0.00060658
1,100,0.0001,False,yes,10,6.3002e-10,-50,1.7842,0.0010021
2,100,0.0001,False,yes,8,3.2791e-10,-50,1.47,0.00073537
3,100,0.0001,False,yes,8,1.9521e-10,-50,0.55211,0.00069325
4,100,0.0001,False,yes,10,1.6062e-06,-50,1.0039,0.00090375
5,100,0.0001,False,yes,9,3.2434e-07,-50,1.578,0.00079483
0,1000,0.0001,True,no,200,883.98,166.54,1.0048,0.033967
1,1000,0.0001,True,no,200,5378.2,24626,0.94888,0.11539
2,1000,0.0001,True,no,200,5348.6,26876,0.95639,0.16071
3,1000,0.0001,True,no,200,4957.6,23590,1.3042,0.1577
4,1000,0.0001,True,no,200,4383.8,17688,1.1354,0.15898
