Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,3,1.0917e-07,-1.4721,1.8208,0.00089483
1,2,0.0001,True,yes,4,8.0221e-08,-1.4721,1.6858,0.00047354
2,2,0.0001,True,yes,3,4.4106e-07,-1.4721,1.8222,0.00038579
3,2,0.0001,True,yes,5,3.493e-07,-1.4721,1.6464,0.00068542
4,2,0.0001,True,yes,6,1.3597e-08,-1.4721,2.2728,0.00084875
5,2,0.0001,True,yes,3,1.3516e-08,-1.4721,1.9364,0.00056479
0,2,0.0001,False,yes,3,1.0915e-07,-1.4721,1.8208,0.00042767
1,2,0.0001,False,yes,4,6.0527e-08,-1.4721,1.6857,0.00038779
2,2,0.0001,False,yes,3,4.2245e-07,-1.4721,1.8222,0.00030967
3,2,0.0001,False,yes,5,3.6854e-07,-1.4721,1.646,0.00048846
4,2,0.0001,False,yes,6,2.5214e-08,-1.4721,2.273,0.00054971
5,2,0.0001,False,yes,3,1.3524e-08,-1.4721,1.9364,0.00029354
0,2,1e-08,True,yes,3,1.2611e-07,-1.4721,1.8209,0.0004305
1,2,1e-08,True,yes,4,9.3381e-08,-1.4721,1.6857,0.00063971
2,2,1e-08,True,yes,3,4.3124e-07,-1.4721,1.8222,0.00033425
3,2,1e-08,True,yes,5,3.6961e-07,-1.4721,1.6467,0.00071917
4,2,1e-08,True,yes,6,3.1235e-08,-1.4721,2.2729,0.00058454
5,2,1e-08,True,yes,3,3.0673e-08,-1.4721,1.9364,0.00043692
0,2,1e-08,False,yes,3,1.1986e-07,-1.4721,1.8209,0.00045137
1,2,1e-08,False,yes,4,6.6613e-08,-1.4721,1.6858,0.00037929
2,2,1e-08,False,yes,3,4.4412e-07,-1.4721,1.8222,0.00030562
3,2,1e-08,False,yes,5,3.4418e-07,-1.4721,1.6464,0.00049133
4,2,1e-08,False,yes,6,1.1444e-08,-1.4721,2.2728,0.00054771
5,2,1e-08,False,yes,3,5.5511e-09,-1.4721,1.9363,0.00029833
0,2,1e-12,True,yes,4,5.9863e-05,-1.4721,1.4489,0.00055579
1,2,1e-12,True,yes,4,6.1722e-05,-1.4721,1.6854,0.00039058
2,2,1e-12,True,yes,5,5.9864e-05,-1.4721,1.2536,0.0011511
3,2,1e-12,True,yes,5,1.5023e-05,-1.4721,1.6456,0.00078717
4,2,1e-12,True,yes,7,5.9864e-05,-1.4721,2.0388,0.0028035
5,2,1e-12,True,yes,6,5.9863e-05,-1.4721,1.9281,0.00089008
0,2,1e-12,False,yes,4,2.7756e-05,-1.4721,1.6886,0.00065592
1,2,1e-12,False,yes,4,0,-1.4721,1.6807,0.00048275
2,2,1e-12,False,yes,4,2.7756e-05,-1.4721,1.7023,0.00040021
3,2,1e-12,False,yes,5,0,-1.4721,1.649,0.00048796
4,2,1e-12,False,yes,7,2.7756e-05,-1.4721,2.1221,0.00065817
5,2,1e-12,False,yes,3,2.7756e-05,-1.4721,1.9312,0.0002945
0,1000,0.0001,True,yes,4,2.6567e-06,-427.4,2.6656,0.00091554
1,1000,0.0001,True,yes,16,2.2312e-06,-427.4,1.4304,0.0032757
2,1000,0.0001,True,yes,11,2.2522e-06,-427.4,2.1344,0.002266
3,1000,0.0001,True,yes,13,2.2264e-06,-427.4,1.3609,0.0025616
4,1000,0.0001,True,yes,10,2.2054e-06,-427.4,1.6786,0.0019791
5,1000,0.0001,True,yes,13,2.6244e-06,-427.4,2.3889,0.0026718
0,1000,0.0001,False,yes,4,1.3538e-06,-427.4,2.6657,0.00094896
1,1000,0.0001,False,yes,14,4.0877e-06,-427.4,1.0599,0.0036444
2,1000,0.0001,False,yes,11,6.5845e-09,-427.4,2.1724,0.0046538
3,1000,0.0001,False,yes,13,6.3725e-09,-427.4,1.3342,0.0025555
4,1000,0.0001,False,yes,10,7.2275e-09,-427.4,1.6634,0.0024258
5,1000,0.0001,False,yes,14,1.4208e-08,-427.4,1.6119,0.0037662
0,1000,1e-08,True,no,200,0.015762,-427.4,0.86712,0.048898
1,1000,1e-08,True,no,200,0.016929,-427.4,0.59491,0.049089
2,1000,1e-08,True,no,200,0.016125,-427.4,0.73677,0.061053
3,1000,1e-08,True,no,200,0.016067,-427.4,1.0021,0.059492
4,1000,1e-08,True,no,200,0.016496,-427.4,0.89918,0.059819
5,1000,1e-08,True,no,200,0.015144,-427.4,0.90583,0.065174
0,1000,1e-08,False,yes,4,5.8102e-05,-427.4,2.6657,0.0014696
1,1000,1e-08,False,yes,17,6.167e-05,-427.4,1.2297,0.0081163
2,1000,1e-08,False,yes,11,5.769e-05,-427.4,2.1357,0.0021576
3,1000,1e-08,False,yes,14,6.1745e-05,-427.4,2.1608,0.002752
4,1000,1e-08,False,yes,10,5.9303e-05,-427.4,2.7264,0.0019236
5,1000,1e-08,False,yes,14,5.8323e-05,-427.4,2.318,0.0028079
0,1000,1e-12,True,no,200,132.04,-427.38,1.5219,0.078029
1,1000,1e-12,True,no,200,119.21,-427.35,0.97592,0.057261
2,1000,1e-12,True,no,200,110.27,-427.35,0.8356,0.054426
3,1000,1e-12,True,no,200,126,-427.34,0.69743,0.049798
4,1000,1e-12,True,no,200,118.36,-427.34,0.69316,0.069478
5,1000,1e-12,True,no,200,130.8,-427.34,0.83874,0.048618
0,1000,1e-12,False,no,200,0.41208,-427.4,0.95809,0.052216
1,1000,1e-12,False,no,200,0.40699,-427.4,0.78412,0.065588
2,1000,1e-12,False,no,200,0.4183,-427.4,0.54771,0.049211
3,1000,1e-12,False,no,200,0.41996,-427.4,0.7011,0.052172
4,1000,1e-12,False,no,200,0.397,-427.4,0.99204,0.052103
5,1000,1e-12,False,no,200,0.40662,-427.4,0.65744,0.049574
0,10000,0.0001,True,no,200,0.00056912,-4159.9,2.0254,0.85686
1,10000,0.0001,True,no,200,0.00056681,-4159.9,1.1337,0.79737
2,10000,0.0001,True,no,200,0.00046189,-4159.9,1.4391,0.72726
3,10000,0.0001,True,no,200,0.00048682,-4159.9,1.1585,0.8018
4,10000,0.0001,True,no,200,0.00053938,-4159.9,1.1509,0.87151
5,10000,0.0001,True,no,200,0.00054897,-4159.9,1.3359,0.77024
0,10000,0.0001,False,yes,4,4.3488e-05,-4159.9,2.6796,0.004471
1,10000,0.0001,False,yes,20,1.8717e-07,-4159.9,1.4401,0.041696
2,10000,0.0001,False,yes,24,9.0537e-07,-4159.9,1.2734,0.031751
3,10000,0.0001,False,yes,23,4.1828e-06,-4159.9,1.0539,0.056724
4,10000,0.0001,False,yes,24,3.818e-06,-4159.9,1.1553,0.051198
5,10000,0.0001,False,yes,26,3.1779e-05,-4159.9,0.9417,0.050513
0,10000,1e-08,True,no,200,5.1274,-4159.9,0.8941,0.29337
1,10000,1e-08,True,no,200,4.8943,-4159.9,1.0507,0.31747
2,10000,1e-08,True,no,200,4.9847,-4159.9,0.83161,0.37477
3,10000,1e-08,True,no,200,4.8949,-4159.9,0.89104,0.52048
4,10000,1e-08,True,no,200,4.8953,-4159.9,0.79072,0.55101
5,10000,1e-08,True,no,200,4.9488,-4159.9,0.7476,0.60058
0,10000,1e-08,False,no,200,0.001038,-4159.9,0.79334,1.4071
1,10000,1e-08,False,no,200,0.0010867,-4159.9,0.95729,1.3018
2,10000,1e-08,False,no,200,0.0010492,-4159.9,1.1059,1.3235
3,10000,1e-08,False,no,200,0.00097942,-4159.9,1.0287,1.4573
4,10000,1e-08,False,no,200,0.0010652,-4159.9,1.0382,1.2502
5,10000,1e-08,False,no,200,0.001081,-4159.9,0.74573,1.1857
0,10000,1e-12,True,no,200,4292.2,-4157.5,1.0445,0.50627
1,10000,1e-12,True,no,200,3858.9,-4151.3,1.3503,0.5485
2,10000,1e-12,True,no,200,3507.6,-4150.2,0.92393,0.39471
3,10000,1e-12,True,no,200,5815.4,-4151.4,1.22,0.47
4,10000,1e-12,True,no,200,3323.3,-4149.5,0.80786,0.408
5,10000,1e-12,True,no,200,3844,-4151.5,0.91445,0.37623
0,10000,1e-12,False,no,200,12.711,-4159.9,1.0545,0.45574
1,10000,1e-12,False,no,200,12.942,-4159.9,0.97011,0.40268
2,10000,1e-12,False,no,200,12.904,-4159.9,0.8223,0.45456
3,10000,1e-12,False,no,200,12.847,-4159.9,0.76238,0.38726
4,10000,1e-12,False,no,200,13,-4159.9,0.94682,0.46767
5,10000,1e-12,False,no,200,12.711,-4159.9,0.80979,0.45729
0,100000,0.0001,True,no,200,0.15386,-41444,1.5984,13.012
1,100000,0.0001,True,no,200,0.15267,-41444,0.69343,9.836
2,100000,0.0001,True,no,200,0.15232,-41444,0.76705,9.7828
3,100000,0.0001,True,no,200,0.1413,-41444,1.0766,9.6922
4,100000,0.0001,True,no,200,0.14975,-41444,0.82095,8.68
5,100000,0.0001,True,no,200,0.14949,-41444,0.67851,8.6688
0,100000,0.0001,False,no,200,0.0010259,-41444,2.093,9.5118
1,100000,0.0001,False,yes,28,6.0313e-06,-41444,0.76891,0.32559
2,100000,0.0001,False,yes,28,6.0308e-06,-41444,1.1486,0.32661
3,100000,0.0001,False,yes,36,6.0924e-06,-41444,1.2431,0.40804
4,100000,0.0001,False,yes,31,6.037e-06,-41444,1.5173,0.34513
5,100000,0.0001,False,yes,31,6.6773e-06,-41444,0.82558,0.35627
0,100000,1e-08,True,no,200,1234.5,-41444,0.90475,2.6669
1,100000,1e-08,True,no,200,1223.4,-41444,0.95221,2.2412
2,100000,1e-08,True,no,200,1226.9,-41444,0.93018,2.2174
3,100000,1e-08,True,no,200,1194,-41444,0.98487,2.2183
4,100000,1e-08,True,no,200,1220.2,-41444,1.0774,2.1464
5,100000,1e-08,True,no,200,1209.7,-41444,0.93258,2.4731
0,100000,1e-08,False,no,200,0.032267,-41444,1.0023,6.7405
1,100000,1e-08,False,no,200,0.03316,-41444,0.57696,5.7708
2,100000,1e-08,False,no,200,0.032164,-41444,0.89516,6.5678
3,100000,1e-08,False,no,200,0.031106,-41444,1.1626,5.5491
4,100000,1e-08,False,no,200,0.031627,-41444,0.81439,5.8484
5,100000,1e-08,False,no,200,0.033826,-41444,0.81721,6.1238
0,100000,1e-12,True,no,200,1.3091e+05,-41242,1.1272,2.5416
1,100000,1e-12,True,no,200,1.2045e+05,-40381,0.79725,2.2194
2,100000,1e-12,True,no,200,1.6151e+05,-40398,0.74424,2.1344
3,100000,1e-12,True,no,200,1.3192e+05,-40447,0.90543,2.4033
4,100000,1e-12,True,no,200,1.1684e+05,-40389,0.7945,2.4427
5,100000,1e-12,True,no,200,1.3791e+05,-40430,0.81769,2.5344
0,100000,1e-12,False,no,200,483.79,-41444,0.89368,2.7634
1,100000,1e-12,False,no,200,484.13,-41444,0.67191,2.4432
2,100000,1e-12,False,no,200,483.84,-41444,1.1328,2.4652
3,100000,1e-12,False,no,200,484.1,-41444,0.81536,2.3017
4,100000,1e-12,False,no,200,483.99,-41444,1.0825,2.2501
5,100000,1e-12,False,no,200,483.49,-41444,0.98071,2.3409
