Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,33,8.3777e-05,-1.4721,0.93887,0.0037131
1,2,0.0001,True,yes,60,8.5961e-05,-1.4721,1.1457,0.0045708
2,2,0.0001,True,no,200,2.0023,-0.23151,1.0081,0.014819
3,2,0.0001,True,yes,33,8.4214e-05,-1.4721,0.94205,0.0025036
4,2,0.0001,True,no,200,1.1681,-1.1428,1.0955,0.042272
5,2,0.0001,True,no,200,0.025218,-1.472,0.97786,0.021098
0,2,0.0001,False,yes,3,1.0764e-07,-1.4721,1.8209,0.00027754
1,2,0.0001,False,yes,3,2.4714e-09,-1.4721,1.9045,0.00026592
2,2,0.0001,False,yes,8,2.3714e-12,-1.4721,2.1848,0.00070062
3,2,0.0001,False,yes,5,4.5533e-11,-1.4721,2.7422,0.00041379
4,2,0.0001,False,yes,3,3.3803e-06,-1.4721,2.5437,0.00027721
5,2,0.0001,False,yes,4,1.6419e-05,-1.4721,2.599,0.00032783
0,1000,0.0001,True,no,200,863.57,119.81,0.97489,0.030943
1,1000,0.0001,True,no,200,2654.9,5354.1,0.96686,0.061561
2,1000,0.0001,True,no,200,2961.7,6801.2,1.2041,0.085767
3,1000,0.0001,True,no,200,3264.4,8718.1,0.98834,0.098793
4,1000,0.0001,True,no,200,2727.3,5790.8,0.82196,0.07046
5,1000,0.0001,True,no,200,3116.8,7272.6,0.90631,0.061318
0,1000,0.0001,False,yes,4,1.5095e-08,-427.4,2.6657,0.00069054
1,1000,0.0001,False,yes,16,7.5257e-05,-427.4,2.0576,0.0034969
2,1000,0.0001,False,yes,12,3.7215e-08,-427.4,1.5235,0.0023672
3,1000,0.0001,False,yes,15,3.5329e-06,-427.4,2.4544,0.0028877
4,1000,0.0001,False,yes,11,9.9209e-06,-427.4,1.5021,0.0022048
5,1000,0.0001,False,yes,13,1.2916e-05,-427.4,1.2667,0.0029456
0,10000,0.0001,True,no,200,28345,55980,0.97486,0.41214
1,10000,0.0001,True,no,200,38058,1.1318e+05,0.96687,0.59106
2,10000,0.0001,True,no,200,91261,6.9824e+05,0.89936,0.56073
3,10000,0.0001,True,no,200,85508,6.0225e+05,0.79071,0.5518
4,10000,0.0001,True,no,200,70325,3.9577e+05,0.75511,0.47138
5,10000,0.0001,True,no,200,52514,2.1938e+05,0.88258,0.48272
0,10000,0.0001,False,yes,4,4.8895e-07,-4159.9,2.6796,0.0036169
1,10000,0.0001,False,yes,25,6.1384e-05,-4159.9,1.4122,0.025293
2,10000,0.0001,False,yes,29,1.8804e-07,-4159.9,1.499,0.032247
3,10000,0.0001,False,yes,30,1.8794e-07,-4159.9,1.0686,0.037634
4,10000,0.0001,False,yes,30,9.3421e-07,-4159.9,1.1825,0.04526
5,10000,0.0001,False,yes,22,2.0821e-07,-4159.9,1.3094,0.035722
0,100000,0.0001,True,no,200,8.9968e+05,6.0314e+06,0.97486,1.998
1,100000,0.0001,True,no,200,1.7551e+06,2.4545e+07,0.79899,3.6922
2,100000,0.0001,True,no,200,2.2286e+06,4.0396e+07,0.88285,4.1916
3,100000,0.0001,True,no,200,2.6854e+06,5.8563e+07,0.77722,3.7148
4,100000,0.0001,True,no,200,2.0394e+06,3.3312e+07,0.98223,3.0215
5,100000,0.0001,True,no,200,2.1031e+06,3.5818e+07,0.87505,3.5438
0,100000,0.0001,False,yes,4,1.5419e-05,-41444,2.6814,0.04316
1,100000,0.0001,False,yes,34,6.1006e-06,-41444,0.73799,0.31097
2,100000,0.0001,False,yes,28,7.6667e-05,-41444,1.0632,0.25497
3,100000,0.0001,False,yes,32,8.8325e-06,-41444,0.79024,0.29589
4,100000,0.0001,False,yes,26,9.6782e-05,-41444,1.105,0.23
5,100000,0.0001,False,yes,31,6.0524e-06,-41444,0.83141,0.27615
0,2,1e-08,True,yes,23,6.8918e-05,-1.4721,1.213,0.003679
1,2,1e-08,True,yes,46,5.0137e-05,-1.4721,1.1179,0.0081971
2,2,1e-08,True,yes,19,2.4634e-05,-1.4721,0.87095,0.0019305
3,2,1e-08,True,yes,54,1.3202e-05,-1.4721,1.448,0.01021
4,2,1e-08,True,yes,16,5.5143e-05,-1.4721,1.3333,0.0016101
5,2,1e-08,True,yes,14,8.7264e-06,-1.4721,1.1224,0.0019569
0,2,1e-08,False,yes,9,3.6227e-05,-1.4721,1.3839,0.0007955
1,2,1e-08,False,yes,11,5.0128e-05,-1.4721,1.128,0.00089162
2,2,1e-08,False,yes,7,1.7299e-05,-1.4721,0.31013,0.00071329
3,2,1e-08,False,yes,12,3.8106e-05,-1.4721,0.51085,0.0011538
4,2,1e-08,False,yes,14,1.777e-06,-1.4721,0.60063,0.0012843
5,2,1e-08,False,yes,8,4.2771e-06,-1.4721,1.8504,0.00063458
0,1000,1e-08,True,no,200,1092.9,1504.7,1.1391,0.042561
1,1000,1e-08,True,no,200,656.88,474.61,1.2781,0.043227
2,1000,1e-08,True,no,200,949.1,1416.3,1.0537,0.041912
3,1000,1e-08,True,no,200,1205.8,3625.3,0.79966,0.041886
4,1000,1e-08,True,no,200,1405.5,2144.5,1.409,0.042031
5,1000,1e-08,True,no,200,1165.1,3421.3,1.1394,0.042321
0,1000,1e-08,False,no,200,0.85204,-427.34,0.58471,0.038691
1,1000,1e-08,False,no,200,2.4832,-427.06,0.84019,0.038071
2,1000,1e-08,False,no,200,2.2444,-422.98,0.73916,0.037143
3,1000,1e-08,False,no,200,3.3903,-427.28,0.61346,0.037166
4,1000,1e-08,False,no,200,3.1993,-426.08,0.83185,0.037099
5,1000,1e-08,False,no,200,2.3157,-427.07,0.61585,0.037372
0,10000,1e-08,True,no,200,163.36,-4019.8,1.3834,0.50971
1,10000,1e-08,True,no,200,2.5143e+05,7.26e+06,1.3044,0.45329
2,10000,1e-08,True,no,200,127.64,-4056.8,1.536,0.44378
3,10000,1e-08,True,no,200,2.7086e+05,8.2645e+06,1.2132,0.42338
4,10000,1e-08,True,no,200,137.52,-3976,1.4786,0.471
5,10000,1e-08,True,no,200,200.78,-4011.7,1.3929,0.3898
0,10000,1e-08,False,no,200,424.17,-3053.6,0.98501,0.19716
1,10000,1e-08,False,no,200,553.17,-2228.4,0.99502,0.21675
2,10000,1e-08,False,no,200,563.01,-2197,0.98847,0.19037
3,10000,1e-08,False,no,200,581.36,-2177.7,0.99371,0.18561
4,10000,1e-08,False,no,200,584.81,-2167.5,0.99575,0.1904
5,10000,1e-08,False,no,200,568.2,-2273.6,1.0132,0.18733
0,100000,1e-08,True,no,200,6965.5,-34707,0.88789,4.5985
1,100000,1e-08,True,no,200,87897,6195.5,1.0355,4.4746
2,100000,1e-08,True,no,200,3856.2,-33411,0.68848,4.3263
3,100000,1e-08,True,no,200,87896,5515.2,0.96361,4.2733
4,100000,1e-08,True,no,200,87915,9771.4,0.99065,4.243
5,100000,1e-08,True,no,200,87896,6525,0.99731,4.5725
0,100000,1e-08,False,no,200,20219,1.3791e+05,1.0088,1.6548
1,100000,1e-08,False,no,200,65350,9.6195e+05,0.9859,1.6903
2,100000,1e-08,False,no,200,13053,75134,1.0037,1.6411
3,100000,1e-08,False,no,200,12307,64136,0.98421,1.6259
4,100000,1e-08,False,no,200,12859,76038,1.0195,1.6805
5,100000,1e-08,False,no,200,12883,73946,0.98563,1.6683
0,2,1e-12,True,yes,76,0,-1.4721,2.1272,0.0090553
1,2,1e-12,True,yes,65,1.9387e-05,-1.4721,0.85025,0.0073545
2,2,1e-12,True,yes,76,3.465e-05,-1.4721,1.0354,0.0097741
3,2,1e-12,True,yes,42,8.5832e-05,-1.4721,0.34984,0.0045027
4,2,1e-12,True,yes,24,3.4943e-05,-1.4721,0.90572,0.0027398
5,2,1e-12,True,yes,28,3.2311e-05,-1.4721,0.88352,0.0031354
0,2,1e-12,False,yes,49,2.7756e-05,-1.4721,0.43529,0.0059883
1,2,1e-12,False,yes,72,0,-1.4721,0.2195,0.0090758
2,2,1e-12,False,yes,92,2.7756e-05,-1.4721,1.3747,0.010637
3,2,1e-12,False,yes,171,0,-1.4721,0.86675,0.020977
4,2,1e-12,False,yes,99,0,-1.4721,0.51416,0.012597
5,2,1e-12,False,no,200,0.019515,-1.472,0.54472,0.024818
0,1000,1e-12,True,no,200,112.66,-405.53,1.0727,0.080813
1,1000,1e-12,True,no,200,121.35,-402.18,1.0509,0.080441
2,1000,1e-12,True,no,200,120.59,-395.34,1.3702,0.080765
3,1000,1e-12,True,no,200,121.32,-398.61,0.94648,0.081284
4,1000,1e-12,True,no,200,156.6,-403.56,0.96208,0.081056
5,1000,1e-12,True,no,200,113.07,-401.19,0.98592,0.081147
0,1000,1e-12,False,no,200,6.8523,-424.62,0.98265,0.07159
1,1000,1e-12,False,no,200,12.52,-421.2,0.79794,0.07219
2,1000,1e-12,False,no,200,9.3745,-425.84,0.90414,0.072147
3,1000,1e-12,False,no,200,7.6128,-425.36,0.85502,0.072274
4,1000,1e-12,False,no,200,8.3469,-421.24,0.90108,0.072156
5,1000,1e-12,False,no,200,3.9258,-426.13,1.046,0.072241
0,10000,1e-12,True,no,200,4114.9,-2679.7,1.021,0.66021
1,10000,1e-12,True,no,200,4402.6,-2018.4,0.80046,0.66927
2,10000,1e-12,True,no,200,4161.6,-2517.3,1.1382,0.49602
3,10000,1e-12,True,no,200,5313.2,-2292,1.2307,0.54802
4,10000,1e-12,True,no,200,4128.2,-2238.2,1.0805,0.49508
5,10000,1e-12,True,no,200,4173.3,-2161.6,0.78412,0.4673
0,10000,1e-12,False,no,200,116.7,-4059.2,1.44,0.47994
1,10000,1e-12,False,no,200,109.65,-4001.4,1.6112,0.46735
2,10000,1e-12,False,no,200,92.794,-4033.5,1.3785,0.4004
3,10000,1e-12,False,no,200,153.7,-4050.1,1.4429,0.39513
4,10000,1e-12,False,no,200,180.59,-4013.8,1.4442,0.39384
5,10000,1e-12,False,no,200,114.28,-4000.5,1.5317,0.40308
0,100000,1e-12,True,no,200,1.8963e+05,89129,0.98765,5.819
1,100000,1e-12,True,no,200,1.3943e+05,1.3044e+05,1.0499,4.9366
2,100000,1e-12,True,no,200,1.536e+05,1.4405e+05,1.2421,4.9846
3,100000,1e-12,True,no,200,1.2877e+05,1.5459e+05,1.0296,4.7482
4,100000,1e-12,True,no,200,1.2942e+05,1.4862e+05,1.2767,4.7517
5,100000,1e-12,True,no,200,1.3708e+05,1.4069e+05,1.3756,4.6884
0,100000,1e-12,False,no,200,86909,401.04,0.93972,4.7877
1,100000,1e-12,False,no,200,87884,3071.8,0.90282,4.172
2,100000,1e-12,False,no,200,86932,6522.5,0.99307,4.1072
3,100000,1e-12,False,no,200,3266,-36630,0.78391,4.3142
4,100000,1e-12,False,no,200,88931,5663.7,1.0761,4.5779
5,100000,1e-12,False,no,200,88932,5699.4,1.3055,4.3667
