Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,3,1.0917e-07,-1.4721,1.8208,0.00067696
1,2,0.0001,True,yes,4,2.572e-05,-1.4721,1.8829,0.00035083
2,2,0.0001,True,yes,4,6.8089e-10,-1.4721,2.4164,0.00031863
3,2,0.0001,True,yes,4,7.8749e-06,-1.4721,1.5286,0.00030492
4,2,0.0001,True,yes,4,1.9113e-05,-1.4721,1.3916,0.00035658
5,2,0.0001,True,yes,5,2.883e-09,-1.4721,2.3968,0.00037992
0,2,0.0001,False,yes,3,1.0915e-07,-1.4721,1.8208,0.00027179
1,2,0.0001,False,yes,4,1.7078e-09,-1.4721,1.7058,0.0003855
2,2,0.0001,False,yes,7,1.6166e-05,-1.4721,1.6317,0.00071125
3,2,0.0001,False,yes,5,2.8415e-07,-1.4721,2.0633,0.00052467
4,2,0.0001,False,yes,5,2.5431e-05,-1.4721,2.5047,0.00083521
5,2,0.0001,False,yes,6,1.6098e-10,-1.4721,2.5219,0.0010028
0,1000,0.0001,True,yes,4,2.6567e-06,-427.4,2.6656,0.001832
1,1000,0.0001,True,yes,14,3.3573e-05,-427.4,0.59035,0.005296
2,1000,0.0001,True,yes,11,2.2037e-06,-427.4,1.0815,0.0034374
3,1000,0.0001,True,yes,15,2.331e-06,-427.4,0.97698,0.0033787
4,1000,0.0001,True,yes,17,2.3546e-06,-427.4,1.1299,0.0038544
5,1000,0.0001,True,yes,13,2.2494e-06,-427.4,1.7674,0.0028153
0,1000,0.0001,False,yes,4,1.3538e-06,-427.4,2.6657,0.00072933
1,1000,0.0001,False,yes,11,3.8586e-06,-427.4,1.0433,0.0029965
2,1000,0.0001,False,yes,13,5.6827e-09,-427.4,0.79726,0.0038098
3,1000,0.0001,False,yes,17,6.3994e-09,-427.4,2.1165,0.003824
4,1000,0.0001,False,yes,15,1.0553e-07,-427.4,1.4733,0.0030803
5,1000,0.0001,False,yes,13,9.9683e-09,-427.4,1.479,0.0031965
0,10000,0.0001,True,no,200,0.00056912,-4159.9,2.0254,0.87239
1,10000,0.0001,True,no,200,0.00057407,-4159.9,1.3048,0.89199
2,10000,0.0001,True,no,200,0.00054663,-4159.9,1.0203,0.81525
3,10000,0.0001,True,no,200,0.000551,-4159.9,1.5036,0.79078
4,10000,0.0001,True,no,200,0.0007046,-4159.9,1.4697,0.75796
5,10000,0.0001,True,no,200,0.00057932,-4159.9,1.0406,0.71124
0,10000,0.0001,False,yes,4,4.3488e-05,-4159.9,2.6796,0.0041557
1,10000,0.0001,False,yes,25,1.8916e-07,-4159.9,1.0513,0.02801
2,10000,0.0001,False,yes,32,1.9041e-07,-4159.9,0.80983,0.031743
3,10000,0.0001,False,yes,24,3.7708e-06,-4159.9,1.2367,0.024397
4,10000,0.0001,False,yes,30,2.1689e-07,-4159.9,0.99824,0.034597
5,10000,0.0001,False,yes,22,4.4126e-05,-4159.9,0.71839,0.033758
0,100000,0.0001,True,no,200,0.15386,-41444,1.5984,8.1583
1,100000,0.0001,True,no,200,0.14987,-41444,0.74979,5.3735
2,100000,0.0001,True,no,200,0.14207,-41444,0.81142,4.9502
3,100000,0.0001,True,no,200,0.14977,-41444,0.59377,5.8095
4,100000,0.0001,True,no,200,0.14963,-41444,0.86934,5.7638
5,100000,0.0001,True,no,200,0.15144,-41444,0.73661,5.5686
0,100000,0.0001,False,no,200,0.0010259,-41444,2.093,7.4911
1,100000,0.0001,False,yes,31,6.0255e-06,-41444,0.79751,0.30431
2,100000,0.0001,False,yes,35,6.4785e-06,-41444,1.0886,0.33017
3,100000,0.0001,False,yes,33,6.2254e-06,-41444,0.94004,0.30842
4,100000,0.0001,False,yes,33,6.024e-06,-41444,0.6734,0.2862
5,100000,0.0001,False,yes,28,5.43e-05,-41444,0.80005,0.24198
0,2,1e-08,True,yes,3,1.2611e-07,-1.4721,1.8209,0.00033038
1,2,1e-08,True,yes,4,0,-1.4721,1.829,0.00028983
2,2,1e-08,True,yes,4,3.146e-06,-1.4721,1.3079,0.00030854
3,2,1e-08,True,yes,7,5.9864e-09,-1.4721,2.5508,0.00055925
4,2,1e-08,True,yes,3,1.1973e-08,-1.4721,1.7781,0.00024558
5,2,1e-08,True,yes,5,2.0056e-07,-1.4721,2.038,0.00042254
0,2,1e-08,False,yes,3,1.1986e-07,-1.4721,1.8209,0.00033825
1,2,1e-08,False,yes,3,3.3422e-08,-1.4721,2.6531,0.00031658
2,2,1e-08,False,yes,5,1.1444e-08,-1.4721,1.9252,0.00057237
3,2,1e-08,False,yes,3,8.0758e-05,-1.4721,1.5242,0.00033646
4,2,1e-08,False,yes,4,1.3878e-08,-1.4721,2.5192,0.00035608
5,2,1e-08,False,yes,6,5.0848e-06,-1.4721,0.61,0.00049729
0,1000,1e-08,True,no,200,0.015762,-427.4,0.86712,0.045989
1,1000,1e-08,True,no,200,0.015179,-427.4,0.85188,0.045546
2,1000,1e-08,True,no,200,0.015015,-427.4,0.66464,0.069734
3,1000,1e-08,True,no,200,0.015482,-427.4,0.6441,0.066028
4,1000,1e-08,True,no,200,0.015852,-427.4,0.80819,0.045275
5,1000,1e-08,True,no,200,0.015998,-427.4,0.67958,0.045977
0,1000,1e-08,False,yes,4,5.8102e-05,-427.4,2.6657,0.00066204
