Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,no,200,0.1087,-1.4695,-2.1055,0.028525
1,2,0.0001,True,no,200,0.15254,-1.4669,0.55491,0.025777
2,2,0.0001,True,no,200,0.060714,-1.4713,2.6979,0.029906
3,2,0.0001,True,no,200,1.2119,-1.1153,18.933,0.03326
4,2,0.0001,True,no,200,0.98219,-1.2449,0.041668,0.026147
5,2,0.0001,True,no,200,0.21489,-1.4618,-0.11824,0.031546
0,2,0.0001,False,yes,4,2.1597e-06,-1.4721,1.3505,0.00031308
1,2,0.0001,False,yes,4,2.1658e-08,-1.4721,-2.2897,0.00025487
2,2,0.0001,False,yes,3,7.0791e-07,-1.4721,1.0895,0.00020383
3,2,0.0001,False,yes,4,4.0082e-05,-1.4721,1.3336,0.00024742
4,2,0.0001,False,yes,4,3.2377e-07,-1.4721,2.3666,0.00025658
5,2,0.0001,False,yes,4,4.663e-11,-1.4721,-5.2426,0.00029404
0,100,0.0001,True,no,200,89.689,11.018,17.136,0.045225
1,100,0.0001,True,no,200,139.66,271.66,0.14796,0.027289
2,100,0.0001,True,no,200,141.38,321.9,106.56,0.034146
3,100,0.0001,True,no,200,158.82,284.25,1.2902,0.05903
4,100,0.0001,True,no,200,115.24,287.66,1.4426,0.028047
5,100,0.0001,True,no,200,155.18,294.67,-0.25868,0.059701
0,100,0.0001,False,yes,6,2.0543e-10,-50,-1.0727,0.00044696
1,100,0.0001,False,yes,10,6.3002e-10,-50,3.7628,0.00071513
2,100,0.0001,False,yes,8,3.2791e-10,-50,-19.183,0.00058304
3,100,0.0001,False,yes,8,1.9521e-10,-50,1.7171,0.00053983
4,100,0.0001,False,yes,10,1.6062e-06,-50,-23.681,0.00067546
5,100,0.0001,False,yes,9,3.2434e-07,-50,2.3235,0.00062496
0,1000,0.0001,True,no,200,883.98,166.54,0.1189,0.026968
1,1000,0.0001,True,no,200,5378.2,24626,-0.49862,0.084119
2,1000,0.0001,True,no,200,5348.6,26876,4.3523,0.13628
3,1000,0.0001,True,no,200,4957.6,23590,1.1727,0.1146
4,1000,0.0001,True,no,200,4383.8,17688,2.0049,0.11567
5,1000,0.0001,True,no,200,4116.9,14942,3.2633,0.11365
0,1000,0.0001,False,yes,6,6.0524e-09,-427.4,-1.0736,0.00079958
1,1000,0.0001,False,yes,14,3.993e-08,-427.4,-4.7909,0.0017309
