Point ID,n,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,yes,6,6.1676e-11,1.6702e-22,2.0989,0.0080861
1,2,yes,5,4.9337e-10,1.0489e-20,2.2129,0.0039369
2,2,yes,7,7.8522e-10,2.8249e-20,2.0846,0.0052201
3,2,yes,7,8.9359e-09,3.6338e-18,1.8261,0.005397
4,2,yes,3,3.0716e-09,4.0931e-19,1.9893,0.0024497
5,2,yes,6,2.8573e-08,3.3481e-17,2.0776,0.0043828
0,1000,yes,11,1.6087e-07,5.5814e-16,1.6378,0.011473
1,1000,yes,12,2.5875e-07,1.206e-15,1.4799,0.01235
2,1000,yes,13,2.7841e-07,1.5063e-15,1.4614,0.013052
3,1000,yes,12,2.6624e-07,1.6296e-15,1.4183,0.012138
4,1000,yes,14,6.0103e-08,8.5462e-17,1.1523,0.014068
5,1000,yes,15,1.1569e-09,2.6092e-20,1.4028,0.015058
0,10000,yes,12,1.6484e-08,5.8023e-18,0.84083,0.046787
1,10000,yes,14,1.6605e-07,6.3045e-16,1.5442,0.058852
2,10000,yes,15,4.4733e-09,3.4751e-19,1.6712,0.11958
3,10000,yes,16,1.1319e-09,2.8837e-20,1.2189,0.10037
4,10000,yes,15,4.7079e-09,3.6651e-19,1.6613,0.11086
5,10000,yes,15,1.4688e-07,3.2576e-16,1.3934,0.079373
0,100000,yes,15,5.7311e-09,7.7484e-19,1.5573,0.82699
1,100000,yes,16,1.099e-09,2.8133e-20,1.2154,0.83924
2,100000,yes,15,3.5422e-08,1.9926e-17,1.1465,0.81963
3,100000,yes,15,3.3581e-08,1.8572e-17,1.1531,0.78339
4,100000,yes,15,3.4296e-08,1.9975e-17,1.1407,0.8177
5,100000,yes,15,4.6572e-07,3.6815e-15,1.1319,0.77044
