Point ID,n,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,yes,6,6.1676e-11,1.6702e-22,2.0989,0.013585
1,2,yes,6,1.5124e-12,1.0909e-25,6.4502,0.0039654
2,2,yes,5,2.3149e-13,2.2874e-27,2.0103,0.0032045
3,2,yes,8,0,0,-9.5843,0.0053221
4,2,yes,7,2.4109e-09,2.5358e-19,1.8994,0.0043142
5,2,yes,7,1.9192e-15,1.2326e-31,2.6647,0.0045687
0,100,yes,11,1.7562e-10,5.3146e-22,1.2194,0.0076207
1,100,yes,14,5.8287e-12,6.4653e-25,1.495,0.0090627
2,100,yes,14,1.6638e-09,5.937e-20,1.1591,0.0092264
3,100,yes,14,2.527e-10,1.153e-21,1.9687,0.0091175
4,100,yes,14,2.0863e-11,8.3416e-24,5.5389,0.0092694
5,100,yes,13,2.8368e-09,1.9323e-19,0.50434,0.0082784
0,1000,yes,12,3.9626e-11,3.4938e-23,1.4893,0.013883
1,1000,yes,15,1.6126e-11,4.8971e-24,2.5423,0.013935
2,1000,yes,14,7.8482e-11,1.2917e-22,1.8632,0.013222
3,1000,yes,15,5.0351e-11,4.3116e-23,1.218,0.014913
4,1000,yes,14,1.7469e-12,5.6221e-26,2.1256,0.014353
5,1000,yes,14,5.6251e-12,6.961e-25,2.1721,0.013066
0,10000,yes,13,1.5922e-12,5.9182e-26,3.2826,0.040016
1,10000,yes,15,4.9474e-09,4.2764e-19,2.3317,0.043857
2,10000,yes,17,4.576e-12,4.573e-25,1.4413,0.050208
3,10000,yes,15,2.5876e-11,1.1094e-23,1.9834,0.044464
4,10000,yes,16,3.8166e-11,2.6269e-23,3.1498,0.046831
5,10000,yes,15,4.7703e-09,3.9945e-19,2.1961,0.044181
0,100000,yes,15,5.7311e-09,7.7484e-19,10.66,0.39481
1,100000,yes,16,1.0645e-09,2.6066e-20,2.2422,0.41436
2,100000,yes,16,6.1906e-12,9.5721e-25,2.3495,0.42212
3,100000,yes,16,5.6938e-12,7.2586e-25,2.3417,0.42306
4,100000,yes,16,1.0928e-09,2.667e-20,2.2436,0.41128
5,100000,yes,16,5.2579e-12,5.5474e-25,2.2939,0.41901
