Point ID,n,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,yes,6,6.1676e-11,1.6702e-22,2.0989,0.011773
1,2,yes,6,1.5124e-12,1.0909e-25,1.3622,0.0031627
2,2,yes,5,2.3149e-13,2.2874e-27,2.0103,0.0030213
3,2,yes,8,0,0,1.4029,0.0040794
4,2,yes,7,2.4109e-09,2.5358e-19,1.8994,0.0037315
5,2,yes,7,1.9192e-15,1.2326e-31,1.5531,0.0035277
0,100,yes,11,1.7562e-10,5.3146e-22,2.0864,0.006258
1,100,yes,14,5.8287e-12,6.4653e-25,1.514,0.0072585
2,100,yes,14,1.6638e-09,5.937e-20,1.7363,0.0074404
3,100,yes,14,2.527e-10,1.153e-21,1.1693,0.0076835
4,100,yes,14,2.0863e-11,8.3416e-24,1.3969,0.0074403
5,100,yes,13,2.8368e-09,1.9323e-19,2.0216,0.0072909
0,1000,yes,12,3.9626e-11,3.4938e-23,1.7236,0.01118
1,1000,yes,15,1.6126e-11,4.8971e-24,1.6589,0.011871
2,1000,yes,14,7.8482e-11,1.2917e-22,1.4524,0.010799
3,1000,yes,15,5.0351e-11,4.3116e-23,1.2222,0.011623
4,1000,yes,14,1.7469e-12,5.6221e-26,1.4703,0.01094
5,1000,yes,14,5.6251e-12,6.961e-25,1.4867,0.011132
0,10000,yes,13,1.5922e-12,5.9182e-26,0.96732,0.03354
1,10000,yes,15,4.9474e-09,4.2764e-19,1.6521,0.036808
2,10000,yes,17,4.576e-12,4.573e-25,1.1637,0.041164
3,10000,yes,15,2.5876e-11,1.1094e-23,1.5763,0.03759
4,10000,yes,16,3.8166e-11,2.6269e-23,1.4146,0.040949
5,10000,yes,15,4.7703e-09,3.9945e-19,1.6461,0.036076
0,100000,yes,15,5.7311e-09,7.7484e-19,1.5573,0.37191
1,100000,yes,16,1.0645e-09,2.6066e-20,1.5233,0.38108
2,100000,yes,16,6.1906e-12,9.5721e-25,1.1828,0.40004
3,100000,yes,16,5.6938e-12,7.2586e-25,1.1838,0.55006
4,100000,yes,16,1.0928e-09,2.667e-20,1.5269,0.39257
5,100000,yes,16,5.2579e-12,5.5474e-25,1.1644,0.39722
