Point ID,n,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,yes,6,6.1676e-11,1.6702e-22,2.0989,0.0071075
1,2,yes,6,1.5124e-12,1.0909e-25,1.3622,0.0031478
2,2,yes,5,2.3149e-13,2.2874e-27,2.0103,0.0026448
3,2,yes,7,1.0785e-08,5.1911e-18,1.1036,0.003669
4,2,yes,7,2.4109e-09,2.5358e-19,1.8994,0.0037309
5,2,yes,6,1.021e-07,4.8451e-16,1.4036,0.0032853
0,100,yes,10,4.8056e-07,5.1171e-15,2.2617,0.0054542
1,100,yes,13,3.7366e-08,3.0498e-17,1.4956,0.0070527
2,100,yes,14,1.6638e-09,5.937e-20,1.7363,0.0076073
3,100,yes,13,6.3474e-07,9.4366e-15,1.1121,0.00697
4,100,yes,13,1.0902e-07,2.3762e-16,1.4222,0.0070418
5,100,yes,13,2.8368e-09,1.9323e-19,2.0216,0.0068956
0,1000,yes,11,1.6087e-07,5.5814e-16,1.6378,0.011609
1,1000,yes,14,1.0527e-07,1.9221e-16,1.6546,0.011227
2,1000,yes,13,1.9807e-07,8.0974e-16,1.4288,0.011146
3,1000,yes,14,1.4739e-07,4.1903e-16,1.1745,0.010601
4,1000,yes,13,1.7751e-08,6.5414e-18,1.4379,0.0099967
5,1000,yes,13,3.527e-08,2.4594e-17,1.4738,0.009968
0,10000,yes,12,1.6484e-08,5.8023e-18,0.84083,0.035089
1,10000,yes,15,4.9474e-09,4.2764e-19,1.6521,0.041148
2,10000,yes,16,2.8646e-08,1.9467e-17,1.1109,0.043382
3,10000,yes,14,1.3856e-07,4.3178e-16,1.5404,0.034977
4,10000,yes,15,1.4111e-07,3.0148e-16,1.4003,0.041873
5,10000,yes,15,4.7703e-09,3.9945e-19,1.6461,0.04032
0,100000,yes,15,5.7311e-09,7.7484e-19,1.5573,0.39402
1,100000,yes,16,1.0645e-09,2.6066e-20,1.5233,0.38555
2,100000,yes,15,3.5863e-08,2.0383e-17,1.148,0.37614
3,100000,yes,15,3.3799e-08,1.8423e-17,1.154,0.34311
4,100000,yes,16,1.0928e-09,2.667e-20,1.5269,0.37079
5,100000,yes,15,3.2064e-08,1.7107e-17,1.1356,0.33166
