Point ID,n,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,yes,6,6.1676e-11,1.6702e-22,2.0989,0.016743
1,2,yes,6,1.5124e-12,1.0909e-25,1.3622,0.004457
2,2,yes,5,2.3149e-13,2.2874e-27,2.0103,0.0036684
3,2,yes,8,0,0,1.4029,0.0060485
4,2,yes,7,2.4109e-09,2.5358e-19,1.8994,0.0052977
5,2,yes,7,1.9192e-15,1.2326e-31,1.5531,0.0051948
0,100,yes,11,1.7562e-10,5.3146e-22,2.0864,0.008768
1,100,yes,14,5.8287e-12,6.4653e-25,1.514,0.010929
2,100,yes,14,1.6638e-09,5.937e-20,1.7363,0.010794
3,100,yes,14,2.527e-10,1.153e-21,1.1693,0.011242
4,100,yes,14,2.0863e-11,8.3416e-24,1.3969,0.010729
5,100,yes,13,2.8368e-09,1.9323e-19,2.0216,0.010184
0,1000,yes,12,3.9625e-11,3.4937e-23,1.7236,0.013602
1,1000,yes,15,1.6126e-11,4.8969e-24,1.6589,0.015647
2,1000,yes,14,7.8483e-11,1.2917e-22,1.4524,0.014811
3,1000,yes,15,5.0352e-11,4.3116e-23,1.2222,0.016119
4,1000,yes,14,1.748e-12,5.6273e-26,1.4703,0.015885
5,1000,yes,14,5.6285e-12,6.9651e-25,1.4867,0.01425
0,10000,yes,13,1.5917e-12,5.9158e-26,0.96732,0.050889
1,10000,yes,15,4.9474e-09,4.2764e-19,1.6521,0.057879
2,10000,yes,17,4.5755e-12,4.5726e-25,1.1637,0.059446
3,10000,yes,15,2.5877e-11,1.1094e-23,1.5763,0.049792
4,10000,yes,16,3.8169e-11,2.6271e-23,1.4146,0.055603
5,10000,yes,15,4.7703e-09,3.9945e-19,1.6461,0.052079
0,100000,yes,15,5.7311e-09,7.7484e-19,1.5573,0.59636
1,100000,yes,16,1.0645e-09,2.6066e-20,1.5233,0.62776
2,100000,yes,16,6.1892e-12,9.5693e-25,1.1828,0.5782
3,100000,yes,16,5.6946e-12,7.2587e-25,1.1838,0.5904
4,100000,yes,16,1.0928e-09,2.6671e-20,1.5269,0.69824
5,100000,yes,16,5.2584e-12,5.5464e-25,1.1644,0.6147
