Point ID,n,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,yes,6,6.1676e-11,1.6702e-22,2.0989,0.0056165
1,2,yes,6,3.6002e-07,6.0412e-15,2.1245,0.25456
2,2,yes,7,6.9481e-10,2.1802e-20,1.7978,0.076957
3,2,yes,7,4.6575e-13,1.0254e-26,1.5157,0.047407
4,2,yes,6,5.6981e-07,1.3858e-14,1.8328,0.043055
5,2,yes,7,5.7686e-09,1.4938e-18,1.841,0.080737
0,1000,yes,11,1.6087e-07,5.5814e-16,1.6378,0.071955
1,1000,yes,13,3.0559e-07,1.8214e-15,1.5036,0.05801
2,1000,yes,14,1.7298e-07,5.1956e-16,1.1495,0.086302
3,1000,yes,12,2.3221e-07,1.0129e-15,1.4379,0.020991
4,1000,yes,14,9.912e-07,1.975e-14,1.377,0.014921
5,1000,yes,13,3.198e-07,1.8737e-15,1.4526,0.014303
0,10000,yes,12,1.6484e-08,5.8023e-18,0.84083,0.1169
1,10000,yes,14,1.5107e-07,4.6552e-16,1.1869,0.076184
2,10000,yes,15,4.594e-09,3.4423e-19,1.664,0.11114
3,10000,yes,15,1.2813e-09,3.0493e-20,1.3961,0.10155
4,10000,yes,15,1.2578e-09,3.2087e-20,1.3603,0.10144
5,10000,yes,14,1.8336e-07,6.6943e-16,1.1993,0.14635
0,100000,yes,15,5.7311e-09,7.7484e-19,1.5573,1.1728
1,100000,yes,15,3.2227e-08,1.7649e-17,1.1282,1.1264
2,100000,yes,16,1.113e-09,2.7449e-20,1.5081,1.3906
3,100000,yes,16,1.044e-09,2.4881e-20,1.5177,1.1666
4,100000,yes,16,1.0764e-09,2.7919e-20,1.5314,1.1836
5,100000,yes,15,3.2998e-08,1.8609e-17,1.1353,0.95003
