Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,6,2.5947e-15,3.2047e-31,1.9108,0.013053
1,2,0.0001,True,yes,7,3.6195e-12,6.3298e-25,1.74,0.011731
2,2,0.0001,True,yes,8,8.1974e-13,2.8834e-26,1.7962,0.014061
3,2,0.0001,True,yes,6,3.2958e-10,4.6009e-21,1.8321,0.01042
4,2,0.0001,True,yes,6,3.0962e-11,4.3665e-23,1.848,0.010065
5,2,0.0001,True,yes,4,7.3808e-10,2.5591e-20,1.6502,0.0072568
0,2,0.0001,False,yes,6,2.5947e-15,3.2047e-31,1.9108,0.010675
1,2,0.0001,False,yes,5,1.0326e-15,2.4652e-32,1.8042,0.0089273
2,2,0.0001,False,yes,8,1.7044e-14,1.3411e-29,1.8539,0.013774
3,2,0.0001,False,yes,6,1.7011e-10,1.3388e-21,1.9139,0.010307
4,2,0.0001,False,yes,7,4.2751e-13,8.4163e-27,1.7628,0.011627
5,2,0.0001,False,yes,7,4.5957e-14,9.0546e-29,1.7833,0.012187
0,100,0.0001,True,yes,6,2.1902e-14,5.3002e-30,1.8211,0.010928
1,100,0.0001,True,yes,10,2.48e-14,6.5328e-30,1.5618,0.017746
2,100,0.0001,True,yes,9,5.2084e-14,9.8712e-29,1.7143,0.015903
3,100,0.0001,True,yes,10,2.0619e-14,5.0413e-30,1.5313,0.01727
4,100,0.0001,True,yes,7,2.207e-09,1.7975e-19,1.5822,0.011914
5,100,0.0001,True,yes,9,3.8643e-09,5.1411e-19,1.6462,0.015869
0,100,0.0001,False,yes,6,2.1902e-14,5.3002e-30,1.8211,0.011157
1,100,0.0001,False,yes,9,2.431e-14,6.2431e-30,1.7359,0.016484
2,100,0.0001,False,yes,9,1.0266e-11,3.638e-24,1.6246,0.015734
3,100,0.0001,False,yes,9,5.8462e-14,1.1479e-28,1.4894,0.015493
4,100,0.0001,False,yes,8,1.6355e-10,9.7946e-22,1.6434,0.013347
5,100,0.0001,False,yes,8,5.6697e-14,1.1192e-28,1.7099,0.013801
0,1000,0.0001,True,yes,6,2.8891e-14,2.7487e-29,1.8161,0.016385
1,1000,0.0001,True,yes,13,4.5138e-14,6.2345e-29,1.4337,0.032291
2,1000,0.0001,True,yes,9,2.874e-12,2.891e-25,1.5672,0.02257
3,1000,0.0001,True,yes,11,2.4912e-14,7.5065e-30,1.4608,0.026544
4,1000,0.0001,True,yes,10,8.886e-10,2.8027e-20,1.5178,0.024526
5,1000,0.0001,True,yes,12,2.3036e-14,5.0413e-30,1.3938,0.029034
0,1000,0.0001,False,yes,6,2.8891e-14,2.7487e-29,1.8161,0.015113
1,1000,0.0001,False,yes,11,2.546e-14,7.5188e-30,1.6069,0.028214
2,1000,0.0001,False,yes,10,4.925e-09,9.5707e-19,1.5239,0.024727
3,1000,0.0001,False,yes,9,5.2141e-09,1.0308e-18,1.6709,0.020771
4,1000,0.0001,False,yes,9,3.5159e-11,4.8547e-23,1.7248,0.022386
5,1000,0.0001,False,yes,8,4.6048e-09,8.1713e-19,2.0226,0.021186
