Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,6,2.5947e-15,3.2047e-31,1.9108,0.0093252
1,2,0.0001,True,yes,7,3.6195e-12,6.3298e-25,1.74,0.0082315
2,2,0.0001,True,yes,8,8.1974e-13,2.8834e-26,0.39995,0.022453
3,2,0.0001,True,yes,6,3.2958e-10,4.6009e-21,1.8321,0.023825
4,2,0.0001,True,yes,6,3.0962e-11,4.3665e-23,1.848,0.0083693
5,2,0.0001,True,yes,4,7.3808e-10,2.5591e-20,1.6502,0.0049261
0,2,0.0001,False,yes,6,2.5947e-15,3.2047e-31,1.9108,0.0073027
1,2,0.0001,False,yes,5,1.0326e-15,2.4652e-32,1.8042,0.0062853
2,2,0.0001,False,yes,8,1.7044e-14,1.3411e-29,1.8539,0.0098089
3,2,0.0001,False,yes,6,1.7011e-10,1.3388e-21,1.9139,0.007989
4,2,0.0001,False,yes,7,4.2751e-13,8.4163e-27,1.7628,0.0079104
5,2,0.0001,False,yes,7,4.5957e-14,9.0546e-29,1.7833,0.0082649
0,100,0.0001,True,yes,6,1.892e-14,4.425e-30,1.8211,0.0075941
1,100,0.0001,True,yes,10,2.7825e-14,7.6483e-30,1.1908,0.013156
2,100,0.0001,True,yes,9,5.0265e-14,9.2568e-29,0.99688,0.012123
3,100,0.0001,True,yes,10,2.1788e-14,5.6453e-30,0.98136,0.012926
4,100,0.0001,True,yes,7,2.207e-09,1.7975e-19,1.5822,0.0092984
5,100,0.0001,True,yes,9,3.8643e-09,5.1411e-19,1.3123,0.011729
0,100,0.0001,False,yes,6,1.892e-14,4.425e-30,1.8211,0.0073377
1,100,0.0001,False,yes,9,2.6075e-14,7.8208e-30,0.0014248,0.01149
2,100,0.0001,False,yes,9,1.0267e-11,3.6388e-24,1.3264,0.011312
3,100,0.0001,False,yes,9,5.6942e-14,1.0104e-28,1.4894,0.011313
4,100,0.0001,False,yes,8,1.6354e-10,9.7945e-22,4.0166,0.009732
5,100,0.0001,False,yes,8,5.6639e-14,1.194e-28,2.2803,0.0099132
0,1000,0.0001,True,yes,6,2.6701e-14,2.6612e-29,1.8161,0.012809
1,1000,0.0001,True,yes,13,4.6874e-14,6.8212e-29,0.79405,0.022824
2,1000,0.0001,True,yes,9,2.873e-12,2.8907e-25,1.1632,0.017106
3,1000,0.0001,True,yes,11,3.1284e-14,9.4725e-30,0.61464,0.019565
4,1000,0.0001,True,yes,10,8.8859e-10,2.8027e-20,2.1894,0.018182
5,1000,0.0001,True,yes,12,2.3058e-14,5.8918e-30,-2.8865,0.021611
0,1000,0.0001,False,yes,6,2.6701e-14,2.6612e-29,1.8161,0.010621
1,1000,0.0001,False,yes,11,2.5774e-14,7.0011e-30,0.74548,0.020127
2,1000,0.0001,False,yes,10,4.925e-09,9.5707e-19,1.2363,0.017211
3,1000,0.0001,False,yes,9,5.2141e-09,1.0308e-18,1.6709,0.015407
4,1000,0.0001,False,yes,9,3.5158e-11,4.8544e-23,1.7248,0.015953
5,1000,0.0001,False,yes,8,4.6048e-09,8.1713e-19,2.0226,0.014202
0,10000,0.0001,True,yes,6,6.529e-14,2.4848e-28,1.8311,0.037586
1,10000,0.0001,True,yes,10,2.0202e-12,1.6081e-25,0.97977,0.0644
2,10000,0.0001,True,yes,11,3.0627e-14,1.1845e-29,-9.0997,0.072117
3,10000,0.0001,True,yes,11,1.9992e-13,1.464e-27,1.0214,0.072159
4,10000,0.0001,True,yes,10,1.7292e-13,1.0131e-27,1.0289,0.067772
5,10000,0.0001,True,yes,8,5.6213e-13,1.1528e-26,1.6634,0.050339
0,10000,0.0001,False,yes,6,6.529e-14,2.4848e-28,1.8311,0.039051
1,10000,0.0001,False,yes,11,8.0259e-14,1.9882e-28,3.0312,0.070038
2,10000,0.0001,False,yes,9,5.5768e-14,3.1949e-29,1.6323,0.057526
3,10000,0.0001,False,yes,10,4.8922e-14,2.6532e-29,1.0668,0.065631
4,10000,0.0001,False,yes,10,1.2278e-09,5.9624e-20,0.8967,0.069272
5,10000,0.0001,False,yes,10,6.7248e-14,5.3057e-29,1.0606,0.067591
0,100000,0.0001,True,yes,6,1.994e-13,2.4672e-27,1.8647,0.37342
1,100000,0.0001,True,yes,12,2.7744e-10,3.0261e-21,0.89267,0.7488
2,100000,0.0001,True,yes,11,8.5124e-09,2.8208e-18,1.4414,0.69717
3,100000,0.0001,True,yes,12,2.9139e-14,1.5463e-29,1.2263,0.71655
4,100000,0.0001,True,yes,11,5.9045e-13,1.3269e-26,1.6906,0.68719
5,100000,0.0001,True,yes,12,6.1803e-10,1.4842e-20,0.87854,0.75386
0,100000,0.0001,False,yes,6,1.994e-13,2.4672e-27,1.8647,0.34499
1,100000,0.0001,False,yes,11,2.3329e-14,9.2753e-30,1.5219,0.68073
2,100000,0.0001,False,yes,10,2.118e-09,1.7459e-19,1.5136,0.62829
3,100000,0.0001,False,yes,13,3.8457e-14,4.2586e-29,1.4546,0.78858
4,100000,0.0001,False,yes,10,3.2858e-14,1.2357e-29,1.5757,0.64656
5,100000,0.0001,False,yes,11,2.6225e-09,2.762e-19,1.3222,0.69414
0,2,1e-08,True,yes,6,2.5947e-15,3.2047e-31,1.9108,0.0082405
1,2,1e-08,True,yes,7,1.1573e-15,2.4652e-32,1.8167,0.0079447
2,2,1e-08,True,yes,8,1.1573e-15,2.4652e-32,1.702,0.0094172
3,2,1e-08,True,yes,6,7.245e-10,2.4529e-20,1.8154,0.0065323
4,2,1e-08,True,yes,7,1.2379e-11,7.488e-24,1.7286,0.0083912
5,2,1e-08,True,yes,7,2.0279e-12,1.9514e-25,1.7461,0.0077357
0,2,1e-08,False,yes,6,2.5947e-15,3.2047e-31,1.9108,0.0066779
1,2,1e-08,False,yes,6,4.1017e-12,7.283e-25,1.8772,0.0069798
2,2,1e-08,False,yes,8,1.2034e-14,6.8286e-30,1.8131,0.0095321
3,2,1e-08,False,yes,7,7.099e-13,2.3163e-26,1.7588,0.0081564
4,2,1e-08,False,yes,6,1.1864e-11,6.2422e-24,1.8726,0.0076107
5,2,1e-08,False,yes,5,2.0652e-15,9.8608e-32,2.1101,0.005992
0,100,1e-08,True,yes,6,1.892e-14,4.425e-30,1.8211,0.0078534
1,100,1e-08,True,yes,10,1.891e-14,3.7471e-30,0.42324,0.012522
2,100,1e-08,True,yes,8,3.7389e-13,4.798e-27,1.5466,0.0096448
3,100,1e-08,True,yes,9,2.0172e-13,1.4095e-27,1.6428,0.010618
4,100,1e-08,True,yes,8,3.0406e-10,3.1392e-21,1.4873,0.010086
5,100,1e-08,True,yes,9,7.7804e-09,2.3718e-18,0.83529,0.011714
0,100,1e-08,False,yes,6,1.892e-14,4.425e-30,1.8211,0.0072369
1,100,1e-08,False,yes,9,3.0621e-14,1.5297e-29,1.3884,0.011621
2,100,1e-08,False,yes,9,2.5642e-14,6.4835e-30,3.2644,0.01138
3,100,1e-08,False,yes,8,8.3346e-12,2.5553e-24,2.9934,0.0095434
4,100,1e-08,False,yes,9,8.8507e-09,3.0759e-18,1.2111,0.011375
5,100,1e-08,False,yes,9,3.072e-14,2.3543e-29,0.41184,0.011343
0,1000,1e-08,True,yes,6,2.6701e-14,2.6612e-29,1.8161,0.010481
1,1000,1e-08,True,yes,11,2.4677e-14,7.2107e-30,1.2333,0.019138
2,1000,1e-08,True,yes,10,2.7732e-14,8.3385e-30,1.5704,0.018459
