Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,5,1.3199e-07,8.4531e-16,1.8807,0.039654
1,2,0.0001,True,yes,6,3.79e-09,6.2224e-19,1.8519,0.028899
2,2,0.0001,True,yes,6,2.023e-07,1.8912e-15,1.7377,0.028176
3,2,0.0001,True,yes,7,2.0714e-07,2.061e-15,1.5836,0.011551
4,2,0.0001,True,yes,7,2.4838e-09,2.8257e-19,1.6177,0.030561
5,2,0.0001,True,yes,7,4.1479e-13,7.6753e-27,1.8037,0.025529
0,2,0.0001,False,yes,5,1.3199e-07,8.4531e-16,1.8807,0.0082507
1,2,0.0001,False,yes,7,2.81e-13,3.4091e-27,1.7968,0.015754
2,2,0.0001,False,yes,6,2.6901e-09,3.5358e-19,1.7827,0.0098843
3,2,0.0001,False,yes,7,1.8083e-10,1.5451e-21,1.8325,0.028796
4,2,0.0001,False,yes,6,1.5736e-07,1.1794e-15,1.7402,0.049159
5,2,0.0001,False,yes,6,2.3983e-11,2.5255e-23,1.9335,0.010027
0,1000,0.0001,True,yes,5,1.7908e-08,1.548e-17,1.8487,0.015378
1,1000,0.0001,True,yes,9,1.3574e-07,6.2252e-16,1.7549,0.070853
2,1000,0.0001,True,yes,8,4.6231e-07,8.1596e-15,1.2781,0.048991
3,1000,0.0001,True,yes,10,9.6682e-14,3.6008e-28,1.6209,0.05509
4,1000,0.0001,True,yes,8,4.2643e-09,6.8217e-19,1.5954,0.065433
5,1000,0.0001,True,yes,8,6.4221e-07,1.5427e-14,1.4667,0.026405
0,1000,0.0001,False,yes,5,1.7908e-08,1.548e-17,1.8487,0.01312
1,1000,0.0001,False,yes,9,5.1542e-07,9.6729e-15,1.5672,0.062179
2,1000,0.0001,False,yes,9,1.6976e-11,1.1349e-23,1.5458,0.036886
3,1000,0.0001,False,yes,9,8.0182e-11,2.4984e-22,1.5994,0.022499
4,1000,0.0001,False,yes,9,5.5768e-09,1.1182e-18,1.4452,0.092786
