Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,5,1.3199e-07,8.4531e-16,1.8807,0.0063673
1,2,0.0001,True,yes,7,3.6195e-12,6.3298e-25,1.74,0.0078683
2,2,0.0001,True,yes,8,8.1974e-13,2.8834e-26,1.7962,0.0094335
3,2,0.0001,True,yes,6,3.2958e-10,4.6009e-21,1.8321,0.0066443
4,2,0.0001,True,yes,6,3.0962e-11,4.3665e-23,1.848,0.0070884
5,2,0.0001,True,yes,4,7.3808e-10,2.5591e-20,1.6502,0.0045108
0,2,0.0001,False,yes,5,1.3199e-07,8.4531e-16,1.8807,0.0055803
1,2,0.0001,False,yes,4,2.211e-08,2.3889e-17,1.706,0.0047168
2,2,0.0001,False,yes,7,3.8538e-07,6.4241e-15,1.824,0.0077627
3,2,0.0001,False,yes,6,1.7011e-10,1.3388e-21,1.9139,0.0066676
4,2,0.0001,False,yes,7,4.2751e-13,8.4163e-27,1.7628,0.0075892
5,2,0.0001,False,yes,6,6.1725e-07,1.6381e-14,1.7282,0.0066214
0,100,0.0001,True,yes,5,1.7908e-08,1.548e-17,1.787,0.0061733
1,100,0.0001,True,yes,9,1.5794e-07,9.304e-16,1.4895,0.010862
2,100,0.0001,True,yes,8,7.487e-07,2.3791e-14,1.6502,0.0099933
3,100,0.0001,True,yes,9,1.5964e-08,9.9869e-18,1.453,0.010846
4,100,0.0001,True,yes,7,2.207e-09,1.7975e-19,1.5822,0.0083321
5,100,0.0001,True,yes,9,3.8643e-09,5.1411e-19,1.6462,0.010677
0,100,0.0001,False,yes,5,1.7908e-08,1.548e-17,1.787,0.005737
1,100,0.0001,False,yes,8,6.8221e-08,1.5713e-16,1.6794,0.0097352
2,100,0.0001,False,yes,9,1.0267e-11,3.6388e-24,1.6246,0.010486
3,100,0.0001,False,yes,8,8.5096e-07,2.4215e-14,1.4035,0.0095133
4,100,0.0001,False,yes,8,1.6354e-10,9.7945e-22,1.6434,0.0094236
5,100,0.0001,False,yes,7,7.5077e-07,2.4569e-14,1.65,0.0083746
0,1000,0.0001,True,yes,5,1.7908e-08,1.548e-17,1.8487,0.0091899
1,1000,0.0001,True,yes,12,6.9324e-07,1.8282e-14,1.3525,0.023263
2,1000,0.0001,True,yes,9,2.873e-12,2.8907e-25,1.5672,0.015219
3,1000,0.0001,True,yes,10,1.4421e-08,8.1479e-18,1.3858,0.017505
4,1000,0.0001,True,yes,10,8.8859e-10,2.8027e-20,1.5178,0.01945
5,1000,0.0001,True,yes,11,2.182e-08,1.6319e-17,1.3068,0.020011
0,1000,0.0001,False,yes,5,1.7908e-08,1.548e-17,1.8487,0.0099665
1,1000,0.0001,False,yes,10,1.9895e-08,1.4635e-17,1.5281,0.017775
2,1000,0.0001,False,yes,10,4.925e-09,9.5707e-19,1.5239,0.018461
3,1000,0.0001,False,yes,9,5.2141e-09,1.0308e-18,1.6709,0.016385
4,1000,0.0001,False,yes,9,3.5158e-11,4.8544e-23,1.7248,0.016971
5,1000,0.0001,False,yes,8,4.6048e-09,8.1713e-19,2.0226,0.014776
0,10000,0.0001,True,yes,5,1.7909e-08,1.5482e-17,1.9277,0.036843
