Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,5,1.3199e-07,8.4531e-16,1.8807,0.013241
1,2,0.0001,True,yes,6,3.79e-09,6.2224e-19,1.8519,0.0078346
2,2,0.0001,True,yes,6,2.023e-07,1.8912e-15,1.7377,0.015247
3,2,0.0001,True,yes,7,2.0714e-07,2.061e-15,1.5836,0.014677
4,2,0.0001,True,yes,7,2.4838e-09,2.8257e-19,1.6177,0.012342
5,2,0.0001,True,yes,7,4.1479e-13,7.6753e-27,1.8037,0.010692
0,2,0.0001,False,yes,5,1.3199e-07,8.4531e-16,1.8807,0.0066325
1,2,0.0001,False,yes,7,2.81e-13,3.4091e-27,1.7968,0.010822
2,2,0.0001,False,yes,6,2.6901e-09,3.5358e-19,1.7827,0.0089242
3,2,0.0001,False,yes,7,1.8083e-10,1.5451e-21,1.8325,0.010019
4,2,0.0001,False,yes,6,1.5736e-07,1.1794e-15,1.7402,0.0099063
5,2,0.0001,False,yes,6,2.3983e-11,2.5255e-23,1.9335,0.0083951
0,1000,0.0001,True,yes,5,1.7908e-08,1.548e-17,1.8487,0.021711
1,1000,0.0001,True,yes,9,1.3574e-07,6.2252e-16,1.7549,0.024828
2,1000,0.0001,True,yes,8,4.6231e-07,8.1596e-15,1.2781,0.021404
3,1000,0.0001,True,yes,10,9.728e-14,3.4693e-28,1.6209,0.025481
4,1000,0.0001,True,yes,8,4.2643e-09,6.8217e-19,1.5954,0.02169
5,1000,0.0001,True,yes,8,6.4221e-07,1.5427e-14,1.4667,0.028137
0,1000,0.0001,False,yes,5,1.7908e-08,1.548e-17,1.8487,0.010314
1,1000,0.0001,False,yes,9,5.1542e-07,9.6729e-15,1.5672,0.019628
2,1000,0.0001,False,yes,9,1.698e-11,1.1352e-23,1.5458,0.023928
3,1000,0.0001,False,yes,9,8.0186e-11,2.4986e-22,1.5994,0.024017
4,1000,0.0001,False,yes,9,5.5768e-09,1.1182e-18,1.4452,0.019837
5,1000,0.0001,False,yes,10,7.888e-09,2.1195e-18,1.536,0.020425
0,10000,0.0001,True,yes,5,1.7909e-08,1.5482e-17,1.9277,0.046033
1,10000,0.0001,True,yes,10,2.7592e-09,3.0657e-19,1.5833,0.10711
2,10000,0.0001,True,yes,11,1.1705e-10,5.3376e-22,1.5278,0.10608
3,10000,0.0001,True,yes,11,1.8584e-13,1.2148e-27,1.3176,0.08999
4,10000,0.0001,True,yes,7,5.6518e-08,1.3257e-16,1.7382,0.074724
5,10000,0.0001,True,yes,11,1.91e-12,1.3683e-25,1.3034,0.13061
0,10000,0.0001,False,yes,5,1.7909e-08,1.5482e-17,1.9277,0.049888
1,10000,0.0001,False,yes,8,1.2799e-07,6.4088e-16,1.5572,0.084603
2,10000,0.0001,False,yes,10,6.3007e-08,1.5607e-16,1.4799,0.11773
3,10000,0.0001,False,yes,11,9.0567e-07,3.3843e-14,1.3268,0.11207
4,10000,0.0001,False,yes,11,2.2e-12,1.7447e-25,1.4873,0.11972
5,10000,0.0001,False,yes,10,2.125e-09,1.7976e-19,1.7687,0.10425
0,100000,0.0001,True,yes,5,1.7919e-08,1.5503e-17,1.9614,0.62223
1,100000,0.0001,True,yes,11,3.6441e-08,5.2568e-17,1.8621,1.5703
2,100000,0.0001,True,yes,9,4.8109e-12,8.7958e-25,1.5775,1.291
3,100000,0.0001,True,yes,10,7.5985e-07,2.2835e-14,1.4584,1.316
4,100000,0.0001,True,yes,12,1.4686e-10,8.7413e-22,1.5302,1.4409
5,100000,0.0001,True,yes,11,1.0238e-11,4.1515e-24,1.5052,1.2038
0,100000,0.0001,False,yes,5,1.7919e-08,1.5503e-17,1.9614,0.57233
1,100000,0.0001,False,yes,8,8.1241e-11,2.6177e-22,1.6913,0.96816
2,100000,0.0001,False,yes,12,3.1695e-07,3.947e-15,1.4028,1.3563
3,100000,0.0001,False,yes,12,2.5963e-09,2.5781e-19,1.5162,1.5407
4,100000,0.0001,False,yes,12,5.7015e-12,1.2331e-24,1.446,1.4891
5,100000,0.0001,False,yes,10,7.1677e-13,1.9841e-26,1.5561,1.2087
0,2,1e-08,True,yes,5,1.3199e-07,8.4531e-16,1.8807,0.0074731
1,2,1e-08,True,yes,6,2.079e-07,2.103e-15,1.7304,0.010376
2,2,1e-08,True,yes,5,1.1117e-07,5.0942e-16,2.0048,0.007607
3,2,1e-08,True,yes,6,2.0553e-08,1.8085e-17,1.8444,0.01133
4,2,1e-08,True,yes,6,1.7411e-09,1.327e-19,1.8278,0.0109
5,2,1e-08,True,yes,5,5.5187e-09,1.3245e-18,1.9397,0.0086697
0,2,1e-08,False,yes,5,1.3199e-07,8.4531e-16,1.8807,0.008255
1,2,1e-08,False,yes,6,3.1307e-07,4.2138e-15,1.7406,0.011394
2,2,1e-08,False,yes,6,6.8687e-07,2.0452e-14,1.7611,0.0091673
3,2,1e-08,False,yes,6,3.172e-10,4.3879e-21,1.8572,0.0090547
4,2,1e-08,False,yes,6,1.4231e-07,8.9052e-16,1.7489,0.009019
